"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","758","test","Mobile Safari","2026-09-08","passed","2026-09-08","","hw-10-locators/tables.spec.ts","",""
"","936","login","firefox","2026-09-08","passed","2026-09-08","","tests/login_pom.spec.ts","",""
"","2898","standard_user successful login","webkit","2026-09-08","passed","2026-09-08","","hw-09-typescript/auth.spec.ts","",""
"","1308","test","Mobile Chrome","2026-09-08","passed","2026-09-08","","hw-09-typescript/navigation.spec.ts","",""
"","701","Negative login: empty field","Mobile Chrome","2026-09-08","passed","2026-09-08","","tests/login_ddt.spec.ts","",""
"","2693","test","Mobile Safari","2026-09-08","passed","2026-09-08","","hw-09-typescript/checkbox.spec.ts","",""
"","1060","standard_user successful login","Mobile Safari","2026-09-08","passed","2026-09-08","","hw-09-typescript/auth.spec.ts","",""
"","563","login","chromium","2026-09-08","passed","2026-09-08","","tests/login_pom.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-09-08","passed","2026-09-08","","tests/dateHelper.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-09-08","passed","2026-09-08","","tests/dateHelper.spec.ts","",""
"","984","test","Mobile Safari","2026-09-08","passed","2026-09-08","","hw-10-locators/shadow.spec.ts","",""
"","1392","test","chromium","2026-09-08","passed","2026-09-08","","hw-09-typescript/navigation.spec.ts","",""
"","570","test","chromium","2026-09-08","passed","2026-09-08","","hw-10-locators/tables.spec.ts","",""
"","1007","Negative login: locked_out_user","webkit","2026-09-08","passed","2026-09-08","","tests/login_ddt.spec.ts","",""
"","441","test","Mobile Chrome","2026-09-08","passed","2026-09-08","","hw-10-locators/tables.spec.ts","",""
"","880","login with fixture","Mobile Safari","2026-09-08","passed","2026-09-08","","tests/login_fixture.spec.ts","",""
"","16001","test","Mobile Safari","2026-09-08","passed","2026-09-08","","hw-11-playwright/waits.spec.ts","",""
"","1278","Negative login: empty field","webkit","2026-09-08","passed","2026-09-08","","tests/login_ddt.spec.ts","",""
"","16375","test","webkit","2026-09-08","passed","2026-09-08","","hw-11-playwright/waits.spec.ts","",""
"","40174","test","chromium","2026-09-08","broken","2026-09-08","","hw-10-locators/complex.spec.ts","",""
"","553","login with Facade","chromium","2026-09-08","passed","2026-09-08","","tests/checkout.spec.ts","",""
"","777","Negative login: locked_out_user","Mobile Safari","2026-09-08","passed","2026-09-08","","tests/login_ddt.spec.ts","",""
"","10460","modal popup","Mobile Safari","2026-09-08","failed","2026-09-08","","tests/modal.spec.ts","",""
"","760","test","firefox","2026-09-08","passed","2026-09-08","","hw-10-locators/shadow.spec.ts","",""
"","42267","test","Mobile Chrome","2026-09-08","broken","2026-09-08","","hw-10-locators/calendar.spec.ts","",""
"","581","standard_user successful login","Mobile Chrome","2026-09-08","passed","2026-09-08","","hw-09-typescript/auth.spec.ts","",""
"","720","login with Facade","firefox","2026-09-08","passed","2026-09-08","","tests/checkout.spec.ts","",""
"","438","Negative login: empty field","chromium","2026-09-08","passed","2026-09-08","","tests/login_ddt.spec.ts","",""
"","744","standard_user wrong password login","firefox","2026-09-08","passed","2026-09-08","","hw-09-typescript/auth.spec.ts","",""
"","15783","test","Mobile Chrome","2026-09-08","passed","2026-09-08","","hw-11-playwright/waits.spec.ts","",""
"","968","test","webkit","2026-09-08","passed","2026-09-08","","hw-10-locators/shadow.spec.ts","",""
"","4780","test","Mobile Safari","2026-09-08","passed","2026-09-08","","hw-11-playwright/disappear.spec.ts","",""
