"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2274","test","webkit","2026-08-05","passed","2026-08-05","","hw-10-locators/complex.spec.ts","",""
"","1919","test","Mobile Chrome","2026-08-05","passed","2026-08-05","","hw-09-typescript/navigation.spec.ts","",""
"","1491","login","firefox","2026-08-05","passed","2026-08-05","","tests/login_pom.spec.ts","",""
"","15949","test","Mobile Chrome","2026-08-05","passed","2026-08-05","","hw-11-playwright/waits.spec.ts","",""
"","1051","test","Mobile Chrome","2026-08-05","passed","2026-08-05","","hw-10-locators/tables.spec.ts","",""
"","2932","test","Mobile Safari","2026-08-05","passed","2026-08-05","","hw-09-typescript/checkbox.spec.ts","",""
"","2159","test","Mobile Chrome","2026-08-05","passed","2026-08-05","","hw-09-typescript/checkbox.spec.ts","",""
"","2226","test","Mobile Safari","2026-08-05","passed","2026-08-05","","hw-10-locators/calendar.spec.ts","",""
"","2273","test","Mobile Safari","2026-08-05","passed","2026-08-05","","hw-09-typescript/navigation.spec.ts","",""
"","4402","test","Mobile Chrome","2026-08-05","passed","2026-08-05","","hw-11-playwright/disappear.spec.ts","",""
"","1141","standard_user successful login","chromium","2026-08-05","passed","2026-08-05","","hw-09-typescript/auth.spec.ts","",""
"","2250","standard_user successful login","webkit","2026-08-05","passed","2026-08-05","","hw-09-typescript/auth.spec.ts","",""
"","1722","test","Mobile Chrome","2026-08-05","passed","2026-08-05","","hw-10-locators/calendar.spec.ts","",""
"","2337","test","chromium","2026-08-05","passed","2026-08-05","","hw-09-typescript/checkbox.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-05","passed","2026-08-05","","tests/dateHelper.spec.ts","",""
"","643","Negative login: standard_user","firefox","2026-08-05","passed","2026-08-05","","tests/login_ddt.spec.ts","",""
"","484","Negative login: empty field","Mobile Chrome","2026-08-05","passed","2026-08-05","","tests/login_ddt.spec.ts","",""
"","658","standard_user wrong password login","Mobile Chrome","2026-08-05","passed","2026-08-05","","hw-09-typescript/auth.spec.ts","",""
"","1090","test","chromium","2026-08-05","passed","2026-08-05","","hw-10-locators/tables.spec.ts","",""
"","2338","test","Mobile Safari","2026-08-05","passed","2026-08-05","","hw-10-locators/iframe.spec.ts","",""
"","3663","test","firefox","2026-08-05","passed","2026-08-05","","hw-10-locators/iframe.spec.ts","",""
"","1384","test","firefox","2026-08-05","passed","2026-08-05","","hw-10-locators/tables.spec.ts","",""
"","775","test","firefox","2026-08-05","passed","2026-08-05","","hw-10-locators/shadow.spec.ts","",""
"","752","standard_user successful login","Mobile Chrome","2026-08-05","passed","2026-08-05","","hw-09-typescript/auth.spec.ts","",""
"","515","Negative login: standard_user","Mobile Chrome","2026-08-05","passed","2026-08-05","","tests/login_ddt.spec.ts","",""
"","427","Negative login: locked_out_user","chromium","2026-08-05","passed","2026-08-05","","tests/login_ddt.spec.ts","",""
"","2141","test","firefox","2026-08-05","passed","2026-08-05","","hw-09-typescript/checkbox.spec.ts","",""
"","1841","standard_user successful login","firefox","2026-08-05","passed","2026-08-05","","hw-09-typescript/auth.spec.ts","",""
"","501","login with Facade","Mobile Chrome","2026-08-05","passed","2026-08-05","","tests/checkout.spec.ts","",""
"","1487","test","chromium","2026-08-05","passed","2026-08-05","","hw-10-locators/complex.spec.ts","",""
"","5980","test","Mobile Safari","2026-08-05","passed","2026-08-05","","hw-11-playwright/disappear.spec.ts","",""
"","996","Negative login: locked_out_user","Mobile Safari","2026-08-05","passed","2026-08-05","","tests/login_ddt.spec.ts","",""
"","1912","test","firefox","2026-08-05","passed","2026-08-05","","hw-09-typescript/navigation.spec.ts","",""
"","2161","modal popup","chromium","2026-08-05","passed","2026-08-05","","tests/modal.spec.ts","",""
"","576","Negative login: locked_out_user","firefox","2026-08-05","passed","2026-08-05","","tests/login_ddt.spec.ts","",""
"","845","standard_user wrong password login","Mobile Safari","2026-08-05","passed","2026-08-05","","hw-09-typescript/auth.spec.ts","",""
"","1059","login","Mobile Safari","2026-08-05","passed","2026-08-05","","tests/login_pom.spec.ts","",""
"","16235","test","webkit","2026-08-05","passed","2026-08-05","","hw-11-playwright/waits.spec.ts","",""
"","704","login with fixture","firefox","2026-08-05","passed","2026-08-05","","tests/login_fixture.spec.ts","",""
"","15870","test","chromium","2026-08-05","passed","2026-08-05","","hw-11-playwright/waits.spec.ts","",""
"","493","login with fixture","Mobile Chrome","2026-08-05","passed","2026-08-05","","tests/login_fixture.spec.ts","",""
"","2336","test","Mobile Safari","2026-08-05","passed","2026-08-05","","hw-10-locators/complex.spec.ts","",""
"","1058","test","webkit","2026-08-05","passed","2026-08-05","","hw-10-locators/shadow.spec.ts","",""
"","1787","test","firefox","2026-08-05","passed","2026-08-05","","hw-10-locators/complex.spec.ts","",""
"","3039","modal popup","Mobile Safari","2026-08-05","passed","2026-08-05","","tests/modal.spec.ts","",""
"","1408","login with Facade","webkit","2026-08-05","passed","2026-08-05","","tests/checkout.spec.ts","",""
"","15802","test","firefox","2026-08-05","passed","2026-08-05","","hw-11-playwright/waits.spec.ts","",""
"","1746","test","webkit","2026-08-05","passed","2026-08-05","","hw-10-locators/tables.spec.ts","",""
