"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2177","test","Mobile Safari","2026-08-13","passed","2026-08-13","","hw-10-locators/complex.spec.ts","",""
"","2206","test","firefox","2026-08-13","passed","2026-08-13","","hw-10-locators/complex.spec.ts","",""
"","2904","test","firefox","2026-08-13","passed","2026-08-13","","hw-09-typescript/navigation.spec.ts","",""
"","627","standard_user wrong password login","Mobile Chrome","2026-08-13","passed","2026-08-13","","hw-09-typescript/auth.spec.ts","",""
"","842","login with Facade","firefox","2026-08-13","passed","2026-08-13","","tests/checkout.spec.ts","",""
"","1656","test","firefox","2026-08-13","passed","2026-08-13","","hw-10-locators/tables.spec.ts","",""
"","1718","test","Mobile Chrome","2026-08-13","passed","2026-08-13","","hw-10-locators/complex.spec.ts","",""
"","1549","test","Mobile Chrome","2026-08-13","passed","2026-08-13","","hw-10-locators/calendar.spec.ts","",""
"","1001","test","firefox","2026-08-13","passed","2026-08-13","","hw-10-locators/shadow.spec.ts","",""
"","5468","standard_user successful login","webkit","2026-08-13","passed","2026-08-13","","hw-09-typescript/auth.spec.ts","",""
"","1660","login","webkit","2026-08-13","passed","2026-08-13","","tests/login_pom.spec.ts","",""
"","2435","test","webkit","2026-08-13","passed","2026-08-13","","hw-10-locators/complex.spec.ts","",""
"","4885","test","firefox","2026-08-13","passed","2026-08-13","","hw-11-playwright/disappear.spec.ts","",""
"","3262","test","webkit","2026-08-13","passed","2026-08-13","","hw-10-locators/iframe.spec.ts","",""
"","3452","modal popup","firefox","2026-08-13","passed","2026-08-13","","tests/modal.spec.ts","",""
"","1699","login with Facade","webkit","2026-08-13","passed","2026-08-13","","tests/checkout.spec.ts","",""
"","1881","test","chromium","2026-08-13","passed","2026-08-13","","hw-09-typescript/navigation.spec.ts","",""
"","4558","test","Mobile Chrome","2026-08-13","passed","2026-08-13","","hw-11-playwright/disappear.spec.ts","",""
"","2269","test","chromium","2026-08-13","passed","2026-08-13","","hw-10-locators/iframe.spec.ts","",""
"","1891","test","firefox","2026-08-13","passed","2026-08-13","","hw-10-locators/calendar.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-13","passed","2026-08-13","","tests/dateHelper.spec.ts","",""
"","751","login with fixture","firefox","2026-08-13","passed","2026-08-13","","tests/login_fixture.spec.ts","",""
"","2397","modal popup","chromium","2026-08-13","passed","2026-08-13","","tests/modal.spec.ts","",""
"","3673","test","Mobile Safari","2026-08-13","passed","2026-08-13","","hw-09-typescript/checkbox.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-13","passed","2026-08-13","","tests/dateHelper.spec.ts","",""
"","587","login","Mobile Chrome","2026-08-13","passed","2026-08-13","","tests/login_pom.spec.ts","",""
"","2175","test","webkit","2026-08-13","passed","2026-08-13","","hw-10-locators/tables.spec.ts","",""
"","499","Negative login: locked_out_user","chromium","2026-08-13","passed","2026-08-13","","tests/login_ddt.spec.ts","",""
"","2405","modal popup","Mobile Chrome","2026-08-13","passed","2026-08-13","","tests/modal.spec.ts","",""
"","466","Negative login: empty field","chromium","2026-08-13","passed","2026-08-13","","tests/login_ddt.spec.ts","",""
"","1590","test","chromium","2026-08-13","passed","2026-08-13","","hw-10-locators/complex.spec.ts","",""
"","460","Negative login: standard_user","chromium","2026-08-13","passed","2026-08-13","","tests/login_ddt.spec.ts","",""
"","1397","test","Mobile Chrome","2026-08-13","passed","2026-08-13","","hw-10-locators/tables.spec.ts","",""
"","4629","test","chromium","2026-08-13","passed","2026-08-13","","hw-11-playwright/disappear.spec.ts","",""
"","821","standard_user wrong password login","chromium","2026-08-13","passed","2026-08-13","","hw-09-typescript/auth.spec.ts","",""
"","670","test","Mobile Chrome","2026-08-13","passed","2026-08-13","","hw-10-locators/shadow.spec.ts","",""
"","2763","test","Mobile Safari","2026-08-13","passed","2026-08-13","","hw-09-typescript/navigation.spec.ts","",""
"","15999","test","chromium","2026-08-13","passed","2026-08-13","","hw-11-playwright/waits.spec.ts","",""
"","1467","Negative login: empty field","webkit","2026-08-13","passed","2026-08-13","","tests/login_ddt.spec.ts","",""
"","570","login with Facade","chromium","2026-08-13","passed","2026-08-13","","tests/checkout.spec.ts","",""
"","674","Negative login: locked_out_user","firefox","2026-08-13","passed","2026-08-13","","tests/login_ddt.spec.ts","",""
"","700","Negative login: empty field","firefox","2026-08-13","passed","2026-08-13","","tests/login_ddt.spec.ts","",""
"","16067","test","firefox","2026-08-13","passed","2026-08-13","","hw-11-playwright/waits.spec.ts","",""
"","1203","Negative login: standard_user","Mobile Safari","2026-08-13","passed","2026-08-13","","tests/login_ddt.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-13","passed","2026-08-13","","tests/dateHelper.spec.ts","",""
"","1211","Negative login: locked_out_user","Mobile Safari","2026-08-13","passed","2026-08-13","","tests/login_ddt.spec.ts","",""
"","1416","Negative login: standard_user","webkit","2026-08-13","passed","2026-08-13","","tests/login_ddt.spec.ts","",""
"","16741","test","webkit","2026-08-13","passed","2026-08-13","","hw-11-playwright/waits.spec.ts","",""
"","579","login with fixture","Mobile Chrome","2026-08-13","passed","2026-08-13","","tests/login_fixture.spec.ts","",""
"","6565","test","webkit","2026-08-13","passed","2026-08-13","","hw-09-typescript/checkbox.spec.ts","",""
"","3825","test","webkit","2026-08-13","passed","2026-08-13","","hw-10-locators/calendar.spec.ts","",""
"","1243","standard_user successful login","Mobile Safari","2026-08-13","passed","2026-08-13","","hw-09-typescript/auth.spec.ts","",""
"","977","standard_user wrong password login","firefox","2026-08-13","passed","2026-08-13","","hw-09-typescript/auth.spec.ts","",""
"","2321","test","Mobile Safari","2026-08-13","passed","2026-08-13","","hw-10-locators/calendar.spec.ts","",""
"","3141","test","Mobile Safari","2026-08-13","passed","2026-08-13","","hw-10-locators/iframe.spec.ts","",""
"","1437","login with fixture","Mobile Safari","2026-08-13","passed","2026-08-13","","tests/login_fixture.spec.ts","",""
"","709","Negative login: standard_user","firefox","2026-08-13","passed","2026-08-13","","tests/login_ddt.spec.ts","",""
"","531","Negative login: standard_user","Mobile Chrome","2026-08-13","passed","2026-08-13","","tests/login_ddt.spec.ts","",""
"","2440","test","Mobile Chrome","2026-08-13","passed","2026-08-13","","hw-10-locators/iframe.spec.ts","",""
"","2195","test","Mobile Chrome","2026-08-13","passed","2026-08-13","","hw-09-typescript/navigation.spec.ts","",""
"","1179","Negative login: empty field","Mobile Safari","2026-08-13","passed","2026-08-13","","tests/login_ddt.spec.ts","",""
"","6710","test","webkit","2026-08-13","passed","2026-08-13","","hw-11-playwright/disappear.spec.ts","",""
"","3338","modal popup","webkit","2026-08-13","passed","2026-08-13","","tests/modal.spec.ts","",""
"","1640","test","Mobile Safari","2026-08-13","passed","2026-08-13","","hw-10-locators/shadow.spec.ts","",""
"","583","login with fixture","chromium","2026-08-13","passed","2026-08-13","","tests/login_fixture.spec.ts","",""
"","1647","test","chromium","2026-08-13","passed","2026-08-13","","hw-10-locators/calendar.spec.ts","",""
