"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3164","test","webkit","2026-07-29","passed","2026-07-29","","hw-10-locators/iframe.spec.ts","",""
"","3829","test","firefox","2026-07-29","passed","2026-07-29","","hw-10-locators/iframe.spec.ts","",""
"","1419","test","firefox","2026-07-29","passed","2026-07-29","","hw-10-locators/tables.spec.ts","",""
"","1062","login","webkit","2026-07-29","passed","2026-07-29","","tests/login_pom.spec.ts","",""
"","3232","test","Mobile Safari","2026-07-29","passed","2026-07-29","","hw-09-typescript/checkbox.spec.ts","",""
"","643","login with Facade","chromium","2026-07-29","passed","2026-07-29","","tests/checkout.spec.ts","",""
"","1062","test","chromium","2026-07-29","passed","2026-07-29","","hw-10-locators/tables.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-07-29","passed","2026-07-29","","tests/dateHelper.spec.ts","",""
"","970","standard_user wrong password login","chromium","2026-07-29","passed","2026-07-29","","hw-09-typescript/auth.spec.ts","",""
"","640","login with Facade","Mobile Chrome","2026-07-29","passed","2026-07-29","","tests/checkout.spec.ts","",""
"","2591","standard_user successful login","firefox","2026-07-29","passed","2026-07-29","","hw-09-typescript/auth.spec.ts","",""
"","6509","test","Mobile Safari","2026-07-29","passed","2026-07-29","","hw-10-locators/complex.spec.ts","",""
"","16677","test","Mobile Safari","2026-07-29","passed","2026-07-29","","hw-11-playwright/waits.spec.ts","",""
"","992","standard_user successful login","chromium","2026-07-29","passed","2026-07-29","","hw-09-typescript/auth.spec.ts","",""
"","578","standard_user wrong password login","Mobile Chrome","2026-07-29","passed","2026-07-29","","hw-09-typescript/auth.spec.ts","",""
"","802","login with Facade","firefox","2026-07-29","passed","2026-07-29","","tests/checkout.spec.ts","",""
"","648","login with fixture","Mobile Chrome","2026-07-29","passed","2026-07-29","","tests/login_fixture.spec.ts","",""
"","984","login","firefox","2026-07-29","passed","2026-07-29","","tests/login_pom.spec.ts","",""
"","751","Negative login: locked_out_user","firefox","2026-07-29","passed","2026-07-29","","tests/login_ddt.spec.ts","",""
"","2317","test","firefox","2026-07-29","passed","2026-07-29","","hw-09-typescript/navigation.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-07-29","passed","2026-07-29","","tests/dateHelper.spec.ts","",""
"","4712","modal popup","webkit","2026-07-29","passed","2026-07-29","","tests/modal.spec.ts","",""
"","1090","test","firefox","2026-07-29","passed","2026-07-29","","hw-10-locators/shadow.spec.ts","",""
"","1829","test","Mobile Chrome","2026-07-29","passed","2026-07-29","","hw-09-typescript/navigation.spec.ts","",""
"","9284","test","firefox","2026-07-29","passed","2026-07-29","","hw-10-locators/complex.spec.ts","",""
"","5825","modal popup","Mobile Chrome","2026-07-29","passed","2026-07-29","","tests/modal.spec.ts","",""
"","11389","modal popup","chromium","2026-07-29","passed","2026-07-29","","tests/modal.spec.ts","",""
"","1268","Negative login: locked_out_user","Mobile Safari","2026-07-29","passed","2026-07-29","","tests/login_ddt.spec.ts","",""
"","15730","test","chromium","2026-07-29","passed","2026-07-29","","hw-11-playwright/waits.spec.ts","",""
"","689","standard_user successful login","Mobile Chrome","2026-07-29","passed","2026-07-29","","hw-09-typescript/auth.spec.ts","",""
"","527","Negative login: standard_user","chromium","2026-07-29","passed","2026-07-29","","tests/login_ddt.spec.ts","",""
"","16225","test","Mobile Chrome","2026-07-29","passed","2026-07-29","","hw-11-playwright/waits.spec.ts","",""
"","901","Negative login: locked_out_user","webkit","2026-07-29","passed","2026-07-29","","tests/login_ddt.spec.ts","",""
"","1314","login","Mobile Safari","2026-07-29","passed","2026-07-29","","tests/login_pom.spec.ts","",""
"","555","Negative login: standard_user","Mobile Chrome","2026-07-29","passed","2026-07-29","","tests/login_ddt.spec.ts","",""
"","1218","Negative login: empty field","Mobile Safari","2026-07-29","passed","2026-07-29","","tests/login_ddt.spec.ts","",""
"","627","login","chromium","2026-07-29","passed","2026-07-29","","tests/login_pom.spec.ts","",""
"","503","Negative login: empty field","chromium","2026-07-29","passed","2026-07-29","","tests/login_ddt.spec.ts","",""
"","633","test","Mobile Chrome","2026-07-29","passed","2026-07-29","","hw-10-locators/shadow.spec.ts","",""
"","3340","test","webkit","2026-07-29","passed","2026-07-29","","hw-09-typescript/navigation.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-07-29","passed","2026-07-29","","tests/dateHelper.spec.ts","",""
"","4889","standard_user successful login","webkit","2026-07-29","passed","2026-07-29","","hw-09-typescript/auth.spec.ts","",""
"","879","Negative login: standard_user","webkit","2026-07-29","passed","2026-07-29","","tests/login_ddt.spec.ts","",""
"","2360","test","Mobile Chrome","2026-07-29","passed","2026-07-29","","hw-10-locators/iframe.spec.ts","",""
"","2746","standard_user successful login","Mobile Safari","2026-07-29","passed","2026-07-29","","hw-09-typescript/auth.spec.ts","",""
"","5773","test","webkit","2026-07-29","passed","2026-07-29","","hw-11-playwright/disappear.spec.ts","",""
"","6520","test","firefox","2026-07-29","passed","2026-07-29","","hw-10-locators/calendar.spec.ts","",""
"","2080","test","Mobile Safari","2026-07-29","passed","2026-07-29","","hw-10-locators/tables.spec.ts","",""
"","532","Negative login: locked_out_user","chromium","2026-07-29","passed","2026-07-29","","tests/login_ddt.spec.ts","",""
"","5649","test","chromium","2026-07-29","passed","2026-07-29","","hw-09-typescript/checkbox.spec.ts","",""
"","2233","test","chromium","2026-07-29","passed","2026-07-29","","hw-10-locators/iframe.spec.ts","",""
"","3168","test","firefox","2026-07-29","passed","2026-07-29","","hw-09-typescript/checkbox.spec.ts","",""
"","12442","test","webkit","2026-07-29","passed","2026-07-29","","hw-10-locators/calendar.spec.ts","",""
"","4179","test","Mobile Safari","2026-07-29","passed","2026-07-29","","hw-10-locators/iframe.spec.ts","",""
"","3298","test","Mobile Chrome","2026-07-29","passed","2026-07-29","","hw-10-locators/complex.spec.ts","",""
"","4437","test","chromium","2026-07-29","passed","2026-07-29","","hw-11-playwright/disappear.spec.ts","",""
"","9877","modal popup","Mobile Safari","2026-07-29","passed","2026-07-29","","tests/modal.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-07-29","passed","2026-07-29","","tests/dateHelper.spec.ts","",""
