"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-11","passed","2026-08-11","","tests/dateHelper.spec.ts","",""
"","16613","test","webkit","2026-08-11","passed","2026-08-11","","hw-11-playwright/waits.spec.ts","",""
"","1353","test","Mobile Safari","2026-08-11","passed","2026-08-11","","hw-10-locators/tables.spec.ts","",""
"","15891","test","chromium","2026-08-11","passed","2026-08-11","","hw-11-playwright/waits.spec.ts","",""
"","2084","Negative login: locked_out_user","firefox","2026-08-11","passed","2026-08-11","","tests/login_ddt.spec.ts","",""
"","1034","standard_user wrong password login","firefox","2026-08-11","passed","2026-08-11","","hw-09-typescript/auth.spec.ts","",""
"","1436","test","chromium","2026-08-11","passed","2026-08-11","","hw-10-locators/complex.spec.ts","",""
"","1214","test","Mobile Safari","2026-08-11","passed","2026-08-11","","hw-10-locators/shadow.spec.ts","",""
"","708","standard_user wrong password login","Mobile Chrome","2026-08-11","passed","2026-08-11","","hw-09-typescript/auth.spec.ts","",""
"","3097","test","webkit","2026-08-11","passed","2026-08-11","","hw-09-typescript/navigation.spec.ts","",""
"","2996","test","Mobile Safari","2026-08-11","passed","2026-08-11","","hw-09-typescript/checkbox.spec.ts","",""
"","1612","Negative login: standard_user","webkit","2026-08-11","passed","2026-08-11","","tests/login_ddt.spec.ts","",""
"","649","login with fixture","Mobile Chrome","2026-08-11","passed","2026-08-11","","tests/login_fixture.spec.ts","",""
"","613","login","Mobile Chrome","2026-08-11","passed","2026-08-11","","tests/login_pom.spec.ts","",""
"","549","Negative login: locked_out_user","Mobile Chrome","2026-08-11","passed","2026-08-11","","tests/login_ddt.spec.ts","",""
"","1340","Negative login: locked_out_user","Mobile Safari","2026-08-11","passed","2026-08-11","","tests/login_ddt.spec.ts","",""
"","2609","modal popup","Mobile Chrome","2026-08-11","passed","2026-08-11","","tests/modal.spec.ts","",""
"","5784","test","Mobile Safari","2026-08-11","passed","2026-08-11","","hw-11-playwright/disappear.spec.ts","",""
"","2289","test","Mobile Safari","2026-08-11","passed","2026-08-11","","hw-10-locators/calendar.spec.ts","",""
