"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1641","test","Mobile Chrome","2026-09-04","passed","2026-09-04","","hw-10-locators/calendar.spec.ts","",""
"","2129","test","chromium","2026-09-04","passed","2026-09-04","","hw-09-typescript/navigation.spec.ts","",""
"","1746","test","Mobile Chrome","2026-09-04","passed","2026-09-04","","hw-09-typescript/checkbox.spec.ts","",""
"","1912","test","Mobile Safari","2026-09-04","passed","2026-09-04","","hw-10-locators/tables.spec.ts","",""
"","2175","test","Mobile Safari","2026-09-04","passed","2026-09-04","","hw-09-typescript/navigation.spec.ts","",""
"","1086","test","Mobile Safari","2026-09-04","passed","2026-09-04","","hw-10-locators/shadow.spec.ts","",""
"","4348","test","Mobile Chrome","2026-09-04","passed","2026-09-04","","hw-11-playwright/disappear.spec.ts","",""
"","4627","test","firefox","2026-09-04","passed","2026-09-04","","hw-11-playwright/disappear.spec.ts","",""
"","1734","test","Mobile Chrome","2026-09-04","passed","2026-09-04","","hw-10-locators/complex.spec.ts","",""
"","985","test","chromium","2026-09-04","passed","2026-09-04","","hw-10-locators/tables.spec.ts","",""
"","810","login with Facade","chromium","2026-09-04","passed","2026-09-04","","tests/checkout.spec.ts","",""
"","1079","login","firefox","2026-09-04","passed","2026-09-04","","tests/login_pom.spec.ts","",""
"","1106","Negative login: empty field","Mobile Safari","2026-09-04","passed","2026-09-04","","tests/login_ddt.spec.ts","",""
"","1278","Negative login: standard_user","webkit","2026-09-04","passed","2026-09-04","","tests/login_ddt.spec.ts","",""
"","1728","test","Mobile Chrome","2026-09-04","passed","2026-09-04","","hw-09-typescript/navigation.spec.ts","",""
"","911","Negative login: empty field","firefox","2026-09-04","passed","2026-09-04","","tests/login_ddt.spec.ts","",""
"","2237","modal popup","chromium","2026-09-04","passed","2026-09-04","","tests/modal.spec.ts","",""
"","1195","login with Facade","Mobile Safari","2026-09-04","passed","2026-09-04","","tests/checkout.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-09-04","passed","2026-09-04","","tests/dateHelper.spec.ts","",""
"","2452","test","firefox","2026-09-04","passed","2026-09-04","","hw-09-typescript/navigation.spec.ts","",""
"","1126","login with fixture","Mobile Safari","2026-09-04","passed","2026-09-04","","tests/login_fixture.spec.ts","",""
"","752","Negative login: locked_out_user","chromium","2026-09-04","passed","2026-09-04","","tests/login_ddt.spec.ts","",""
"","772","login with Facade","Mobile Chrome","2026-09-04","passed","2026-09-04","","tests/checkout.spec.ts","",""
"","785","Negative login: standard_user","Mobile Chrome","2026-09-04","passed","2026-09-04","","tests/login_ddt.spec.ts","",""
"","1082","Negative login: standard_user","Mobile Safari","2026-09-04","passed","2026-09-04","","tests/login_ddt.spec.ts","",""
"","15891","test","chromium","2026-09-04","passed","2026-09-04","","hw-11-playwright/waits.spec.ts","",""
"","2423","test","firefox","2026-09-04","passed","2026-09-04","","hw-09-typescript/checkbox.spec.ts","",""
"","1880","test","webkit","2026-09-04","passed","2026-09-04","","hw-10-locators/tables.spec.ts","",""
"","3739","test","webkit","2026-09-04","passed","2026-09-04","","hw-10-locators/calendar.spec.ts","",""
"","2544","test","Mobile Safari","2026-09-04","passed","2026-09-04","","hw-10-locators/iframe.spec.ts","",""
"","773","Negative login: locked_out_user","Mobile Chrome","2026-09-04","passed","2026-09-04","","tests/login_ddt.spec.ts","",""
"","2771","standard_user successful login","firefox","2026-09-04","passed","2026-09-04","","hw-09-typescript/auth.spec.ts","",""
"","782","login with fixture","chromium","2026-09-04","passed","2026-09-04","","tests/login_fixture.spec.ts","",""
"","1420","login with fixture","webkit","2026-09-04","passed","2026-09-04","","tests/login_fixture.spec.ts","",""
"","744","Negative login: empty field","chromium","2026-09-04","passed","2026-09-04","","tests/login_ddt.spec.ts","",""
"","987","login with Facade","firefox","2026-09-04","passed","2026-09-04","","tests/checkout.spec.ts","",""
"","4490","test","firefox","2026-09-04","passed","2026-09-04","","hw-10-locators/iframe.spec.ts","",""
"","1129","standard_user successful login","chromium","2026-09-04","passed","2026-09-04","","hw-09-typescript/auth.spec.ts","",""
"","862","Negative login: locked_out_user","firefox","2026-09-04","passed","2026-09-04","","tests/login_ddt.spec.ts","",""
"","5468","standard_user successful login","webkit","2026-09-04","passed","2026-09-04","","hw-09-typescript/auth.spec.ts","",""
"","1753","test","firefox","2026-09-04","passed","2026-09-04","","hw-10-locators/calendar.spec.ts","",""
"","905","Negative login: standard_user","firefox","2026-09-04","passed","2026-09-04","","tests/login_ddt.spec.ts","",""
"","757","login","chromium","2026-09-04","passed","2026-09-04","","tests/login_pom.spec.ts","",""
"","1005","standard_user wrong password login","firefox","2026-09-04","passed","2026-09-04","","hw-09-typescript/auth.spec.ts","",""
"","541","test","Mobile Chrome","2026-09-04","passed","2026-09-04","","hw-10-locators/shadow.spec.ts","",""
"","1075","test","Mobile Chrome","2026-09-04","passed","2026-09-04","","hw-10-locators/tables.spec.ts","",""
"","1177","Negative login: locked_out_user","webkit","2026-09-04","passed","2026-09-04","","tests/login_ddt.spec.ts","",""
"","16133","test","Mobile Safari","2026-09-04","passed","2026-09-04","","hw-11-playwright/waits.spec.ts","",""
"","15940","test","Mobile Chrome","2026-09-04","passed","2026-09-04","","hw-11-playwright/waits.spec.ts","",""
"","2457","test","webkit","2026-09-04","passed","2026-09-04","","hw-10-locators/complex.spec.ts","",""
"","762","test","chromium","2026-09-04","passed","2026-09-04","","hw-10-locators/shadow.spec.ts","",""
"","2566","test","webkit","2026-09-04","passed","2026-09-04","","hw-10-locators/iframe.spec.ts","",""
"","1050","standard_user successful login","Mobile Safari","2026-09-04","passed","2026-09-04","","hw-09-typescript/auth.spec.ts","",""
"","887","test","firefox","2026-09-04","passed","2026-09-04","","hw-10-locators/shadow.spec.ts","",""
