"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2628","test","webkit","2026-09-19","passed","2026-09-19","","hw-10-locators/complex.spec.ts","",""
"","602","login","Mobile Chrome","2026-09-19","passed","2026-09-19","","tests/login_pom.spec.ts","",""
"","924","login with Facade","firefox","2026-09-19","passed","2026-09-19","","tests/checkout.spec.ts","",""
"","2646","test","Mobile Safari","2026-09-19","passed","2026-09-19","","hw-10-locators/iframe.spec.ts","",""
"","15966","test","firefox","2026-09-19","passed","2026-09-19","","hw-11-playwright/waits.spec.ts","",""
"","4490","test","firefox","2026-09-19","passed","2026-09-19","","hw-11-playwright/disappear.spec.ts","",""
"","820","login with fixture","firefox","2026-09-19","passed","2026-09-19","","tests/login_fixture.spec.ts","",""
"","552","test","Mobile Chrome","2026-09-19","passed","2026-09-19","","hw-10-locators/shadow.spec.ts","",""
"","2478","test","firefox","2026-09-19","passed","2026-09-19","","hw-09-typescript/checkbox.spec.ts","",""
"","16394","test","Mobile Safari","2026-09-19","passed","2026-09-19","","hw-11-playwright/waits.spec.ts","",""
"","640","login with fixture","chromium","2026-09-19","passed","2026-09-19","","tests/login_fixture.spec.ts","",""
"","1529","test","firefox","2026-09-19","passed","2026-09-19","","hw-10-locators/complex.spec.ts","",""
"","1725","test","chromium","2026-09-19","passed","2026-09-19","","hw-09-typescript/navigation.spec.ts","",""
"","886","test","Mobile Chrome","2026-09-19","passed","2026-09-19","","hw-10-locators/tables.spec.ts","",""
"","6609","standard_user successful login","webkit","2026-09-19","passed","2026-09-19","","hw-09-typescript/auth.spec.ts","",""
"","2493","test","firefox","2026-09-19","passed","2026-09-19","","hw-09-typescript/navigation.spec.ts","",""
"","1468","Negative login: empty field","webkit","2026-09-19","passed","2026-09-19","","tests/login_ddt.spec.ts","",""
"","1793","test","chromium","2026-09-19","passed","2026-09-19","","hw-09-typescript/checkbox.spec.ts","",""
"","512","Negative login: empty field","chromium","2026-09-19","passed","2026-09-19","","tests/login_ddt.spec.ts","",""
"","1492","Negative login: standard_user","webkit","2026-09-19","passed","2026-09-19","","tests/login_ddt.spec.ts","",""
"","507","test","chromium","2026-09-19","passed","2026-09-19","","hw-10-locators/shadow.spec.ts","",""
"","545","Negative login: locked_out_user","chromium","2026-09-19","passed","2026-09-19","","tests/login_ddt.spec.ts","",""
"","1488","test","Mobile Chrome","2026-09-19","passed","2026-09-19","","hw-10-locators/complex.spec.ts","",""
"","1240","standard_user successful login","Mobile Safari","2026-09-19","passed","2026-09-19","","hw-09-typescript/auth.spec.ts","",""
"","1396","login with Facade","Mobile Safari","2026-09-19","passed","2026-09-19","","tests/checkout.spec.ts","",""
"","3901","test","webkit","2026-09-19","passed","2026-09-19","","hw-10-locators/calendar.spec.ts","",""
"","1834","login with fixture","webkit","2026-09-19","passed","2026-09-19","","tests/login_fixture.spec.ts","",""
"","736","test","firefox","2026-09-19","passed","2026-09-19","","hw-10-locators/shadow.spec.ts","",""
"","2005","test","Mobile Chrome","2026-09-19","passed","2026-09-19","","hw-10-locators/iframe.spec.ts","",""
"","1932","test","Mobile Chrome","2026-09-19","passed","2026-09-19","","hw-09-typescript/checkbox.spec.ts","",""
"","631","login","chromium","2026-09-19","passed","2026-09-19","","tests/login_pom.spec.ts","",""
"","2706","test","webkit","2026-09-19","passed","2026-09-19","","hw-10-locators/iframe.spec.ts","",""
"","1842","Negative login: locked_out_user","firefox","2026-09-19","passed","2026-09-19","","tests/login_ddt.spec.ts","",""
"","629","login with Facade","Mobile Chrome","2026-09-19","passed","2026-09-19","","tests/checkout.spec.ts","",""
"","1346","test","Mobile Chrome","2026-09-19","passed","2026-09-19","","hw-10-locators/calendar.spec.ts","",""
"","3027","test","firefox","2026-09-19","passed","2026-09-19","","hw-10-locators/iframe.spec.ts","",""
"","2016","modal popup","Mobile Chrome","2026-09-19","passed","2026-09-19","","tests/modal.spec.ts","",""
"","2515","test","webkit","2026-09-19","passed","2026-09-19","","hw-09-typescript/navigation.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-09-19","passed","2026-09-19","","tests/dateHelper.spec.ts","",""
"","723","login with fixture","Mobile Chrome","2026-09-19","passed","2026-09-19","","tests/login_fixture.spec.ts","",""
"","1821","login with Facade","webkit","2026-09-19","passed","2026-09-19","","tests/checkout.spec.ts","",""
"","13","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-09-19","passed","2026-09-19","","tests/dateHelper.spec.ts","",""
"","898","standard_user wrong password login","chromium","2026-09-19","passed","2026-09-19","","hw-09-typescript/auth.spec.ts","",""
"","1482","test","webkit","2026-09-19","passed","2026-09-19","","hw-10-locators/shadow.spec.ts","",""
"","3533","standard_user wrong password login","webkit","2026-09-19","passed","2026-09-19","","hw-09-typescript/auth.spec.ts","",""
"","16049","test","Mobile Chrome","2026-09-19","passed","2026-09-19","","hw-11-playwright/waits.spec.ts","",""
"","1587","test","Mobile Chrome","2026-09-19","passed","2026-09-19","","hw-09-typescript/navigation.spec.ts","",""
"","520","Negative login: locked_out_user","Mobile Chrome","2026-09-19","passed","2026-09-19","","tests/login_ddt.spec.ts","",""
"","1799","test","chromium","2026-09-19","passed","2026-09-19","","hw-10-locators/iframe.spec.ts","",""
"","5730","test","webkit","2026-09-19","passed","2026-09-19","","hw-09-typescript/checkbox.spec.ts","",""
