"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","549","login with fixture","Mobile Chrome","2026-08-01","passed","2026-08-01","","tests/login_fixture.spec.ts","",""
"","2465","test","webkit","2026-08-01","passed","2026-08-01","","hw-10-locators/complex.spec.ts","",""
"","1842","test","webkit","2026-08-01","passed","2026-08-01","","hw-10-locators/tables.spec.ts","",""
"","462","Negative login: locked_out_user","chromium","2026-08-01","passed","2026-08-01","","tests/login_ddt.spec.ts","",""
"","707","test","chromium","2026-08-01","passed","2026-08-01","","hw-10-locators/tables.spec.ts","",""
"","3929","test","chromium","2026-08-01","passed","2026-08-01","","hw-11-playwright/disappear.spec.ts","",""
"","1948","test","Mobile Safari","2026-08-01","passed","2026-08-01","","hw-10-locators/complex.spec.ts","",""
"","446","test","chromium","2026-08-01","passed","2026-08-01","","hw-10-locators/shadow.spec.ts","",""
"","3875","test","webkit","2026-08-01","passed","2026-08-01","","hw-10-locators/calendar.spec.ts","",""
"","489","Negative login: empty field","chromium","2026-08-01","passed","2026-08-01","","tests/login_ddt.spec.ts","",""
"","7310","standard_user successful login","webkit","2026-08-01","passed","2026-08-01","","hw-09-typescript/auth.spec.ts","",""
"","3914","test","Mobile Chrome","2026-08-01","passed","2026-08-01","","hw-11-playwright/disappear.spec.ts","",""
"","1941","modal popup","chromium","2026-08-01","passed","2026-08-01","","tests/modal.spec.ts","",""
"","1208","Negative login: locked_out_user","Mobile Safari","2026-08-01","passed","2026-08-01","","tests/login_ddt.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-01","passed","2026-08-01","","tests/dateHelper.spec.ts","",""
"","556","test","Mobile Chrome","2026-08-01","passed","2026-08-01","","hw-10-locators/shadow.spec.ts","",""
"","712","test","firefox","2026-08-01","passed","2026-08-01","","hw-10-locators/shadow.spec.ts","",""
"","2979","test","webkit","2026-08-01","passed","2026-08-01","","hw-09-typescript/navigation.spec.ts","",""
"","2190","Negative login: standard_user","webkit","2026-08-01","passed","2026-08-01","","tests/login_ddt.spec.ts","",""
"","1727","test","webkit","2026-08-01","passed","2026-08-01","","hw-10-locators/shadow.spec.ts","",""
"","5885","test","webkit","2026-08-01","passed","2026-08-01","","hw-09-typescript/checkbox.spec.ts","",""
"","1918","login","firefox","2026-08-01","passed","2026-08-01","","tests/login_pom.spec.ts","",""
"","2957","login with fixture","webkit","2026-08-01","passed","2026-08-01","","tests/login_fixture.spec.ts","",""
"","2226","test","chromium","2026-08-01","passed","2026-08-01","","hw-09-typescript/checkbox.spec.ts","",""
"","2241","standard_user successful login","firefox","2026-08-01","passed","2026-08-01","","hw-09-typescript/auth.spec.ts","",""
"","1993","test","chromium","2026-08-01","passed","2026-08-01","","hw-10-locators/iframe.spec.ts","",""
"","491","Negative login: empty field","Mobile Chrome","2026-08-01","passed","2026-08-01","","tests/login_ddt.spec.ts","",""
"","699","test","Mobile Chrome","2026-08-01","passed","2026-08-01","","hw-10-locators/tables.spec.ts","",""
"","1060","standard_user wrong password login","Mobile Safari","2026-08-01","passed","2026-08-01","","hw-09-typescript/auth.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-01","passed","2026-08-01","","tests/dateHelper.spec.ts","",""
