"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","537","Negative login: standard_user","Mobile Chrome","2026-07-28","passed","2026-07-28","","tests/login_ddt.spec.ts","",""
"","1314","login with fixture","Mobile Safari","2026-07-28","passed","2026-07-28","","tests/login_fixture.spec.ts","",""
"","3677","test","Mobile Safari","2026-07-28","passed","2026-07-28","","hw-10-locators/iframe.spec.ts","",""
"","6251","modal popup","Mobile Safari","2026-07-28","passed","2026-07-28","","tests/modal.spec.ts","",""
"","8109","test","firefox","2026-07-28","passed","2026-07-28","","hw-11-playwright/disappear.spec.ts","",""
"","650","Negative login: standard_user","firefox","2026-07-28","passed","2026-07-28","","tests/login_ddt.spec.ts","",""
"","1501","test","chromium","2026-07-28","passed","2026-07-28","","hw-09-typescript/navigation.spec.ts","",""
"","733","test","firefox","2026-07-28","passed","2026-07-28","","hw-10-locators/shadow.spec.ts","",""
"","486","Negative login: locked_out_user","chromium","2026-07-28","passed","2026-07-28","","tests/login_ddt.spec.ts","",""
"","556","Negative login: locked_out_user","Mobile Chrome","2026-07-28","passed","2026-07-28","","tests/login_ddt.spec.ts","",""
"","5948","test","Mobile Safari","2026-07-28","passed","2026-07-28","","hw-11-playwright/disappear.spec.ts","",""
"","962","Negative login: empty field","Mobile Safari","2026-07-28","passed","2026-07-28","","tests/login_ddt.spec.ts","",""
