"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2351","test","Mobile Safari","2026-08-26","passed","2026-08-26","","hw-09-typescript/navigation.spec.ts","",""
"","3266","test","Mobile Safari","2026-08-26","passed","2026-08-26","","hw-09-typescript/checkbox.spec.ts","",""
"","577","login with fixture","Mobile Chrome","2026-08-26","passed","2026-08-26","","tests/login_fixture.spec.ts","",""
"","2153","test","Mobile Safari","2026-08-26","passed","2026-08-26","","hw-10-locators/calendar.spec.ts","",""
"","880","standard_user successful login","chromium","2026-08-26","passed","2026-08-26","","hw-09-typescript/auth.spec.ts","",""
"","2764","test","webkit","2026-08-26","passed","2026-08-26","","hw-10-locators/iframe.spec.ts","",""
"","1270","Negative login: locked_out_user","Mobile Safari","2026-08-26","passed","2026-08-26","","tests/login_ddt.spec.ts","",""
"","2128","test","Mobile Safari","2026-08-26","passed","2026-08-26","","hw-10-locators/complex.spec.ts","",""
"","977","standard_user wrong password login","Mobile Safari","2026-08-26","passed","2026-08-26","","hw-09-typescript/auth.spec.ts","",""
"","3862","modal popup","Mobile Safari","2026-08-26","passed","2026-08-26","","tests/modal.spec.ts","",""
"","540","Negative login: locked_out_user","Mobile Chrome","2026-08-26","passed","2026-08-26","","tests/login_ddt.spec.ts","",""
"","1619","login with fixture","webkit","2026-08-26","passed","2026-08-26","","tests/login_fixture.spec.ts","",""
"","1172","test","Mobile Chrome","2026-08-26","passed","2026-08-26","","hw-10-locators/tables.spec.ts","",""
"","6268","test","Mobile Safari","2026-08-26","passed","2026-08-26","","hw-11-playwright/disappear.spec.ts","",""
"","528","Negative login: empty field","chromium","2026-08-26","passed","2026-08-26","","tests/login_ddt.spec.ts","",""
"","2436","test","chromium","2026-08-26","passed","2026-08-26","","hw-09-typescript/checkbox.spec.ts","",""
"","16421","test","webkit","2026-08-26","passed","2026-08-26","","hw-11-playwright/waits.spec.ts","",""
"","591","login with Facade","Mobile Chrome","2026-08-26","passed","2026-08-26","","tests/checkout.spec.ts","",""
"","2834","test","firefox","2026-08-26","passed","2026-08-26","","hw-09-typescript/navigation.spec.ts","",""
"","605","test","chromium","2026-08-26","passed","2026-08-26","","hw-10-locators/shadow.spec.ts","",""
"","1667","test","firefox","2026-08-26","passed","2026-08-26","","hw-10-locators/complex.spec.ts","",""
"","4662","test","firefox","2026-08-26","passed","2026-08-26","","hw-11-playwright/disappear.spec.ts","",""
"","673","Negative login: standard_user","firefox","2026-08-26","passed","2026-08-26","","tests/login_ddt.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-26","passed","2026-08-26","","tests/dateHelper.spec.ts","",""
"","1350","Negative login: standard_user","Mobile Safari","2026-08-26","passed","2026-08-26","","tests/login_ddt.spec.ts","",""
"","1833","test","chromium","2026-08-26","passed","2026-08-26","","hw-09-typescript/navigation.spec.ts","",""
"","3495","modal popup","firefox","2026-08-26","passed","2026-08-26","","tests/modal.spec.ts","",""
"","3967","standard_user successful login","Mobile Chrome","2026-08-26","passed","2026-08-26","","hw-09-typescript/auth.spec.ts","",""
