"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-09-11","passed","2026-09-11","","tests/dateHelper.spec.ts","",""
"","536","test","chromium","2026-09-11","passed","2026-09-11","","hw-10-locators/tables.spec.ts","",""
"","5608","test","webkit","2026-09-11","passed","2026-09-11","","hw-11-playwright/disappear.spec.ts","",""
"","1520","test","firefox","2026-09-11","passed","2026-09-11","","hw-09-typescript/navigation.spec.ts","",""
"","841","standard_user successful login","Mobile Chrome","2026-09-11","passed","2026-09-11","","hw-09-typescript/auth.spec.ts","",""
"","3423","test","Mobile Safari","2026-09-11","passed","2026-09-11","","hw-09-typescript/checkbox.spec.ts","",""
"","1436","Negative login: standard_user","webkit","2026-09-11","passed","2026-09-11","","tests/login_ddt.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-09-11","passed","2026-09-11","","tests/dateHelper.spec.ts","",""
"","2838","modal popup","webkit","2026-09-11","passed","2026-09-11","","tests/modal.spec.ts","",""
"","577","standard_user wrong password login","Mobile Chrome","2026-09-11","passed","2026-09-11","","hw-09-typescript/auth.spec.ts","",""
"","15875","test","chromium","2026-09-11","passed","2026-09-11","","hw-11-playwright/waits.spec.ts","",""
"","1264","test","webkit","2026-09-11","passed","2026-09-11","","hw-10-locators/shadow.spec.ts","",""
"","2105","test","firefox","2026-09-11","passed","2026-09-11","","hw-09-typescript/checkbox.spec.ts","",""
"","2912","standard_user successful login","firefox","2026-09-11","passed","2026-09-11","","hw-09-typescript/auth.spec.ts","",""
"","464","Negative login: standard_user","Mobile Chrome","2026-09-11","passed","2026-09-11","","tests/login_ddt.spec.ts","",""
"","1138","test","webkit","2026-09-11","passed","2026-09-11","","hw-10-locators/tables.spec.ts","",""
"","2724","test","webkit","2026-09-11","passed","2026-09-11","","hw-10-locators/iframe.spec.ts","",""
"","1557","Negative login: empty field","webkit","2026-09-11","passed","2026-09-11","","tests/login_ddt.spec.ts","",""
"","1882","modal popup","Mobile Chrome","2026-09-11","passed","2026-09-11","","tests/modal.spec.ts","",""
"","1149","test","Mobile Chrome","2026-09-11","passed","2026-09-11","","hw-10-locators/calendar.spec.ts","",""
"","3920","test","webkit","2026-09-11","passed","2026-09-11","","hw-10-locators/calendar.spec.ts","",""
"","642","Negative login: locked_out_user","firefox","2026-09-11","passed","2026-09-11","","tests/login_ddt.spec.ts","",""
"","3831","test","chromium","2026-09-11","passed","2026-09-11","","hw-11-playwright/disappear.spec.ts","",""
"","1391","login with Facade","Mobile Safari","2026-09-11","passed","2026-09-11","","tests/checkout.spec.ts","",""
"","2158","test","chromium","2026-09-11","passed","2026-09-11","","hw-09-typescript/checkbox.spec.ts","",""
"","3120","test","firefox","2026-09-11","passed","2026-09-11","","hw-10-locators/iframe.spec.ts","",""
"","1019","test","Mobile Safari","2026-09-11","passed","2026-09-11","","hw-10-locators/tables.spec.ts","",""
"","1366","login","Mobile Safari","2026-09-11","passed","2026-09-11","","tests/login_pom.spec.ts","",""
"","4162","test","firefox","2026-09-11","passed","2026-09-11","","hw-11-playwright/disappear.spec.ts","",""
"","1136","test","Mobile Chrome","2026-09-11","passed","2026-09-11","","hw-10-locators/complex.spec.ts","",""
"","1260","standard_user successful login","Mobile Safari","2026-09-11","passed","2026-09-11","","hw-09-typescript/auth.spec.ts","",""
"","2028","test","chromium","2026-09-11","passed","2026-09-11","","hw-10-locators/iframe.spec.ts","",""
"","487","login with Facade","chromium","2026-09-11","passed","2026-09-11","","tests/checkout.spec.ts","",""
"","1413","test","chromium","2026-09-11","passed","2026-09-11","","hw-09-typescript/navigation.spec.ts","",""
"","2272","test","Mobile Safari","2026-09-11","passed","2026-09-11","","hw-10-locators/calendar.spec.ts","",""
"","1228","Negative login: empty field","Mobile Safari","2026-09-11","passed","2026-09-11","","tests/login_ddt.spec.ts","",""
"","1830","test","Mobile Chrome","2026-09-11","passed","2026-09-11","","hw-09-typescript/checkbox.spec.ts","",""
"","15999","test","firefox","2026-09-11","passed","2026-09-11","","hw-11-playwright/waits.spec.ts","",""
"","16599","test","webkit","2026-09-11","passed","2026-09-11","","hw-11-playwright/waits.spec.ts","",""
"","956","test","firefox","2026-09-11","passed","2026-09-11","","hw-10-locators/shadow.spec.ts","",""
"","1090","test","chromium","2026-09-11","passed","2026-09-11","","hw-10-locators/calendar.spec.ts","",""
"","2956","modal popup","Mobile Safari","2026-09-11","passed","2026-09-11","","tests/modal.spec.ts","",""
"","472","Negative login: standard_user","chromium","2026-09-11","passed","2026-09-11","","tests/login_ddt.spec.ts","",""
"","1546","Negative login: locked_out_user","Mobile Safari","2026-09-11","passed","2026-09-11","","tests/login_ddt.spec.ts","",""
"","916","login with fixture","firefox","2026-09-11","passed","2026-09-11","","tests/login_fixture.spec.ts","",""
"","996","standard_user wrong password login","Mobile Safari","2026-09-11","passed","2026-09-11","","hw-09-typescript/auth.spec.ts","",""
"","394","test","Mobile Chrome","2026-09-11","passed","2026-09-11","","hw-10-locators/shadow.spec.ts","",""
"","1619","login with Facade","webkit","2026-09-11","passed","2026-09-11","","tests/checkout.spec.ts","",""
"","557","login with Facade","Mobile Chrome","2026-09-11","passed","2026-09-11","","tests/checkout.spec.ts","",""
"","15794","test","Mobile Chrome","2026-09-11","passed","2026-09-11","","hw-11-playwright/waits.spec.ts","",""
"","16129","test","Mobile Safari","2026-09-11","passed","2026-09-11","","hw-11-playwright/waits.spec.ts","",""
"","550","login","chromium","2026-09-11","passed","2026-09-11","","tests/login_pom.spec.ts","",""
"","1014","test","chromium","2026-09-11","passed","2026-09-11","","hw-10-locators/complex.spec.ts","",""
"","1937","test","Mobile Chrome","2026-09-11","passed","2026-09-11","","hw-10-locators/iframe.spec.ts","",""
"","478","Negative login: locked_out_user","chromium","2026-09-11","passed","2026-09-11","","tests/login_ddt.spec.ts","",""
"","649","Negative login: standard_user","firefox","2026-09-11","passed","2026-09-11","","tests/login_ddt.spec.ts","",""
"","473","Negative login: locked_out_user","Mobile Chrome","2026-09-11","passed","2026-09-11","","tests/login_ddt.spec.ts","",""
"","939","standard_user successful login","chromium","2026-09-11","passed","2026-09-11","","hw-09-typescript/auth.spec.ts","",""
"","12","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-09-11","passed","2026-09-11","","tests/dateHelper.spec.ts","",""
"","2067","test","webkit","2026-09-11","passed","2026-09-11","","hw-10-locators/complex.spec.ts","",""
"","498","test","chromium","2026-09-11","passed","2026-09-11","","hw-10-locators/shadow.spec.ts","",""
"","3796","test","Mobile Chrome","2026-09-11","passed","2026-09-11","","hw-11-playwright/disappear.spec.ts","",""
"","3011","test","webkit","2026-09-11","passed","2026-09-11","","hw-09-typescript/navigation.spec.ts","",""
"","5803","test","webkit","2026-09-11","passed","2026-09-11","","hw-09-typescript/checkbox.spec.ts","",""
"","1405","login with fixture","Mobile Safari","2026-09-11","passed","2026-09-11","","tests/login_fixture.spec.ts","",""
"","2208","modal popup","firefox","2026-09-11","passed","2026-09-11","","tests/modal.spec.ts","",""
"","9538","standard_user successful login","webkit","2026-09-11","passed","2026-09-11","","hw-09-typescript/auth.spec.ts","",""
"","1918","test","Mobile Safari","2026-09-11","passed","2026-09-11","","hw-09-typescript/navigation.spec.ts","",""
"","853","test","firefox","2026-09-11","passed","2026-09-11","","hw-10-locators/tables.spec.ts","",""
