"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2520","test","firefox","2026-09-15","passed","2026-09-15","","hw-10-locators/calendar.spec.ts","",""
"","2079","test","webkit","2026-09-15","passed","2026-09-15","","hw-10-locators/complex.spec.ts","",""
"","620","standard_user wrong password login","Mobile Chrome","2026-09-15","passed","2026-09-15","","hw-09-typescript/auth.spec.ts","",""
"","672","test","firefox","2026-09-15","passed","2026-09-15","","hw-10-locators/tables.spec.ts","",""
"","545","Negative login: standard_user","chromium","2026-09-15","passed","2026-09-15","","tests/login_ddt.spec.ts","",""
"","1526","Negative login: standard_user","Mobile Safari","2026-09-15","passed","2026-09-15","","tests/login_ddt.spec.ts","",""
"","1786","login with fixture","webkit","2026-09-15","passed","2026-09-15","","tests/login_fixture.spec.ts","",""
"","2142","login","webkit","2026-09-15","passed","2026-09-15","","tests/login_pom.spec.ts","",""
"","636","login with Facade","chromium","2026-09-15","passed","2026-09-15","","tests/checkout.spec.ts","",""
"","502","test","Mobile Chrome","2026-09-15","passed","2026-09-15","","hw-10-locators/shadow.spec.ts","",""
"","720","Negative login: empty field","firefox","2026-09-15","passed","2026-09-15","","tests/login_ddt.spec.ts","",""
"","2159","modal popup","firefox","2026-09-15","passed","2026-09-15","","tests/modal.spec.ts","",""
"","1884","login","Mobile Safari","2026-09-15","passed","2026-09-15","","tests/login_pom.spec.ts","",""
"","16248","test","Mobile Safari","2026-09-15","passed","2026-09-15","","hw-11-playwright/waits.spec.ts","",""
"","2642","test","webkit","2026-09-15","passed","2026-09-15","","hw-10-locators/iframe.spec.ts","",""
"","5527","test","webkit","2026-09-15","passed","2026-09-15","","hw-11-playwright/disappear.spec.ts","",""
"","2048","test","Mobile Safari","2026-09-15","passed","2026-09-15","","hw-09-typescript/navigation.spec.ts","",""
"","3281","test","Mobile Chrome","2026-09-15","passed","2026-09-15","","hw-09-typescript/checkbox.spec.ts","",""
"","1407","test","webkit","2026-09-15","passed","2026-09-15","","hw-10-locators/shadow.spec.ts","",""
"","1018","standard_user wrong password login","firefox","2026-09-15","passed","2026-09-15","","hw-09-typescript/auth.spec.ts","",""
"","3431","modal popup","webkit","2026-09-15","passed","2026-09-15","","tests/modal.spec.ts","",""
"","3902","test","Mobile Safari","2026-09-15","passed","2026-09-15","","hw-09-typescript/checkbox.spec.ts","",""
"","2262","test","Mobile Chrome","2026-09-15","passed","2026-09-15","","hw-09-typescript/navigation.spec.ts","",""
"","590","login with fixture","Mobile Chrome","2026-09-15","passed","2026-09-15","","tests/login_fixture.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-09-15","passed","2026-09-15","","tests/dateHelper.spec.ts","",""
"","782","login with Facade","firefox","2026-09-15","passed","2026-09-15","","tests/checkout.spec.ts","",""
"","2202","test","chromium","2026-09-15","passed","2026-09-15","","hw-09-typescript/checkbox.spec.ts","",""
"","813","standard_user wrong password login","chromium","2026-09-15","passed","2026-09-15","","hw-09-typescript/auth.spec.ts","",""
"","15862","test","Mobile Chrome","2026-09-15","passed","2026-09-15","","hw-11-playwright/waits.spec.ts","",""
"","3896","test","chromium","2026-09-15","passed","2026-09-15","","hw-11-playwright/disappear.spec.ts","",""
"","2464","test","firefox","2026-09-15","passed","2026-09-15","","hw-09-typescript/checkbox.spec.ts","",""
"","708","test","firefox","2026-09-15","passed","2026-09-15","","hw-10-locators/shadow.spec.ts","",""
"","522","Negative login: standard_user","Mobile Chrome","2026-09-15","passed","2026-09-15","","tests/login_ddt.spec.ts","",""
"","2298","standard_user successful login","firefox","2026-09-15","passed","2026-09-15","","hw-09-typescript/auth.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-09-15","passed","2026-09-15","","tests/dateHelper.spec.ts","",""
"","16374","test","webkit","2026-09-15","passed","2026-09-15","","hw-11-playwright/waits.spec.ts","",""
"","5482","test","Mobile Safari","2026-09-15","passed","2026-09-15","","hw-11-playwright/disappear.spec.ts","",""
"","699","Negative login: locked_out_user","firefox","2026-09-15","passed","2026-09-15","","tests/login_ddt.spec.ts","",""
"","1983","test","Mobile Chrome","2026-09-15","passed","2026-09-15","","hw-10-locators/iframe.spec.ts","",""
"","565","login","Mobile Chrome","2026-09-15","passed","2026-09-15","","tests/login_pom.spec.ts","",""
"","1029","test","Mobile Safari","2026-09-15","passed","2026-09-15","","hw-10-locators/tables.spec.ts","",""
"","1340","Negative login: empty field","webkit","2026-09-15","passed","2026-09-15","","tests/login_ddt.spec.ts","",""
"","2322","test","Mobile Safari","2026-09-15","passed","2026-09-15","","hw-10-locators/calendar.spec.ts","",""
"","1421","Negative login: empty field","Mobile Safari","2026-09-15","passed","2026-09-15","","tests/login_ddt.spec.ts","",""
"","1251","login with Facade","Mobile Safari","2026-09-15","passed","2026-09-15","","tests/checkout.spec.ts","",""
