"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","970","standard_user successful login","chromium","2026-08-28","passed","2026-08-28","","hw-09-typescript/auth.spec.ts","",""
"","1453","test","firefox","2026-08-28","passed","2026-08-28","","hw-10-locators/tables.spec.ts","",""
"","688","test","Mobile Chrome","2026-08-28","passed","2026-08-28","","hw-10-locators/shadow.spec.ts","",""
"","4037","test","firefox","2026-08-28","passed","2026-08-28","","hw-10-locators/iframe.spec.ts","",""
"","16530","test","webkit","2026-08-28","passed","2026-08-28","","hw-11-playwright/waits.spec.ts","",""
"","935","login","firefox","2026-08-28","passed","2026-08-28","","tests/login_pom.spec.ts","",""
"","770","Negative login: standard_user","Mobile Safari","2026-08-28","passed","2026-08-28","","tests/login_ddt.spec.ts","",""
"","427","Negative login: locked_out_user","Mobile Chrome","2026-08-28","passed","2026-08-28","","tests/login_ddt.spec.ts","",""
"","461","Negative login: standard_user","chromium","2026-08-28","passed","2026-08-28","","tests/login_ddt.spec.ts","",""
"","2596","test","chromium","2026-08-28","passed","2026-08-28","","hw-10-locators/iframe.spec.ts","",""
"","1285","Negative login: standard_user","webkit","2026-08-28","passed","2026-08-28","","tests/login_ddt.spec.ts","",""
"","3666","test","firefox","2026-08-28","passed","2026-08-28","","hw-09-typescript/checkbox.spec.ts","",""
"","40178","test","chromium","2026-08-28","broken","2026-08-28","","hw-10-locators/complex.spec.ts","",""
"","636","standard_user successful login","Mobile Chrome","2026-08-28","passed","2026-08-28","","hw-09-typescript/auth.spec.ts","",""
"","943","login with Facade","Mobile Safari","2026-08-28","passed","2026-08-28","","tests/checkout.spec.ts","",""
"","6190","test","webkit","2026-08-28","passed","2026-08-28","","hw-11-playwright/disappear.spec.ts","",""
"","588","login with fixture","chromium","2026-08-28","passed","2026-08-28","","tests/login_fixture.spec.ts","",""
"","2431","test","Mobile Chrome","2026-08-28","passed","2026-08-28","","hw-10-locators/iframe.spec.ts","",""
"","1160","Negative login: locked_out_user","webkit","2026-08-28","passed","2026-08-28","","tests/login_ddt.spec.ts","",""
"","1136","test","Mobile Safari","2026-08-28","passed","2026-08-28","","hw-10-locators/shadow.spec.ts","",""
"","777","Negative login: empty field","Mobile Safari","2026-08-28","passed","2026-08-28","","tests/login_ddt.spec.ts","",""
"","852","standard_user wrong password login","chromium","2026-08-28","passed","2026-08-28","","hw-09-typescript/auth.spec.ts","",""
"","2162","test","webkit","2026-08-28","passed","2026-08-28","","hw-10-locators/tables.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-28","passed","2026-08-28","","tests/dateHelper.spec.ts","",""
"","2136","test","Mobile Safari","2026-08-28","passed","2026-08-28","","hw-10-locators/tables.spec.ts","",""
"","1049","login with Facade","webkit","2026-08-28","passed","2026-08-28","","tests/checkout.spec.ts","",""
"","4536","test","Mobile Chrome","2026-08-28","passed","2026-08-28","","hw-11-playwright/disappear.spec.ts","",""
"","1235","test","chromium","2026-08-28","passed","2026-08-28","","hw-10-locators/tables.spec.ts","",""
"","4801","test","firefox","2026-08-28","passed","2026-08-28","","hw-11-playwright/disappear.spec.ts","",""
"","505","login with Facade","Mobile Chrome","2026-08-28","passed","2026-08-28","","tests/checkout.spec.ts","",""
"","16193","test","Mobile Safari","2026-08-28","passed","2026-08-28","","hw-11-playwright/waits.spec.ts","",""
"","2651","test","chromium","2026-08-28","passed","2026-08-28","","hw-09-typescript/checkbox.spec.ts","",""
"","1316","Negative login: empty field","webkit","2026-08-28","passed","2026-08-28","","tests/login_ddt.spec.ts","",""
"","30123","test","firefox","2026-08-28","broken","2026-08-28","","hw-10-locators/complex.spec.ts","",""
"","1211","test","webkit","2026-08-28","passed","2026-08-28","","hw-10-locators/shadow.spec.ts","",""
"","655","Negative login: standard_user","firefox","2026-08-28","passed","2026-08-28","","tests/login_ddt.spec.ts","",""
"","10852","test","webkit","2026-08-28","failed","2026-08-28","","hw-10-locators/complex.spec.ts","",""
"","3707","test","Mobile Safari","2026-08-28","passed","2026-08-28","","hw-09-typescript/checkbox.spec.ts","",""
