"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","657","Negative login: locked_out_user","firefox","2026-08-29","passed","2026-08-29","","tests/login_ddt.spec.ts","",""
"","4677","standard_user wrong password login","webkit","2026-08-29","passed","2026-08-29","","hw-09-typescript/auth.spec.ts","",""
"","830","standard_user successful login","Mobile Chrome","2026-08-29","passed","2026-08-29","","hw-09-typescript/auth.spec.ts","",""
"","1189","standard_user successful login","Mobile Safari","2026-08-29","passed","2026-08-29","","hw-09-typescript/auth.spec.ts","",""
"","5530","test","webkit","2026-08-29","passed","2026-08-29","","hw-11-playwright/disappear.spec.ts","",""
"","1449","test","chromium","2026-08-29","passed","2026-08-29","","hw-09-typescript/navigation.spec.ts","",""
"","1491","Negative login: standard_user","webkit","2026-08-29","passed","2026-08-29","","tests/login_ddt.spec.ts","",""
"","1799","test","Mobile Safari","2026-08-29","passed","2026-08-29","","hw-09-typescript/navigation.spec.ts","",""
"","474","Negative login: standard_user","Mobile Chrome","2026-08-29","passed","2026-08-29","","tests/login_ddt.spec.ts","",""
"","1971","test","chromium","2026-08-29","passed","2026-08-29","","hw-09-typescript/checkbox.spec.ts","",""
"","543","login with Facade","Mobile Chrome","2026-08-29","passed","2026-08-29","","tests/checkout.spec.ts","",""
"","2076","standard_user successful login","firefox","2026-08-29","passed","2026-08-29","","hw-09-typescript/auth.spec.ts","",""
"","1128","test","Mobile Safari","2026-08-29","passed","2026-08-29","","hw-10-locators/tables.spec.ts","",""
"","1637","login","Mobile Safari","2026-08-29","passed","2026-08-29","","tests/login_pom.spec.ts","",""
"","3370","test","firefox","2026-08-29","passed","2026-08-29","","hw-10-locators/iframe.spec.ts","",""
"","767","login with fixture","firefox","2026-08-29","passed","2026-08-29","","tests/login_fixture.spec.ts","",""
"","1862","Negative login: standard_user","firefox","2026-08-29","passed","2026-08-29","","tests/login_ddt.spec.ts","",""
"","879","Negative login: empty field","firefox","2026-08-29","passed","2026-08-29","","tests/login_ddt.spec.ts","",""
"","549","login with fixture","chromium","2026-08-29","passed","2026-08-29","","tests/login_fixture.spec.ts","",""
"","2548","test","Mobile Safari","2026-08-29","passed","2026-08-29","","hw-10-locators/iframe.spec.ts","",""
"","1257","login with Facade","Mobile Safari","2026-08-29","passed","2026-08-29","","tests/checkout.spec.ts","",""
"","2466","test","firefox","2026-08-29","passed","2026-08-29","","hw-09-typescript/checkbox.spec.ts","",""
"","455","Negative login: standard_user","chromium","2026-08-29","passed","2026-08-29","","tests/login_ddt.spec.ts","",""
"","4127","test","firefox","2026-08-29","passed","2026-08-29","","hw-11-playwright/disappear.spec.ts","",""
"","769","login with Facade","firefox","2026-08-29","passed","2026-08-29","","tests/checkout.spec.ts","",""
