"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","840","login with Facade","firefox","2026-09-16","passed","2026-09-16","","tests/checkout.spec.ts","",""
"","526","Negative login: standard_user","chromium","2026-09-16","passed","2026-09-16","","tests/login_ddt.spec.ts","",""
"","1330","test","webkit","2026-09-16","passed","2026-09-16","","hw-10-locators/shadow.spec.ts","",""
"","1767","test","firefox","2026-09-16","passed","2026-09-16","","hw-10-locators/complex.spec.ts","",""
"","1675","test","Mobile Safari","2026-09-16","passed","2026-09-16","","hw-10-locators/shadow.spec.ts","",""
"","2340","test","Mobile Safari","2026-09-16","passed","2026-09-16","","hw-10-locators/tables.spec.ts","",""
"","813","standard_user wrong password login","chromium","2026-09-16","passed","2026-09-16","","hw-09-typescript/auth.spec.ts","",""
"","3676","test","Mobile Safari","2026-09-16","passed","2026-09-16","","hw-09-typescript/checkbox.spec.ts","",""
"","3390","test","webkit","2026-09-16","passed","2026-09-16","","hw-09-typescript/navigation.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-09-16","passed","2026-09-16","","tests/dateHelper.spec.ts","",""
"","1673","login with Facade","webkit","2026-09-16","passed","2026-09-16","","tests/checkout.spec.ts","",""
"","3840","test","webkit","2026-09-16","passed","2026-09-16","","hw-10-locators/calendar.spec.ts","",""
"","909","test","firefox","2026-09-16","passed","2026-09-16","","hw-10-locators/shadow.spec.ts","",""
"","1966","test","Mobile Chrome","2026-09-16","passed","2026-09-16","","hw-10-locators/calendar.spec.ts","",""
"","1712","test","Mobile Chrome","2026-09-16","passed","2026-09-16","","hw-10-locators/complex.spec.ts","",""
"","653","login with fixture","chromium","2026-09-16","passed","2026-09-16","","tests/login_fixture.spec.ts","",""
"","1325","login with fixture","Mobile Safari","2026-09-16","passed","2026-09-16","","tests/login_fixture.spec.ts","",""
"","6257","test","Mobile Safari","2026-09-16","passed","2026-09-16","","hw-11-playwright/disappear.spec.ts","",""
"","2309","test","webkit","2026-09-16","passed","2026-09-16","","hw-10-locators/tables.spec.ts","",""
"","4592","test","Mobile Chrome","2026-09-16","passed","2026-09-16","","hw-11-playwright/disappear.spec.ts","",""
"","608","login","Mobile Chrome","2026-09-16","passed","2026-09-16","","tests/login_pom.spec.ts","",""
"","577","Negative login: standard_user","Mobile Chrome","2026-09-16","passed","2026-09-16","","tests/login_ddt.spec.ts","",""
"","1248","standard_user successful login","Mobile Safari","2026-09-16","passed","2026-09-16","","hw-09-typescript/auth.spec.ts","",""
"","6120","standard_user successful login","webkit","2026-09-16","passed","2026-09-16","","hw-09-typescript/auth.spec.ts","",""
"","690","test","Mobile Chrome","2026-09-16","passed","2026-09-16","","hw-10-locators/shadow.spec.ts","",""
"","3396","modal popup","webkit","2026-09-16","passed","2026-09-16","","tests/modal.spec.ts","",""
"","742","Negative login: empty field","firefox","2026-09-16","passed","2026-09-16","","tests/login_ddt.spec.ts","",""
"","3544","test","Mobile Safari","2026-09-16","passed","2026-09-16","","hw-10-locators/iframe.spec.ts","",""
"","16663","test","Mobile Safari","2026-09-16","passed","2026-09-16","","hw-11-playwright/waits.spec.ts","",""
"","2537","modal popup","firefox","2026-09-16","passed","2026-09-16","","tests/modal.spec.ts","",""
"","1450","Negative login: standard_user","webkit","2026-09-16","passed","2026-09-16","","tests/login_ddt.spec.ts","",""
