"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","859","login","Mobile Safari","2026-09-13","passed","2026-09-13","","tests/login_pom.spec.ts","",""
"","1768","login with Facade","webkit","2026-09-13","passed","2026-09-13","","tests/checkout.spec.ts","",""
"","10556","test","chromium","2026-09-13","passed","2026-09-13","","hw-10-locators/calendar.spec.ts","",""
"","1762","test","webkit","2026-09-13","passed","2026-09-13","","hw-10-locators/shadow.spec.ts","",""
"","879","standard_user wrong password login","chromium","2026-09-13","passed","2026-09-13","","hw-09-typescript/auth.spec.ts","",""
"","1335","Negative login: standard_user","Mobile Chrome","2026-09-13","passed","2026-09-13","","tests/login_ddt.spec.ts","",""
"","6583","test","Mobile Chrome","2026-09-13","passed","2026-09-13","","hw-10-locators/complex.spec.ts","",""
"","947","login with Facade","Mobile Safari","2026-09-13","passed","2026-09-13","","tests/checkout.spec.ts","",""
"","1167","test","Mobile Safari","2026-09-13","passed","2026-09-13","","hw-10-locators/shadow.spec.ts","",""
"","1052","standard_user successful login","Mobile Safari","2026-09-13","passed","2026-09-13","","hw-09-typescript/auth.spec.ts","",""
"","2663","test","chromium","2026-09-13","passed","2026-09-13","","hw-09-typescript/checkbox.spec.ts","",""
"","8850","modal popup","Mobile Safari","2026-09-13","passed","2026-09-13","","tests/modal.spec.ts","",""
"","4261","test","firefox","2026-09-13","passed","2026-09-13","","hw-10-locators/iframe.spec.ts","",""
"","544","login with Facade","chromium","2026-09-13","passed","2026-09-13","","tests/checkout.spec.ts","",""
"","892","login with fixture","Mobile Safari","2026-09-13","passed","2026-09-13","","tests/login_fixture.spec.ts","",""
"","2421","test","Mobile Chrome","2026-09-13","passed","2026-09-13","","hw-09-typescript/navigation.spec.ts","",""
"","5704","test","firefox","2026-09-13","passed","2026-09-13","","hw-11-playwright/disappear.spec.ts","",""
"","1966","standard_user successful login","Mobile Chrome","2026-09-13","passed","2026-09-13","","hw-09-typescript/auth.spec.ts","",""
"","936","Negative login: empty field","firefox","2026-09-13","passed","2026-09-13","","tests/login_ddt.spec.ts","",""
"","3024","test","Mobile Safari","2026-09-13","passed","2026-09-13","","hw-10-locators/iframe.spec.ts","",""
"","609","Negative login: empty field","chromium","2026-09-13","passed","2026-09-13","","tests/login_ddt.spec.ts","",""
"","1241","Negative login: empty field","Mobile Chrome","2026-09-13","passed","2026-09-13","","tests/login_ddt.spec.ts","",""
"","17487","test","Mobile Safari","2026-09-13","passed","2026-09-13","","hw-11-playwright/waits.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-09-13","passed","2026-09-13","","tests/dateHelper.spec.ts","",""
"","2800","test","chromium","2026-09-13","passed","2026-09-13","","hw-10-locators/iframe.spec.ts","",""
"","7977","test","webkit","2026-09-13","passed","2026-09-13","","hw-09-typescript/checkbox.spec.ts","",""
"","798","Negative login: standard_user","Mobile Safari","2026-09-13","passed","2026-09-13","","tests/login_ddt.spec.ts","",""
"","835","login with Facade","firefox","2026-09-13","passed","2026-09-13","","tests/checkout.spec.ts","",""
"","4167","test","Mobile Safari","2026-09-13","passed","2026-09-13","","hw-09-typescript/navigation.spec.ts","",""
"","17308","test","webkit","2026-09-13","passed","2026-09-13","","hw-11-playwright/waits.spec.ts","",""
"","3204","test","webkit","2026-09-13","passed","2026-09-13","","hw-09-typescript/navigation.spec.ts","",""
"","3255","test","firefox","2026-09-13","passed","2026-09-13","","hw-09-typescript/checkbox.spec.ts","",""
"","5598","test","Mobile Safari","2026-09-13","passed","2026-09-13","","hw-10-locators/complex.spec.ts","",""
"","1784","login","Mobile Chrome","2026-09-13","passed","2026-09-13","","tests/login_pom.spec.ts","",""
"","2003","test","chromium","2026-09-13","passed","2026-09-13","","hw-09-typescript/navigation.spec.ts","",""
"","3107","test","Mobile Chrome","2026-09-13","passed","2026-09-13","","hw-09-typescript/checkbox.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-09-13","passed","2026-09-13","","tests/dateHelper.spec.ts","",""
"","16303","test","Mobile Chrome","2026-09-13","passed","2026-09-13","","hw-11-playwright/waits.spec.ts","",""
"","750","login","chromium","2026-09-13","passed","2026-09-13","","tests/login_pom.spec.ts","",""
"","1660","test","firefox","2026-09-13","passed","2026-09-13","","hw-10-locators/tables.spec.ts","",""
"","6826","test","firefox","2026-09-13","passed","2026-09-13","","hw-10-locators/calendar.spec.ts","",""
"","6986","test","webkit","2026-09-13","passed","2026-09-13","","hw-11-playwright/disappear.spec.ts","",""
"","6551","test","webkit","2026-09-13","passed","2026-09-13","","hw-10-locators/complex.spec.ts","",""
"","9078","modal popup","webkit","2026-09-13","passed","2026-09-13","","tests/modal.spec.ts","",""
"","8","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-09-13","passed","2026-09-13","","tests/dateHelper.spec.ts","",""
"","1179","test","firefox","2026-09-13","passed","2026-09-13","","hw-10-locators/shadow.spec.ts","",""
"","613","Negative login: standard_user","chromium","2026-09-13","passed","2026-09-13","","tests/login_ddt.spec.ts","",""
"","1316","login with Facade","Mobile Chrome","2026-09-13","passed","2026-09-13","","tests/checkout.spec.ts","",""
"","31489","modal popup","chromium","2026-09-13","broken","2026-09-13","","tests/modal.spec.ts","",""
"","758","Negative login: empty field","Mobile Safari","2026-09-13","passed","2026-09-13","","tests/login_ddt.spec.ts","",""
"","4098","test","Mobile Chrome","2026-09-13","passed","2026-09-13","","hw-10-locators/iframe.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-09-13","passed","2026-09-13","","tests/dateHelper.spec.ts","",""
"","1936","Negative login: empty field","webkit","2026-09-13","passed","2026-09-13","","tests/login_ddt.spec.ts","",""
"","2065","standard_user wrong password login","Mobile Chrome","2026-09-13","passed","2026-09-13","","hw-09-typescript/auth.spec.ts","",""
"","1924","Negative login: standard_user","firefox","2026-09-13","passed","2026-09-13","","tests/login_ddt.spec.ts","",""
"","2068","login","webkit","2026-09-13","passed","2026-09-13","","tests/login_pom.spec.ts","",""
"","1752","test","Mobile Chrome","2026-09-13","passed","2026-09-13","","hw-10-locators/shadow.spec.ts","",""
"","2506","test","webkit","2026-09-13","passed","2026-09-13","","hw-10-locators/tables.spec.ts","",""
"","1290","test","chromium","2026-09-13","passed","2026-09-13","","hw-10-locators/tables.spec.ts","",""
