"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","487","test","Mobile Chrome","2026-08-10","passed","2026-08-10","","hw-10-locators/tables.spec.ts","",""
"","2170","test","webkit","2026-08-10","passed","2026-08-10","","hw-10-locators/iframe.spec.ts","",""
"","691","Negative login: standard_user","firefox","2026-08-10","passed","2026-08-10","","tests/login_ddt.spec.ts","",""
"","1785","test","Mobile Safari","2026-08-10","passed","2026-08-10","","hw-09-typescript/navigation.spec.ts","",""
"","5157","test","firefox","2026-08-10","passed","2026-08-10","","hw-11-playwright/disappear.spec.ts","",""
"","1395","login with Facade","Mobile Safari","2026-08-10","passed","2026-08-10","","tests/checkout.spec.ts","",""
"","893","test","webkit","2026-08-10","passed","2026-08-10","","hw-10-locators/tables.spec.ts","",""
"","1331","test","chromium","2026-08-10","passed","2026-08-10","","hw-09-typescript/navigation.spec.ts","",""
"","1549","standard_user successful login","Mobile Chrome","2026-08-10","passed","2026-08-10","","hw-09-typescript/auth.spec.ts","",""
"","5444","test","Mobile Chrome","2026-08-10","passed","2026-08-10","","hw-10-locators/complex.spec.ts","",""
"","695","Negative login: standard_user","chromium","2026-08-10","passed","2026-08-10","","tests/login_ddt.spec.ts","",""
"","10395","test","chromium","2026-08-10","passed","2026-08-10","","hw-10-locators/calendar.spec.ts","",""
"","802","login with fixture","firefox","2026-08-10","passed","2026-08-10","","tests/login_fixture.spec.ts","",""
"","1343","login","Mobile Safari","2026-08-10","passed","2026-08-10","","tests/login_pom.spec.ts","",""
"","935","standard_user successful login","chromium","2026-08-10","passed","2026-08-10","","hw-09-typescript/auth.spec.ts","",""
"","6","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-10","passed","2026-08-10","","tests/dateHelper.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-10","passed","2026-08-10","","tests/dateHelper.spec.ts","",""
"","1533","standard_user wrong password login","Mobile Chrome","2026-08-10","passed","2026-08-10","","hw-09-typescript/auth.spec.ts","",""
"","617","login with Facade","chromium","2026-08-10","passed","2026-08-10","","tests/checkout.spec.ts","",""
"","3650","test","Mobile Chrome","2026-08-10","passed","2026-08-10","","hw-10-locators/calendar.spec.ts","",""
"","2528","test","webkit","2026-08-10","passed","2026-08-10","","hw-09-typescript/navigation.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-10","passed","2026-08-10","","tests/dateHelper.spec.ts","",""
