"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","797","test","Mobile Chrome","2026-09-01","passed","2026-09-01","","hw-10-locators/shadow.spec.ts","",""
"","1416","login with Facade","Mobile Safari","2026-09-01","passed","2026-09-01","","tests/checkout.spec.ts","",""
"","8788","modal popup","chromium","2026-09-01","passed","2026-09-01","","tests/modal.spec.ts","",""
"","2111","test","Mobile Safari","2026-09-01","passed","2026-09-01","","hw-10-locators/tables.spec.ts","",""
"","8831","test","Mobile Chrome","2026-09-01","passed","2026-09-01","","hw-10-locators/calendar.spec.ts","",""
"","3629","test","firefox","2026-09-01","passed","2026-09-01","","hw-10-locators/iframe.spec.ts","",""
"","462","Negative login: empty field","chromium","2026-09-01","passed","2026-09-01","","tests/login_ddt.spec.ts","",""
"","17071","test","Mobile Safari","2026-09-01","passed","2026-09-01","","hw-11-playwright/waits.spec.ts","",""
"","1256","test","Mobile Chrome","2026-09-01","passed","2026-09-01","","hw-10-locators/tables.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-09-01","passed","2026-09-01","","tests/dateHelper.spec.ts","",""
"","1242","Negative login: empty field","Mobile Safari","2026-09-01","passed","2026-09-01","","tests/login_ddt.spec.ts","",""
"","2367","test","firefox","2026-09-01","passed","2026-09-01","","hw-09-typescript/navigation.spec.ts","",""
"","490","Negative login: locked_out_user","Mobile Chrome","2026-09-01","passed","2026-09-01","","tests/login_ddt.spec.ts","",""
"","1542","test","firefox","2026-09-01","passed","2026-09-01","","hw-10-locators/tables.spec.ts","",""
"","488","Negative login: empty field","Mobile Chrome","2026-09-01","passed","2026-09-01","","tests/login_ddt.spec.ts","",""
"","8572","test","Mobile Safari","2026-09-01","passed","2026-09-01","","hw-10-locators/complex.spec.ts","",""
"","2535","login with fixture","firefox","2026-09-01","passed","2026-09-01","","tests/login_fixture.spec.ts","",""
"","513","Negative login: standard_user","chromium","2026-09-01","passed","2026-09-01","","tests/login_ddt.spec.ts","",""
"","4667","test","Mobile Chrome","2026-09-01","passed","2026-09-01","","hw-11-playwright/disappear.spec.ts","",""
"","18021","test","webkit","2026-09-01","passed","2026-09-01","","hw-11-playwright/waits.spec.ts","",""
"","961","Negative login: standard_user","firefox","2026-09-01","passed","2026-09-01","","tests/login_ddt.spec.ts","",""
"","564","login with fixture","Mobile Chrome","2026-09-01","passed","2026-09-01","","tests/login_fixture.spec.ts","",""
"","2091","test","chromium","2026-09-01","passed","2026-09-01","","hw-09-typescript/navigation.spec.ts","",""
"","4524","test","chromium","2026-09-01","passed","2026-09-01","","hw-11-playwright/disappear.spec.ts","",""
"","942","standard_user successful login","chromium","2026-09-01","passed","2026-09-01","","hw-09-typescript/auth.spec.ts","",""
"","11833","test","Mobile Safari","2026-09-01","passed","2026-09-01","","hw-10-locators/calendar.spec.ts","",""
"","2054","test","webkit","2026-09-01","passed","2026-09-01","","hw-10-locators/tables.spec.ts","",""
"","16133","test","chromium","2026-09-01","passed","2026-09-01","","hw-11-playwright/waits.spec.ts","",""
"","2468","standard_user wrong password login","firefox","2026-09-01","passed","2026-09-01","","hw-09-typescript/auth.spec.ts","",""
"","1387","Negative login: empty field","webkit","2026-09-01","passed","2026-09-01","","tests/login_ddt.spec.ts","",""
"","1330","test","webkit","2026-09-01","passed","2026-09-01","","hw-10-locators/shadow.spec.ts","",""
"","16311","test","firefox","2026-09-01","passed","2026-09-01","","hw-11-playwright/waits.spec.ts","",""
"","736","test","chromium","2026-09-01","passed","2026-09-01","","hw-10-locators/shadow.spec.ts","",""
"","1944","standard_user wrong password login","Mobile Chrome","2026-09-01","passed","2026-09-01","","hw-09-typescript/auth.spec.ts","",""
"","3646","test","webkit","2026-09-01","passed","2026-09-01","","hw-10-locators/complex.spec.ts","",""
"","1202","test","chromium","2026-09-01","passed","2026-09-01","","hw-10-locators/tables.spec.ts","",""
"","10164","modal popup","Mobile Safari","2026-09-01","passed","2026-09-01","","tests/modal.spec.ts","",""
"","1676","login with fixture","webkit","2026-09-01","passed","2026-09-01","","tests/login_fixture.spec.ts","",""
"","8770","test","webkit","2026-09-01","passed","2026-09-01","","hw-10-locators/calendar.spec.ts","",""
"","7457","test","chromium","2026-09-01","passed","2026-09-01","","hw-10-locators/complex.spec.ts","",""
"","1153","standard_user wrong password login","webkit","2026-09-01","passed","2026-09-01","","hw-09-typescript/auth.spec.ts","",""
