"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1607","Negative login: empty field","Mobile Safari","2026-09-21","passed","2026-09-21","","tests/login_ddt.spec.ts","",""
"","1650","test","chromium","2026-09-21","passed","2026-09-21","","hw-10-locators/complex.spec.ts","",""
"","1542","login with Facade","Mobile Safari","2026-09-21","passed","2026-09-21","","tests/checkout.spec.ts","",""
"","837","standard_user wrong password login","Mobile Chrome","2026-09-21","passed","2026-09-21","","hw-09-typescript/auth.spec.ts","",""
"","749","Negative login: locked_out_user","firefox","2026-09-21","passed","2026-09-21","","tests/login_ddt.spec.ts","",""
"","1817","login with fixture","Mobile Safari","2026-09-21","passed","2026-09-21","","tests/login_fixture.spec.ts","",""
"","587","login with fixture","chromium","2026-09-21","passed","2026-09-21","","tests/login_fixture.spec.ts","",""
"","1755","test","firefox","2026-09-21","passed","2026-09-21","","hw-10-locators/complex.spec.ts","",""
"","2242","standard_user successful login","firefox","2026-09-21","passed","2026-09-21","","hw-09-typescript/auth.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-09-21","passed","2026-09-21","","tests/dateHelper.spec.ts","",""
"","655","test","Mobile Chrome","2026-09-21","passed","2026-09-21","","hw-10-locators/shadow.spec.ts","",""
"","1709","test","Mobile Chrome","2026-09-21","passed","2026-09-21","","hw-10-locators/complex.spec.ts","",""
"","2791","test","Mobile Safari","2026-09-21","passed","2026-09-21","","hw-09-typescript/navigation.spec.ts","",""
"","528","Negative login: empty field","chromium","2026-09-21","passed","2026-09-21","","tests/login_ddt.spec.ts","",""
"","16055","test","chromium","2026-09-21","passed","2026-09-21","","hw-11-playwright/waits.spec.ts","",""
"","976","standard_user wrong password login","firefox","2026-09-21","passed","2026-09-21","","hw-09-typescript/auth.spec.ts","",""
"","2770","test","webkit","2026-09-21","passed","2026-09-21","","hw-10-locators/complex.spec.ts","",""
"","632","login","chromium","2026-09-21","passed","2026-09-21","","tests/login_pom.spec.ts","",""
"","1505","Negative login: standard_user","Mobile Safari","2026-09-21","passed","2026-09-21","","tests/login_ddt.spec.ts","",""
"","2273","test","Mobile Safari","2026-09-21","passed","2026-09-21","","hw-10-locators/complex.spec.ts","",""
"","3516","test","webkit","2026-09-21","passed","2026-09-21","","hw-10-locators/calendar.spec.ts","",""
"","1008","standard_user wrong password login","Mobile Safari","2026-09-21","passed","2026-09-21","","hw-09-typescript/auth.spec.ts","",""
"","2050","test","Mobile Chrome","2026-09-21","passed","2026-09-21","","hw-09-typescript/navigation.spec.ts","",""
"","2654","test","chromium","2026-09-21","passed","2026-09-21","","hw-09-typescript/checkbox.spec.ts","",""
"","1778","test","firefox","2026-09-21","passed","2026-09-21","","hw-10-locators/tables.spec.ts","",""
"","16234","test","webkit","2026-09-21","passed","2026-09-21","","hw-11-playwright/waits.spec.ts","",""
"","548","Negative login: locked_out_user","Mobile Chrome","2026-09-21","passed","2026-09-21","","tests/login_ddt.spec.ts","",""
"","3306","test","webkit","2026-09-21","passed","2026-09-21","","hw-10-locators/iframe.spec.ts","",""
"","784","login","firefox","2026-09-21","passed","2026-09-21","","tests/login_pom.spec.ts","",""
"","3491","test","firefox","2026-09-21","passed","2026-09-21","","hw-10-locators/iframe.spec.ts","",""
"","6884","test","webkit","2026-09-21","passed","2026-09-21","","hw-11-playwright/disappear.spec.ts","",""
"","654","login","Mobile Chrome","2026-09-21","passed","2026-09-21","","tests/login_pom.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-09-21","passed","2026-09-21","","tests/dateHelper.spec.ts","",""
"","16078","test","firefox","2026-09-21","passed","2026-09-21","","hw-11-playwright/waits.spec.ts","",""
"","2233","test","webkit","2026-09-21","passed","2026-09-21","","hw-10-locators/tables.spec.ts","",""
"","1558","Negative login: empty field","webkit","2026-09-21","passed","2026-09-21","","tests/login_ddt.spec.ts","",""
"","1604","test","Mobile Chrome","2026-09-21","passed","2026-09-21","","hw-10-locators/calendar.spec.ts","",""
"","1028","standard_user wrong password login","webkit","2026-09-21","passed","2026-09-21","","hw-09-typescript/auth.spec.ts","",""
"","587","Negative login: standard_user","Mobile Chrome","2026-09-21","passed","2026-09-21","","tests/login_ddt.spec.ts","",""
"","1718","test","chromium","2026-09-21","passed","2026-09-21","","hw-10-locators/calendar.spec.ts","",""
"","640","login with Facade","Mobile Chrome","2026-09-21","passed","2026-09-21","","tests/checkout.spec.ts","",""
"","1476","test","Mobile Safari","2026-09-21","passed","2026-09-21","","hw-10-locators/shadow.spec.ts","",""
"","834","standard_user wrong password login","chromium","2026-09-21","passed","2026-09-21","","hw-09-typescript/auth.spec.ts","",""
"","6354","test","webkit","2026-09-21","passed","2026-09-21","","hw-09-typescript/checkbox.spec.ts","",""
"","2276","test","chromium","2026-09-21","passed","2026-09-21","","hw-09-typescript/navigation.spec.ts","",""
"","3092","test","webkit","2026-09-21","passed","2026-09-21","","hw-09-typescript/navigation.spec.ts","",""
"","1188","test","webkit","2026-09-21","passed","2026-09-21","","hw-10-locators/shadow.spec.ts","",""
"","2608","test","chromium","2026-09-21","passed","2026-09-21","","hw-10-locators/iframe.spec.ts","",""
"","3213","test","firefox","2026-09-21","passed","2026-09-21","","hw-09-typescript/navigation.spec.ts","",""
"","3514","modal popup","firefox","2026-09-21","passed","2026-09-21","","tests/modal.spec.ts","",""
"","1251","standard_user successful login","Mobile Safari","2026-09-21","passed","2026-09-21","","hw-09-typescript/auth.spec.ts","",""
"","2593","test","Mobile Chrome","2026-09-21","passed","2026-09-21","","hw-10-locators/iframe.spec.ts","",""
"","16864","test","Mobile Safari","2026-09-21","passed","2026-09-21","","hw-11-playwright/waits.spec.ts","",""
"","537","Negative login: empty field","Mobile Chrome","2026-09-21","passed","2026-09-21","","tests/login_ddt.spec.ts","",""
"","4557","test","Mobile Chrome","2026-09-21","passed","2026-09-21","","hw-11-playwright/disappear.spec.ts","",""
"","1444","Negative login: standard_user","webkit","2026-09-21","passed","2026-09-21","","tests/login_ddt.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-09-21","passed","2026-09-21","","tests/dateHelper.spec.ts","",""
"","4903","test","firefox","2026-09-21","passed","2026-09-21","","hw-11-playwright/disappear.spec.ts","",""
"","1716","login","webkit","2026-09-21","passed","2026-09-21","","tests/login_pom.spec.ts","",""
"","511","Negative login: locked_out_user","chromium","2026-09-21","passed","2026-09-21","","tests/login_ddt.spec.ts","",""
"","807","login with fixture","firefox","2026-09-21","passed","2026-09-21","","tests/login_fixture.spec.ts","",""
"","7","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-09-21","passed","2026-09-21","","tests/dateHelper.spec.ts","",""
"","648","login with Facade","chromium","2026-09-21","passed","2026-09-21","","tests/checkout.spec.ts","",""
"","2556","test","Mobile Chrome","2026-09-21","passed","2026-09-21","","hw-09-typescript/checkbox.spec.ts","",""
"","665","login with fixture","Mobile Chrome","2026-09-21","passed","2026-09-21","","tests/login_fixture.spec.ts","",""
"","4587","test","Mobile Safari","2026-09-21","passed","2026-09-21","","hw-09-typescript/checkbox.spec.ts","",""
"","759","Negative login: standard_user","firefox","2026-09-21","passed","2026-09-21","","tests/login_ddt.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-09-21","passed","2026-09-21","","tests/dateHelper.spec.ts","",""
"","2592","modal popup","chromium","2026-09-21","passed","2026-09-21","","tests/modal.spec.ts","",""
"","1940","test","firefox","2026-09-21","passed","2026-09-21","","hw-10-locators/calendar.spec.ts","",""
"","2874","test","Mobile Safari","2026-09-21","passed","2026-09-21","","hw-10-locators/calendar.spec.ts","",""
"","3165","test","Mobile Safari","2026-09-21","passed","2026-09-21","","hw-10-locators/iframe.spec.ts","",""
"","3787","modal popup","webkit","2026-09-21","passed","2026-09-21","","tests/modal.spec.ts","",""
