"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15965","test","Mobile Chrome","2026-08-15","passed","2026-08-15","","hw-11-playwright/waits.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-15","passed","2026-08-15","","tests/dateHelper.spec.ts","",""
"","5914","test","webkit","2026-08-15","passed","2026-08-15","","hw-11-playwright/disappear.spec.ts","",""
"","1107","test","chromium","2026-08-15","passed","2026-08-15","","hw-10-locators/tables.spec.ts","",""
"","483","Negative login: empty field","Mobile Chrome","2026-08-15","passed","2026-08-15","","tests/login_ddt.spec.ts","",""
"","729","Negative login: standard_user","firefox","2026-08-15","passed","2026-08-15","","tests/login_ddt.spec.ts","",""
"","6089","standard_user successful login","webkit","2026-08-15","passed","2026-08-15","","hw-09-typescript/auth.spec.ts","",""
"","1211","test","Mobile Safari","2026-08-15","passed","2026-08-15","","hw-10-locators/shadow.spec.ts","",""
"","484","Negative login: locked_out_user","Mobile Chrome","2026-08-15","passed","2026-08-15","","tests/login_ddt.spec.ts","",""
"","702","login with fixture","Mobile Chrome","2026-08-15","passed","2026-08-15","","tests/login_fixture.spec.ts","",""
"","630","test","Mobile Chrome","2026-08-15","passed","2026-08-15","","hw-10-locators/shadow.spec.ts","",""
"","561","standard_user wrong password login","Mobile Chrome","2026-08-15","passed","2026-08-15","","hw-09-typescript/auth.spec.ts","",""
"","1026","standard_user wrong password login","webkit","2026-08-15","passed","2026-08-15","","hw-09-typescript/auth.spec.ts","",""
"","505","Negative login: locked_out_user","chromium","2026-08-15","passed","2026-08-15","","tests/login_ddt.spec.ts","",""
"","4218","test","webkit","2026-08-15","passed","2026-08-15","","hw-09-typescript/checkbox.spec.ts","",""
"","749","login with Facade","chromium","2026-08-15","passed","2026-08-15","","tests/checkout.spec.ts","",""
"","722","Negative login: empty field","firefox","2026-08-15","passed","2026-08-15","","tests/login_ddt.spec.ts","",""
"","10454","test","Mobile Safari","2026-08-15","failed","2026-08-15","","hw-10-locators/complex.spec.ts","",""
"","2590","test","webkit","2026-08-15","passed","2026-08-15","","hw-09-typescript/navigation.spec.ts","",""
"","702","test","chromium","2026-08-15","passed","2026-08-15","","hw-10-locators/shadow.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-15","passed","2026-08-15","","tests/dateHelper.spec.ts","",""
"","774","Negative login: standard_user","Mobile Safari","2026-08-15","passed","2026-08-15","","tests/login_ddt.spec.ts","",""
"","882","login with Facade","firefox","2026-08-15","passed","2026-08-15","","tests/checkout.spec.ts","",""
"","857","standard_user wrong password login","chromium","2026-08-15","passed","2026-08-15","","hw-09-typescript/auth.spec.ts","",""
"","4384","test","chromium","2026-08-15","passed","2026-08-15","","hw-11-playwright/disappear.spec.ts","",""
"","776","Negative login: empty field","Mobile Safari","2026-08-15","passed","2026-08-15","","tests/login_ddt.spec.ts","",""
"","615","login","chromium","2026-08-15","passed","2026-08-15","","tests/login_pom.spec.ts","",""
"","10461","test","Mobile Safari","2026-08-15","failed","2026-08-15","","hw-10-locators/calendar.spec.ts","",""
"","30107","test","firefox","2026-08-15","broken","2026-08-15","","hw-10-locators/calendar.spec.ts","",""
"","3917","test","firefox","2026-08-15","passed","2026-08-15","","hw-10-locators/iframe.spec.ts","",""
"","494","Negative login: empty field","chromium","2026-08-15","passed","2026-08-15","","tests/login_ddt.spec.ts","",""
"","629","login with fixture","chromium","2026-08-15","passed","2026-08-15","","tests/login_fixture.spec.ts","",""
"","2176","test","firefox","2026-08-15","passed","2026-08-15","","hw-09-typescript/checkbox.spec.ts","",""
"","877","login with fixture","Mobile Safari","2026-08-15","passed","2026-08-15","","tests/login_fixture.spec.ts","",""
"","43420","test","chromium","2026-08-15","broken","2026-08-15","","hw-10-locators/calendar.spec.ts","",""
"","1880","test","webkit","2026-08-15","passed","2026-08-15","","hw-10-locators/tables.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-15","passed","2026-08-15","","tests/dateHelper.spec.ts","",""
"","30109","modal popup","firefox","2026-08-15","broken","2026-08-15","","tests/modal.spec.ts","",""
"","16113","test","Mobile Safari","2026-08-15","passed","2026-08-15","","hw-11-playwright/waits.spec.ts","",""
"","16215","test","webkit","2026-08-15","passed","2026-08-15","","hw-11-playwright/waits.spec.ts","",""
"","2373","test","Mobile Chrome","2026-08-15","passed","2026-08-15","","hw-10-locators/iframe.spec.ts","",""
"","902","login","Mobile Safari","2026-08-15","passed","2026-08-15","","tests/login_pom.spec.ts","",""
"","914","login with Facade","Mobile Safari","2026-08-15","passed","2026-08-15","","tests/checkout.spec.ts","",""
"","3060","test","webkit","2026-08-15","passed","2026-08-15","","hw-10-locators/iframe.spec.ts","",""
"","588","login with Facade","Mobile Chrome","2026-08-15","passed","2026-08-15","","tests/checkout.spec.ts","",""
"","1857","test","Mobile Safari","2026-08-15","passed","2026-08-15","","hw-10-locators/tables.spec.ts","",""
"","503","Negative login: standard_user","chromium","2026-08-15","passed","2026-08-15","","tests/login_ddt.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-15","passed","2026-08-15","","tests/dateHelper.spec.ts","",""
"","1537","login with fixture","webkit","2026-08-15","passed","2026-08-15","","tests/login_fixture.spec.ts","",""
"","10539","modal popup","webkit","2026-08-15","failed","2026-08-15","","tests/modal.spec.ts","",""
"","10568","test","webkit","2026-08-15","failed","2026-08-15","","hw-10-locators/calendar.spec.ts","",""
"","1040","standard_user successful login","Mobile Safari","2026-08-15","passed","2026-08-15","","hw-09-typescript/auth.spec.ts","",""
"","846","standard_user wrong password login","firefox","2026-08-15","passed","2026-08-15","","hw-09-typescript/auth.spec.ts","",""
"","726","Negative login: locked_out_user","firefox","2026-08-15","passed","2026-08-15","","tests/login_ddt.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-15","passed","2026-08-15","","tests/dateHelper.spec.ts","",""
"","4384","test","Mobile Chrome","2026-08-15","passed","2026-08-15","","hw-11-playwright/disappear.spec.ts","",""
"","42164","test","Mobile Chrome","2026-08-15","broken","2026-08-15","","hw-10-locators/calendar.spec.ts","",""
"","3148","test","Mobile Safari","2026-08-15","passed","2026-08-15","","hw-09-typescript/checkbox.spec.ts","",""
"","15954","test","chromium","2026-08-15","passed","2026-08-15","","hw-11-playwright/waits.spec.ts","",""
"","15927","test","firefox","2026-08-15","passed","2026-08-15","","hw-11-playwright/waits.spec.ts","",""
"","40143","test","chromium","2026-08-15","broken","2026-08-15","","hw-10-locators/complex.spec.ts","",""
"","1781","test","Mobile Chrome","2026-08-15","passed","2026-08-15","","hw-09-typescript/navigation.spec.ts","",""
"","1319","login with Facade","webkit","2026-08-15","passed","2026-08-15","","tests/checkout.spec.ts","",""
"","1448","login","webkit","2026-08-15","passed","2026-08-15","","tests/login_pom.spec.ts","",""
"","30126","test","firefox","2026-08-15","broken","2026-08-15","","hw-10-locators/complex.spec.ts","",""
"","1938","login with fixture","firefox","2026-08-15","passed","2026-08-15","","tests/login_fixture.spec.ts","",""
"","1342","Negative login: standard_user","webkit","2026-08-15","passed","2026-08-15","","tests/login_ddt.spec.ts","",""
"","1269","test","firefox","2026-08-15","passed","2026-08-15","","hw-10-locators/tables.spec.ts","",""
"","10461","modal popup","Mobile Safari","2026-08-15","failed","2026-08-15","","tests/modal.spec.ts","",""
"","2695","test","Mobile Safari","2026-08-15","passed","2026-08-15","","hw-10-locators/iframe.spec.ts","",""
"","10887","test","webkit","2026-08-15","failed","2026-08-15","","hw-10-locators/complex.spec.ts","",""
"","932","standard_user successful login","chromium","2026-08-15","passed","2026-08-15","","hw-09-typescript/auth.spec.ts","",""
"","1301","Negative login: empty field","webkit","2026-08-15","passed","2026-08-15","","tests/login_ddt.spec.ts","",""
"","6014","test","Mobile Safari","2026-08-15","passed","2026-08-15","","hw-11-playwright/disappear.spec.ts","",""
"","2231","test","firefox","2026-08-15","passed","2026-08-15","","hw-09-typescript/navigation.spec.ts","",""
"","2072","test","chromium","2026-08-15","passed","2026-08-15","","hw-09-typescript/navigation.spec.ts","",""
"","1013","login","firefox","2026-08-15","passed","2026-08-15","","tests/login_pom.spec.ts","",""
"","886","test","firefox","2026-08-15","passed","2026-08-15","","hw-10-locators/shadow.spec.ts","",""
