"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3102","test","firefox","2026-09-02","passed","2026-09-02","","hw-10-locators/iframe.spec.ts","",""
"","604","login with fixture","chromium","2026-09-02","passed","2026-09-02","","tests/login_fixture.spec.ts","",""
"","2039","test","Mobile Safari","2026-09-02","passed","2026-09-02","","hw-10-locators/iframe.spec.ts","",""
"","985","standard_user successful login","Mobile Chrome","2026-09-02","passed","2026-09-02","","hw-09-typescript/auth.spec.ts","",""
"","1484","test","chromium","2026-09-02","passed","2026-09-02","","hw-09-typescript/navigation.spec.ts","",""
"","810","test","Mobile Safari","2026-09-02","passed","2026-09-02","","hw-10-locators/tables.spec.ts","",""
"","1547","Negative login: locked_out_user","webkit","2026-09-02","passed","2026-09-02","","tests/login_ddt.spec.ts","",""
"","3440","test","Mobile Safari","2026-09-02","passed","2026-09-02","","hw-10-locators/calendar.spec.ts","",""
"","6869","test","chromium","2026-09-02","passed","2026-09-02","","hw-10-locators/calendar.spec.ts","",""
"","515","Negative login: locked_out_user","chromium","2026-09-02","passed","2026-09-02","","tests/login_ddt.spec.ts","",""
"","2660","test","firefox","2026-09-02","passed","2026-09-02","","hw-09-typescript/checkbox.spec.ts","",""
"","485","Negative login: standard_user","chromium","2026-09-02","passed","2026-09-02","","tests/login_ddt.spec.ts","",""
"","5579","test","Mobile Chrome","2026-09-02","passed","2026-09-02","","hw-10-locators/complex.spec.ts","",""
"","3816","test","webkit","2026-09-02","passed","2026-09-02","","hw-09-typescript/checkbox.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-09-02","passed","2026-09-02","","tests/dateHelper.spec.ts","",""
"","1181","login","Mobile Safari","2026-09-02","passed","2026-09-02","","tests/login_pom.spec.ts","",""
"","5211","standard_user successful login","webkit","2026-09-02","passed","2026-09-02","","hw-09-typescript/auth.spec.ts","",""
"","16297","test","Mobile Safari","2026-09-02","passed","2026-09-02","","hw-11-playwright/waits.spec.ts","",""
"","1510","Negative login: empty field","webkit","2026-09-02","passed","2026-09-02","","tests/login_ddt.spec.ts","",""
"","992","Negative login: locked_out_user","Mobile Safari","2026-09-02","passed","2026-09-02","","tests/login_ddt.spec.ts","",""
"","784","Negative login: locked_out_user","firefox","2026-09-02","passed","2026-09-02","","tests/login_ddt.spec.ts","",""
"","713","standard_user wrong password login","Mobile Chrome","2026-09-02","passed","2026-09-02","","hw-09-typescript/auth.spec.ts","",""
"","16756","test","webkit","2026-09-02","passed","2026-09-02","","hw-11-playwright/waits.spec.ts","",""
"","4134","test","firefox","2026-09-02","passed","2026-09-02","","hw-11-playwright/disappear.spec.ts","",""
"","6115","test","firefox","2026-09-02","passed","2026-09-02","","hw-10-locators/complex.spec.ts","",""
"","5734","test","firefox","2026-09-02","passed","2026-09-02","","hw-10-locators/calendar.spec.ts","",""
"","1851","login with fixture","webkit","2026-09-02","passed","2026-09-02","","tests/login_fixture.spec.ts","",""
"","2016","test","chromium","2026-09-02","passed","2026-09-02","","hw-09-typescript/checkbox.spec.ts","",""
"","12075","modal popup","chromium","2026-09-02","passed","2026-09-02","","tests/modal.spec.ts","",""
"","612","login","chromium","2026-09-02","passed","2026-09-02","","tests/login_pom.spec.ts","",""
"","1027","Negative login: empty field","Mobile Safari","2026-09-02","passed","2026-09-02","","tests/login_ddt.spec.ts","",""
"","755","Negative login: standard_user","firefox","2026-09-02","passed","2026-09-02","","tests/login_ddt.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-09-02","passed","2026-09-02","","tests/dateHelper.spec.ts","",""
"","520","Negative login: locked_out_user","Mobile Chrome","2026-09-02","passed","2026-09-02","","tests/login_ddt.spec.ts","",""
"","5448","test","webkit","2026-09-02","passed","2026-09-02","","hw-11-playwright/disappear.spec.ts","",""
"","1708","test","firefox","2026-09-02","passed","2026-09-02","","hw-09-typescript/navigation.spec.ts","",""
"","566","login with fixture","Mobile Chrome","2026-09-02","passed","2026-09-02","","tests/login_fixture.spec.ts","",""
"","2041","test","webkit","2026-09-02","passed","2026-09-02","","hw-09-typescript/navigation.spec.ts","",""
"","4791","test","Mobile Safari","2026-09-02","passed","2026-09-02","","hw-11-playwright/disappear.spec.ts","",""
"","2122","standard_user wrong password login","firefox","2026-09-02","passed","2026-09-02","","hw-09-typescript/auth.spec.ts","",""
"","1036","login with fixture","Mobile Safari","2026-09-02","passed","2026-09-02","","tests/login_fixture.spec.ts","",""
"","3490","test","Mobile Chrome","2026-09-02","passed","2026-09-02","","hw-10-locators/iframe.spec.ts","",""
"","2493","test","Mobile Chrome","2026-09-02","passed","2026-09-02","","hw-09-typescript/checkbox.spec.ts","",""
"","1147","test","webkit","2026-09-02","passed","2026-09-02","","hw-10-locators/tables.spec.ts","",""
"","5639","test","webkit","2026-09-02","passed","2026-09-02","","hw-10-locators/complex.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-09-02","passed","2026-09-02","","tests/dateHelper.spec.ts","",""
"","479","Negative login: empty field","chromium","2026-09-02","passed","2026-09-02","","tests/login_ddt.spec.ts","",""
"","1037","login with Facade","Mobile Safari","2026-09-02","passed","2026-09-02","","tests/checkout.spec.ts","",""
"","1784","login with Facade","webkit","2026-09-02","passed","2026-09-02","","tests/checkout.spec.ts","",""
"","1486","Negative login: standard_user","webkit","2026-09-02","passed","2026-09-02","","tests/login_ddt.spec.ts","",""
"","1162","standard_user successful login","Mobile Safari","2026-09-02","passed","2026-09-02","","hw-09-typescript/auth.spec.ts","",""
"","3986","modal popup","webkit","2026-09-02","passed","2026-09-02","","tests/modal.spec.ts","",""
"","867","login with Facade","firefox","2026-09-02","passed","2026-09-02","","tests/checkout.spec.ts","",""
"","993","login","firefox","2026-09-02","passed","2026-09-02","","tests/login_pom.spec.ts","",""
"","1028","test","Mobile Safari","2026-09-02","passed","2026-09-02","","hw-10-locators/shadow.spec.ts","",""
"","11535","test","webkit","2026-09-02","passed","2026-09-02","","hw-10-locators/calendar.spec.ts","",""
"","1246","test","Mobile Chrome","2026-09-02","passed","2026-09-02","","hw-10-locators/shadow.spec.ts","",""
"","1223","standard_user wrong password login","webkit","2026-09-02","passed","2026-09-02","","hw-09-typescript/auth.spec.ts","",""
"","565","login with Facade","Mobile Chrome","2026-09-02","passed","2026-09-02","","tests/checkout.spec.ts","",""
"","550","test","Mobile Chrome","2026-09-02","passed","2026-09-02","","hw-10-locators/tables.spec.ts","",""
"","2584","test","Mobile Safari","2026-09-02","passed","2026-09-02","","hw-09-typescript/checkbox.spec.ts","",""
"","509","Negative login: standard_user","Mobile Chrome","2026-09-02","passed","2026-09-02","","tests/login_ddt.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-09-02","passed","2026-09-02","","tests/dateHelper.spec.ts","",""
"","15932","test","Mobile Chrome","2026-09-02","passed","2026-09-02","","hw-11-playwright/waits.spec.ts","",""
"","1821","login","webkit","2026-09-02","passed","2026-09-02","","tests/login_pom.spec.ts","",""
"","1012","test","firefox","2026-09-02","passed","2026-09-02","","hw-10-locators/tables.spec.ts","",""
"","949","test","firefox","2026-09-02","passed","2026-09-02","","hw-10-locators/shadow.spec.ts","",""
"","868","standard_user wrong password login","Mobile Safari","2026-09-02","passed","2026-09-02","","hw-09-typescript/auth.spec.ts","",""
"","640","login with Facade","chromium","2026-09-02","passed","2026-09-02","","tests/checkout.spec.ts","",""
"","2137","login with fixture","firefox","2026-09-02","passed","2026-09-02","","tests/login_fixture.spec.ts","",""
"","5607","modal popup","firefox","2026-09-02","passed","2026-09-02","","tests/modal.spec.ts","",""
"","15858","test","chromium","2026-09-02","passed","2026-09-02","","hw-11-playwright/waits.spec.ts","",""
"","2252","test","Mobile Chrome","2026-09-02","passed","2026-09-02","","hw-10-locators/calendar.spec.ts","",""
