"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","547","login with Facade","Mobile Chrome","2026-08-24","passed","2026-08-24","","tests/checkout.spec.ts","",""
"","3025","test","firefox","2026-08-24","passed","2026-08-24","","hw-09-typescript/checkbox.spec.ts","",""
"","837","Negative login: locked_out_user","firefox","2026-08-24","passed","2026-08-24","","tests/login_ddt.spec.ts","",""
"","4679","test","firefox","2026-08-24","passed","2026-08-24","","hw-10-locators/iframe.spec.ts","",""
"","2348","test","webkit","2026-08-24","passed","2026-08-24","","hw-10-locators/tables.spec.ts","",""
"","705","Negative login: standard_user","firefox","2026-08-24","passed","2026-08-24","","tests/login_ddt.spec.ts","",""
"","2813","test","Mobile Safari","2026-08-24","passed","2026-08-24","","hw-09-typescript/navigation.spec.ts","",""
"","1899","test","chromium","2026-08-24","passed","2026-08-24","","hw-10-locators/complex.spec.ts","",""
"","867","standard_user wrong password login","Mobile Chrome","2026-08-24","passed","2026-08-24","","hw-09-typescript/auth.spec.ts","",""
"","1890","test","chromium","2026-08-24","passed","2026-08-24","","hw-10-locators/calendar.spec.ts","",""
"","1558","login with fixture","webkit","2026-08-24","passed","2026-08-24","","tests/login_fixture.spec.ts","",""
"","904","standard_user successful login","chromium","2026-08-24","passed","2026-08-24","","hw-09-typescript/auth.spec.ts","",""
"","670","Negative login: empty field","firefox","2026-08-24","passed","2026-08-24","","tests/login_ddt.spec.ts","",""
"","613","test","Mobile Chrome","2026-08-24","passed","2026-08-24","","hw-10-locators/shadow.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-24","passed","2026-08-24","","tests/dateHelper.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-24","passed","2026-08-24","","tests/dateHelper.spec.ts","",""
"","2957","modal popup","firefox","2026-08-24","passed","2026-08-24","","tests/modal.spec.ts","",""
"","607","test","chromium","2026-08-24","passed","2026-08-24","","hw-10-locators/shadow.spec.ts","",""
"","2997","test","firefox","2026-08-24","passed","2026-08-24","","hw-09-typescript/navigation.spec.ts","",""
"","3721","test","Mobile Safari","2026-08-24","passed","2026-08-24","","hw-09-typescript/checkbox.spec.ts","",""
"","2247","standard_user successful login","firefox","2026-08-24","passed","2026-08-24","","hw-09-typescript/auth.spec.ts","",""
"","463","Negative login: standard_user","chromium","2026-08-24","passed","2026-08-24","","tests/login_ddt.spec.ts","",""
"","16151","test","Mobile Chrome","2026-08-24","passed","2026-08-24","","hw-11-playwright/waits.spec.ts","",""
"","551","login with fixture","chromium","2026-08-24","passed","2026-08-24","","tests/login_fixture.spec.ts","",""
"","869","test","firefox","2026-08-24","passed","2026-08-24","","hw-10-locators/shadow.spec.ts","",""
"","3080","modal popup","webkit","2026-08-24","passed","2026-08-24","","tests/modal.spec.ts","",""
"","15936","test","firefox","2026-08-24","passed","2026-08-24","","hw-11-playwright/waits.spec.ts","",""
"","1469","Negative login: standard_user","webkit","2026-08-24","passed","2026-08-24","","tests/login_ddt.spec.ts","",""
"","2610","test","webkit","2026-08-24","passed","2026-08-24","","hw-10-locators/complex.spec.ts","",""
"","1626","test","Mobile Safari","2026-08-24","passed","2026-08-24","","hw-10-locators/shadow.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-24","passed","2026-08-24","","tests/dateHelper.spec.ts","",""
"","532","Negative login: standard_user","Mobile Chrome","2026-08-24","passed","2026-08-24","","tests/login_ddt.spec.ts","",""
"","1600","test","Mobile Chrome","2026-08-24","passed","2026-08-24","","hw-10-locators/calendar.spec.ts","",""
"","4687","test","Mobile Chrome","2026-08-24","passed","2026-08-24","","hw-11-playwright/disappear.spec.ts","",""
"","2409","modal popup","chromium","2026-08-24","passed","2026-08-24","","tests/modal.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-24","passed","2026-08-24","","tests/dateHelper.spec.ts","",""
"","1430","Negative login: empty field","webkit","2026-08-24","passed","2026-08-24","","tests/login_ddt.spec.ts","",""
"","1695","test","Mobile Chrome","2026-08-24","passed","2026-08-24","","hw-10-locators/complex.spec.ts","",""
"","6610","test","Mobile Safari","2026-08-24","passed","2026-08-24","","hw-11-playwright/disappear.spec.ts","",""
"","4861","test","firefox","2026-08-24","passed","2026-08-24","","hw-11-playwright/disappear.spec.ts","",""
"","2127","test","Mobile Safari","2026-08-24","passed","2026-08-24","","hw-10-locators/tables.spec.ts","",""
"","5196","test","webkit","2026-08-24","passed","2026-08-24","","hw-09-typescript/checkbox.spec.ts","",""
"","1337","test","Mobile Chrome","2026-08-24","passed","2026-08-24","","hw-10-locators/tables.spec.ts","",""
"","4560","test","chromium","2026-08-24","passed","2026-08-24","","hw-11-playwright/disappear.spec.ts","",""
"","1297","login","Mobile Safari","2026-08-24","passed","2026-08-24","","tests/login_pom.spec.ts","",""
"","6409","standard_user successful login","webkit","2026-08-24","passed","2026-08-24","","hw-09-typescript/auth.spec.ts","",""
"","1330","Negative login: locked_out_user","webkit","2026-08-24","passed","2026-08-24","","tests/login_ddt.spec.ts","",""
"","3019","standard_user wrong password login","webkit","2026-08-24","passed","2026-08-24","","hw-09-typescript/auth.spec.ts","",""
"","1898","test","chromium","2026-08-24","passed","2026-08-24","","hw-09-typescript/navigation.spec.ts","",""
"","3685","modal popup","Mobile Safari","2026-08-24","passed","2026-08-24","","tests/modal.spec.ts","",""
"","6779","test","webkit","2026-08-24","passed","2026-08-24","","hw-11-playwright/disappear.spec.ts","",""
"","1764","login with Facade","firefox","2026-08-24","passed","2026-08-24","","tests/checkout.spec.ts","",""
"","1748","login","webkit","2026-08-24","passed","2026-08-24","","tests/login_pom.spec.ts","",""
"","1025","standard_user wrong password login","Mobile Safari","2026-08-24","passed","2026-08-24","","hw-09-typescript/auth.spec.ts","",""
"","15980","test","chromium","2026-08-24","passed","2026-08-24","","hw-11-playwright/waits.spec.ts","",""
"","1975","test","firefox","2026-08-24","passed","2026-08-24","","hw-10-locators/calendar.spec.ts","",""
"","2040","test","Mobile Chrome","2026-08-24","passed","2026-08-24","","hw-09-typescript/navigation.spec.ts","",""
"","2559","test","Mobile Safari","2026-08-24","passed","2026-08-24","","hw-10-locators/complex.spec.ts","",""
"","568","login","Mobile Chrome","2026-08-24","passed","2026-08-24","","tests/login_pom.spec.ts","",""
"","1793","login with Facade","webkit","2026-08-24","passed","2026-08-24","","tests/checkout.spec.ts","",""
"","822","standard_user successful login","Mobile Chrome","2026-08-24","passed","2026-08-24","","hw-09-typescript/auth.spec.ts","",""
"","1342","login with fixture","Mobile Safari","2026-08-24","passed","2026-08-24","","tests/login_fixture.spec.ts","",""
"","16764","test","Mobile Safari","2026-08-24","passed","2026-08-24","","hw-11-playwright/waits.spec.ts","",""
"","16383","test","webkit","2026-08-24","passed","2026-08-24","","hw-11-playwright/waits.spec.ts","",""
"","1727","test","firefox","2026-08-24","passed","2026-08-24","","hw-10-locators/complex.spec.ts","",""
"","1356","test","chromium","2026-08-24","passed","2026-08-24","","hw-10-locators/tables.spec.ts","",""
"","1398","login with Facade","Mobile Safari","2026-08-24","passed","2026-08-24","","tests/checkout.spec.ts","",""
"","1179","Negative login: locked_out_user","Mobile Safari","2026-08-24","passed","2026-08-24","","tests/login_ddt.spec.ts","",""
"","3526","test","Mobile Safari","2026-08-24","passed","2026-08-24","","hw-10-locators/iframe.spec.ts","",""
"","1209","Negative login: standard_user","Mobile Safari","2026-08-24","passed","2026-08-24","","tests/login_ddt.spec.ts","",""
"","727","login with fixture","firefox","2026-08-24","passed","2026-08-24","","tests/login_fixture.spec.ts","",""
"","606","login","chromium","2026-08-24","passed","2026-08-24","","tests/login_pom.spec.ts","",""
"","1213","Negative login: empty field","Mobile Safari","2026-08-24","passed","2026-08-24","","tests/login_ddt.spec.ts","",""
"","571","login with Facade","chromium","2026-08-24","passed","2026-08-24","","tests/checkout.spec.ts","",""
"","2621","test","Mobile Chrome","2026-08-24","passed","2026-08-24","","hw-10-locators/iframe.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-24","passed","2026-08-24","","tests/dateHelper.spec.ts","",""
"","2662","test","chromium","2026-08-24","passed","2026-08-24","","hw-09-typescript/checkbox.spec.ts","",""
