"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","716","login with fixture","firefox","2026-08-31","passed","2026-08-31","","tests/login_fixture.spec.ts","",""
"","7011","modal popup","Mobile Safari","2026-08-31","passed","2026-08-31","","tests/modal.spec.ts","",""
"","1186","login","chromium","2026-08-31","passed","2026-08-31","","tests/login_pom.spec.ts","",""
"","5595","test","Mobile Safari","2026-08-31","passed","2026-08-31","","hw-11-playwright/disappear.spec.ts","",""
"","596","login with Facade","chromium","2026-08-31","passed","2026-08-31","","tests/checkout.spec.ts","",""
"","1064","test","chromium","2026-08-31","passed","2026-08-31","","hw-10-locators/shadow.spec.ts","",""
"","577","Negative login: locked_out_user","firefox","2026-08-31","passed","2026-08-31","","tests/login_ddt.spec.ts","",""
"","500","Negative login: locked_out_user","chromium","2026-08-31","passed","2026-08-31","","tests/login_ddt.spec.ts","",""
"","6987","test","Mobile Chrome","2026-08-31","passed","2026-08-31","","hw-10-locators/calendar.spec.ts","",""
"","458","Negative login: empty field","chromium","2026-08-31","passed","2026-08-31","","tests/login_ddt.spec.ts","",""
"","586","Negative login: empty field","firefox","2026-08-31","passed","2026-08-31","","tests/login_ddt.spec.ts","",""
"","1014","Negative login: empty field","webkit","2026-08-31","passed","2026-08-31","","tests/login_ddt.spec.ts","",""
"","1439","login with Facade","webkit","2026-08-31","passed","2026-08-31","","tests/checkout.spec.ts","",""
"","459","Negative login: empty field","Mobile Chrome","2026-08-31","passed","2026-08-31","","tests/login_ddt.spec.ts","",""
"","1191","login with fixture","chromium","2026-08-31","passed","2026-08-31","","tests/login_fixture.spec.ts","",""
"","3370","test","chromium","2026-08-31","passed","2026-08-31","","hw-10-locators/iframe.spec.ts","",""
"","2966","test","firefox","2026-08-31","passed","2026-08-31","","hw-09-typescript/navigation.spec.ts","",""
"","3969","test","webkit","2026-08-31","passed","2026-08-31","","hw-09-typescript/checkbox.spec.ts","",""
"","1289","login with fixture","webkit","2026-08-31","passed","2026-08-31","","tests/login_fixture.spec.ts","",""
"","2424","test","Mobile Chrome","2026-08-31","passed","2026-08-31","","hw-09-typescript/checkbox.spec.ts","",""
"","1213","test","webkit","2026-08-31","passed","2026-08-31","","hw-10-locators/shadow.spec.ts","",""
"","7","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-31","passed","2026-08-31","","tests/dateHelper.spec.ts","",""
"","2291","test","Mobile Chrome","2026-08-31","passed","2026-08-31","","hw-10-locators/iframe.spec.ts","",""
"","7063","test","Mobile Safari","2026-08-31","passed","2026-08-31","","hw-10-locators/complex.spec.ts","",""
"","786","test","Mobile Chrome","2026-08-31","passed","2026-08-31","","hw-10-locators/shadow.spec.ts","",""
"","994","standard_user wrong password login","webkit","2026-08-31","passed","2026-08-31","","hw-09-typescript/auth.spec.ts","",""
"","974","test","Mobile Chrome","2026-08-31","passed","2026-08-31","","hw-10-locators/tables.spec.ts","",""
"","1792","test","chromium","2026-08-31","passed","2026-08-31","","hw-09-typescript/navigation.spec.ts","",""
"","4712","standard_user successful login","webkit","2026-08-31","passed","2026-08-31","","hw-09-typescript/auth.spec.ts","",""
"","6469","test","Mobile Safari","2026-08-31","passed","2026-08-31","","hw-10-locators/calendar.spec.ts","",""
"","1718","test","webkit","2026-08-31","passed","2026-08-31","","hw-10-locators/tables.spec.ts","",""
"","7573","modal popup","firefox","2026-08-31","passed","2026-08-31","","tests/modal.spec.ts","",""
"","620","Negative login: standard_user","firefox","2026-08-31","passed","2026-08-31","","tests/login_ddt.spec.ts","",""
"","1159","test","firefox","2026-08-31","passed","2026-08-31","","hw-10-locators/tables.spec.ts","",""
"","501","login with fixture","Mobile Chrome","2026-08-31","passed","2026-08-31","","tests/login_fixture.spec.ts","",""
"","1122","login with fixture","Mobile Safari","2026-08-31","passed","2026-08-31","","tests/login_fixture.spec.ts","",""
"","2621","test","webkit","2026-08-31","passed","2026-08-31","","hw-10-locators/iframe.spec.ts","",""
"","673","login","firefox","2026-08-31","passed","2026-08-31","","tests/login_pom.spec.ts","",""
"","11479","test","webkit","2026-08-31","passed","2026-08-31","","hw-10-locators/complex.spec.ts","",""
"","931","standard_user wrong password login","Mobile Safari","2026-08-31","passed","2026-08-31","","hw-09-typescript/auth.spec.ts","",""
"","2459","test","webkit","2026-08-31","passed","2026-08-31","","hw-09-typescript/navigation.spec.ts","",""
"","770","standard_user successful login","chromium","2026-08-31","passed","2026-08-31","","hw-09-typescript/auth.spec.ts","",""
"","3678","test","firefox","2026-08-31","passed","2026-08-31","","hw-09-typescript/checkbox.spec.ts","",""
"","2315","test","Mobile Chrome","2026-08-31","passed","2026-08-31","","hw-09-typescript/navigation.spec.ts","",""
"","6286","test","Mobile Chrome","2026-08-31","passed","2026-08-31","","hw-10-locators/complex.spec.ts","",""
"","1878","standard_user successful login","firefox","2026-08-31","passed","2026-08-31","","hw-09-typescript/auth.spec.ts","",""
"","16657","test","Mobile Safari","2026-08-31","passed","2026-08-31","","hw-11-playwright/waits.spec.ts","",""
