"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1547","test","Mobile Chrome","2026-09-20","passed","2026-09-20","","hw-10-locators/complex.spec.ts","",""
"","877","test","firefox","2026-09-20","passed","2026-09-20","","hw-10-locators/shadow.spec.ts","",""
"","1186","login with Facade","Mobile Safari","2026-09-20","passed","2026-09-20","","tests/checkout.spec.ts","",""
"","16637","test","webkit","2026-09-20","passed","2026-09-20","","hw-11-playwright/waits.spec.ts","",""
"","1374","login","Mobile Safari","2026-09-20","passed","2026-09-20","","tests/login_pom.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-09-20","passed","2026-09-20","","tests/dateHelper.spec.ts","",""
"","3502","test","webkit","2026-09-20","passed","2026-09-20","","hw-10-locators/calendar.spec.ts","",""
"","4736","test","firefox","2026-09-20","passed","2026-09-20","","hw-11-playwright/disappear.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-09-20","passed","2026-09-20","","tests/dateHelper.spec.ts","",""
"","1343","test","firefox","2026-09-20","passed","2026-09-20","","hw-10-locators/tables.spec.ts","",""
"","3127","test","webkit","2026-09-20","passed","2026-09-20","","hw-10-locators/iframe.spec.ts","",""
"","1454","test","Mobile Chrome","2026-09-20","passed","2026-09-20","","hw-10-locators/calendar.spec.ts","",""
"","2929","test","Mobile Safari","2026-09-20","passed","2026-09-20","","hw-10-locators/iframe.spec.ts","",""
"","982","standard_user wrong password login","Mobile Safari","2026-09-20","passed","2026-09-20","","hw-09-typescript/auth.spec.ts","",""
"","2722","test","Mobile Safari","2026-09-20","passed","2026-09-20","","hw-09-typescript/navigation.spec.ts","",""
