"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15918","test","chromium","2026-07-30","passed","2026-07-30","","hw-11-playwright/waits.spec.ts","",""
"","2061","test","webkit","2026-07-30","passed","2026-07-30","","hw-10-locators/tables.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-07-30","passed","2026-07-30","","tests/dateHelper.spec.ts","",""
"","1005","test","Mobile Safari","2026-07-30","passed","2026-07-30","","hw-10-locators/shadow.spec.ts","",""
"","584","login","firefox","2026-07-30","passed","2026-07-30","","tests/login_pom.spec.ts","",""
"","371","Negative login: empty field","chromium","2026-07-30","passed","2026-07-30","","tests/login_ddt.spec.ts","",""
"","2355","test","chromium","2026-07-30","passed","2026-07-30","","hw-09-typescript/checkbox.spec.ts","",""
"","2409","test","Mobile Chrome","2026-07-30","passed","2026-07-30","","hw-09-typescript/checkbox.spec.ts","",""
"","1458","test","chromium","2026-07-30","passed","2026-07-30","","hw-10-locators/calendar.spec.ts","",""
"","595","standard_user wrong password login","Mobile Chrome","2026-07-30","passed","2026-07-30","","hw-09-typescript/auth.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-07-30","passed","2026-07-30","","tests/dateHelper.spec.ts","",""
"","444","login","chromium","2026-07-30","passed","2026-07-30","","tests/login_pom.spec.ts","",""
"","1632","standard_user successful login","webkit","2026-07-30","passed","2026-07-30","","hw-09-typescript/auth.spec.ts","",""
"","589","test","chromium","2026-07-30","passed","2026-07-30","","hw-10-locators/shadow.spec.ts","",""
"","980","Negative login: locked_out_user","Mobile Safari","2026-07-30","passed","2026-07-30","","tests/login_ddt.spec.ts","",""
"","2469","test","Mobile Chrome","2026-07-30","passed","2026-07-30","","hw-10-locators/iframe.spec.ts","",""
"","1441","login with Facade","webkit","2026-07-30","passed","2026-07-30","","tests/checkout.spec.ts","",""
"","6242","test","Mobile Safari","2026-07-30","passed","2026-07-30","","hw-11-playwright/disappear.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-07-30","passed","2026-07-30","","tests/dateHelper.spec.ts","",""
"","2545","test","webkit","2026-07-30","passed","2026-07-30","","hw-10-locators/complex.spec.ts","",""
"","1101","Negative login: empty field","webkit","2026-07-30","passed","2026-07-30","","tests/login_ddt.spec.ts","",""
"","770","test","firefox","2026-07-30","passed","2026-07-30","","hw-10-locators/shadow.spec.ts","",""
"","2301","modal popup","firefox","2026-07-30","passed","2026-07-30","","tests/modal.spec.ts","",""
"","2815","test","webkit","2026-07-30","passed","2026-07-30","","hw-10-locators/iframe.spec.ts","",""
"","3054","test","firefox","2026-07-30","passed","2026-07-30","","hw-10-locators/iframe.spec.ts","",""
"","706","standard_user wrong password login","chromium","2026-07-30","passed","2026-07-30","","hw-09-typescript/auth.spec.ts","",""
"","2193","test","firefox","2026-07-30","passed","2026-07-30","","hw-09-typescript/navigation.spec.ts","",""
"","1812","standard_user successful login","firefox","2026-07-30","passed","2026-07-30","","hw-09-typescript/auth.spec.ts","",""
"","15988","test","Mobile Chrome","2026-07-30","passed","2026-07-30","","hw-11-playwright/waits.spec.ts","",""
"","1282","test","chromium","2026-07-30","passed","2026-07-30","","hw-10-locators/tables.spec.ts","",""
"","2496","test","firefox","2026-07-30","passed","2026-07-30","","hw-09-typescript/checkbox.spec.ts","",""
"","373","Negative login: locked_out_user","chromium","2026-07-30","passed","2026-07-30","","tests/login_ddt.spec.ts","",""
"","2266","modal popup","Mobile Chrome","2026-07-30","passed","2026-07-30","","tests/modal.spec.ts","",""
"","1607","test","Mobile Chrome","2026-07-30","passed","2026-07-30","","hw-10-locators/complex.spec.ts","",""
"","452","login with Facade","Mobile Chrome","2026-07-30","passed","2026-07-30","","tests/checkout.spec.ts","",""
"","2089","test","Mobile Safari","2026-07-30","passed","2026-07-30","","hw-10-locators/tables.spec.ts","",""
"","2672","test","webkit","2026-07-30","passed","2026-07-30","","hw-09-typescript/navigation.spec.ts","",""
"","420","Negative login: empty field","Mobile Chrome","2026-07-30","passed","2026-07-30","","tests/login_ddt.spec.ts","",""
"","1376","test","chromium","2026-07-30","passed","2026-07-30","","hw-10-locators/complex.spec.ts","",""
"","16158","test","webkit","2026-07-30","passed","2026-07-30","","hw-11-playwright/waits.spec.ts","",""
"","678","standard_user successful login","Mobile Chrome","2026-07-30","passed","2026-07-30","","hw-09-typescript/auth.spec.ts","",""
"","597","login with fixture","firefox","2026-07-30","passed","2026-07-30","","tests/login_fixture.spec.ts","",""
"","1086","login with Facade","Mobile Safari","2026-07-30","passed","2026-07-30","","tests/checkout.spec.ts","",""
"","936","Negative login: empty field","Mobile Safari","2026-07-30","passed","2026-07-30","","tests/login_ddt.spec.ts","",""
"","1352","login with fixture","webkit","2026-07-30","passed","2026-07-30","","tests/login_fixture.spec.ts","",""
"","485","login","Mobile Chrome","2026-07-30","passed","2026-07-30","","tests/login_pom.spec.ts","",""
"","1089","login with fixture","Mobile Safari","2026-07-30","passed","2026-07-30","","tests/login_fixture.spec.ts","",""
"","916","Negative login: standard_user","Mobile Safari","2026-07-30","passed","2026-07-30","","tests/login_ddt.spec.ts","",""
"","549","Negative login: empty field","firefox","2026-07-30","passed","2026-07-30","","tests/login_ddt.spec.ts","",""
"","3572","test","webkit","2026-07-30","passed","2026-07-30","","hw-09-typescript/checkbox.spec.ts","",""
"","795","standard_user wrong password login","Mobile Safari","2026-07-30","passed","2026-07-30","","hw-09-typescript/auth.spec.ts","",""
"","451","login with fixture","chromium","2026-07-30","passed","2026-07-30","","tests/login_fixture.spec.ts","",""
"","1226","Negative login: locked_out_user","webkit","2026-07-30","passed","2026-07-30","","tests/login_ddt.spec.ts","",""
"","572","test","Mobile Chrome","2026-07-30","passed","2026-07-30","","hw-10-locators/shadow.spec.ts","",""
"","1474","Negative login: locked_out_user","firefox","2026-07-30","passed","2026-07-30","","tests/login_ddt.spec.ts","",""
"","789","standard_user successful login","chromium","2026-07-30","passed","2026-07-30","","hw-09-typescript/auth.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-07-30","passed","2026-07-30","","tests/dateHelper.spec.ts","",""
"","978","standard_user successful login","Mobile Safari","2026-07-30","passed","2026-07-30","","hw-09-typescript/auth.spec.ts","",""
"","1039","test","webkit","2026-07-30","passed","2026-07-30","","hw-10-locators/shadow.spec.ts","",""
"","461","login with fixture","Mobile Chrome","2026-07-30","passed","2026-07-30","","tests/login_fixture.spec.ts","",""
"","2297","test","firefox","2026-07-30","passed","2026-07-30","","hw-10-locators/calendar.spec.ts","",""
"","2149","test","Mobile Safari","2026-07-30","passed","2026-07-30","","hw-10-locators/complex.spec.ts","",""
"","6279","test","webkit","2026-07-30","passed","2026-07-30","","hw-11-playwright/disappear.spec.ts","",""
"","754","standard_user wrong password login","firefox","2026-07-30","passed","2026-07-30","","hw-09-typescript/auth.spec.ts","",""
"","2234","modal popup","chromium","2026-07-30","passed","2026-07-30","","tests/modal.spec.ts","",""
"","15954","test","firefox","2026-07-30","passed","2026-07-30","","hw-11-playwright/waits.spec.ts","",""
"","1516","test","Mobile Chrome","2026-07-30","passed","2026-07-30","","hw-10-locators/calendar.spec.ts","",""
"","1288","login","webkit","2026-07-30","passed","2026-07-30","","tests/login_pom.spec.ts","",""
"","1872","test","chromium","2026-07-30","passed","2026-07-30","","hw-09-typescript/navigation.spec.ts","",""
"","839","standard_user wrong password login","webkit","2026-07-30","passed","2026-07-30","","hw-09-typescript/auth.spec.ts","",""
"","418","Negative login: standard_user","Mobile Chrome","2026-07-30","passed","2026-07-30","","tests/login_ddt.spec.ts","",""
"","677","Negative login: standard_user","firefox","2026-07-30","passed","2026-07-30","","tests/login_ddt.spec.ts","",""
"","431","Negative login: locked_out_user","Mobile Chrome","2026-07-30","passed","2026-07-30","","tests/login_ddt.spec.ts","",""
"","1047","login","Mobile Safari","2026-07-30","passed","2026-07-30","","tests/login_pom.spec.ts","",""
"","3230","modal popup","Mobile Safari","2026-07-30","passed","2026-07-30","","tests/modal.spec.ts","",""
"","2246","test","chromium","2026-07-30","passed","2026-07-30","","hw-10-locators/iframe.spec.ts","",""
