"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1977","test","chromium","2026-07-22","passed","2026-07-22","","hw-09-typescript/checkbox.spec.ts","",""
"","1013","test","firefox","2026-07-22","passed","2026-07-22","","hw-10-locators/shadow.spec.ts","",""
"","1966","standard_user wrong password login","Mobile Safari","2026-07-22","passed","2026-07-22","","hw-09-typescript/auth.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-07-22","passed","2026-07-22","","tests/dateHelper.spec.ts","",""
"","4291","test","webkit","2026-07-22","passed","2026-07-22","","hw-09-typescript/checkbox.spec.ts","",""
"","967","login","firefox","2026-07-22","passed","2026-07-22","","tests/login_pom.spec.ts","",""
"","944","test","Mobile Safari","2026-07-22","passed","2026-07-22","","hw-10-locators/tables.spec.ts","",""
"","4185","test","firefox","2026-07-22","passed","2026-07-22","","hw-11-playwright/disappear.spec.ts","",""
"","4105","test","chromium","2026-07-22","passed","2026-07-22","","hw-11-playwright/disappear.spec.ts","",""
"","381","Negative login: locked_out_user","chromium","2026-07-22","passed","2026-07-22","","tests/login_ddt.spec.ts","",""
"","376","Negative login: standard_user","chromium","2026-07-22","passed","2026-07-22","","tests/login_ddt.spec.ts","",""
"","3259","test","Mobile Safari","2026-07-22","passed","2026-07-22","","hw-09-typescript/checkbox.spec.ts","",""
"","16616","test","firefox","2026-07-22","passed","2026-07-22","","hw-11-playwright/waits.spec.ts","",""
"","1467","test","Mobile Safari","2026-07-22","passed","2026-07-22","","hw-10-locators/shadow.spec.ts","",""
"","2942","test","chromium","2026-07-22","passed","2026-07-22","","hw-10-locators/calendar.spec.ts","",""
"","5","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-07-22","passed","2026-07-22","","tests/dateHelper.spec.ts","",""
"","1308","test","chromium","2026-07-22","passed","2026-07-22","","hw-10-locators/shadow.spec.ts","",""
"","1973","test","Mobile Safari","2026-07-22","passed","2026-07-22","","hw-10-locators/iframe.spec.ts","",""
"","15724","test","chromium","2026-07-22","passed","2026-07-22","","hw-11-playwright/waits.spec.ts","",""
"","587","login with fixture","Mobile Chrome","2026-07-22","passed","2026-07-22","","tests/login_fixture.spec.ts","",""
"","1792","test","firefox","2026-07-22","passed","2026-07-22","","hw-09-typescript/navigation.spec.ts","",""
"","986","test","chromium","2026-07-22","passed","2026-07-22","","hw-10-locators/tables.spec.ts","",""
"","1338","login","Mobile Safari","2026-07-22","passed","2026-07-22","","tests/login_pom.spec.ts","",""
"","1220","Negative login: standard_user","Mobile Safari","2026-07-22","passed","2026-07-22","","tests/login_ddt.spec.ts","",""
"","10308","test","webkit","2026-07-22","passed","2026-07-22","","hw-10-locators/complex.spec.ts","",""
"","2084","login with fixture","firefox","2026-07-22","passed","2026-07-22","","tests/login_fixture.spec.ts","",""
"","490","login with Facade","chromium","2026-07-22","passed","2026-07-22","","tests/checkout.spec.ts","",""
"","399","Negative login: empty field","chromium","2026-07-22","passed","2026-07-22","","tests/login_ddt.spec.ts","",""
"","1807","test","Mobile Safari","2026-07-22","passed","2026-07-22","","hw-09-typescript/navigation.spec.ts","",""
"","1710","test","Mobile Chrome","2026-07-22","passed","2026-07-22","","hw-10-locators/iframe.spec.ts","",""
"","16318","test","Mobile Safari","2026-07-22","passed","2026-07-22","","hw-11-playwright/waits.spec.ts","",""
"","9214","modal popup","Mobile Chrome","2026-07-22","passed","2026-07-22","","tests/modal.spec.ts","",""
"","3998","test","firefox","2026-07-22","passed","2026-07-22","","hw-10-locators/iframe.spec.ts","",""
"","3121","test","chromium","2026-07-22","passed","2026-07-22","","hw-10-locators/iframe.spec.ts","",""
"","555","login","Mobile Chrome","2026-07-22","passed","2026-07-22","","tests/login_pom.spec.ts","",""
"","1172","Negative login: empty field","Mobile Safari","2026-07-22","passed","2026-07-22","","tests/login_ddt.spec.ts","",""
"","1670","login with fixture","webkit","2026-07-22","passed","2026-07-22","","tests/login_fixture.spec.ts","",""
"","7888","test","Mobile Chrome","2026-07-22","passed","2026-07-22","","hw-10-locators/calendar.spec.ts","",""
"","10307","modal popup","chromium","2026-07-22","passed","2026-07-22","","tests/modal.spec.ts","",""
"","611","login with Facade","Mobile Chrome","2026-07-22","passed","2026-07-22","","tests/checkout.spec.ts","",""
"","831","standard_user wrong password login","chromium","2026-07-22","passed","2026-07-22","","hw-09-typescript/auth.spec.ts","",""
"","1337","Negative login: empty field","webkit","2026-07-22","passed","2026-07-22","","tests/login_ddt.spec.ts","",""
"","834","test","firefox","2026-07-22","passed","2026-07-22","","hw-10-locators/tables.spec.ts","",""
"","4760","test","webkit","2026-07-22","passed","2026-07-22","","hw-10-locators/iframe.spec.ts","",""
"","5077","standard_user successful login","webkit","2026-07-22","passed","2026-07-22","","hw-09-typescript/auth.spec.ts","",""
"","1225","Negative login: locked_out_user","Mobile Safari","2026-07-22","passed","2026-07-22","","tests/login_ddt.spec.ts","",""
"","2415","standard_user successful login","firefox","2026-07-22","passed","2026-07-22","","hw-09-typescript/auth.spec.ts","",""
"","788","login with Facade","firefox","2026-07-22","passed","2026-07-22","","tests/checkout.spec.ts","",""
"","1284","login with fixture","Mobile Safari","2026-07-22","passed","2026-07-22","","tests/login_fixture.spec.ts","",""
"","512","login with fixture","chromium","2026-07-22","passed","2026-07-22","","tests/login_fixture.spec.ts","",""
"","6947","test","Mobile Safari","2026-07-22","passed","2026-07-22","","hw-11-playwright/disappear.spec.ts","",""
"","525","Negative login: locked_out_user","Mobile Chrome","2026-07-22","passed","2026-07-22","","tests/login_ddt.spec.ts","",""
"","1341","test","chromium","2026-07-22","passed","2026-07-22","","hw-09-typescript/navigation.spec.ts","",""
"","1236","test","Mobile Chrome","2026-07-22","passed","2026-07-22","","hw-09-typescript/navigation.spec.ts","",""
"","13","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-07-22","passed","2026-07-22","","tests/dateHelper.spec.ts","",""
"","2224","standard_user successful login","Mobile Chrome","2026-07-22","passed","2026-07-22","","hw-09-typescript/auth.spec.ts","",""
"","1609","login","webkit","2026-07-22","passed","2026-07-22","","tests/login_pom.spec.ts","",""
"","1619","login with Facade","webkit","2026-07-22","passed","2026-07-22","","tests/checkout.spec.ts","",""
"","486","Negative login: empty field","Mobile Chrome","2026-07-22","passed","2026-07-22","","tests/login_ddt.spec.ts","",""
"","12063","modal popup","firefox","2026-07-22","passed","2026-07-22","","tests/modal.spec.ts","",""
"","6900","modal popup","Mobile Safari","2026-07-22","passed","2026-07-22","","tests/modal.spec.ts","",""
"","5936","test","firefox","2026-07-22","passed","2026-07-22","","hw-10-locators/complex.spec.ts","",""
"","5223","test","webkit","2026-07-22","passed","2026-07-22","","hw-11-playwright/disappear.spec.ts","",""
"","1050","test","webkit","2026-07-22","passed","2026-07-22","","hw-10-locators/tables.spec.ts","",""
"","1417","Negative login: standard_user","webkit","2026-07-22","passed","2026-07-22","","tests/login_ddt.spec.ts","",""
"","1807","test","Mobile Chrome","2026-07-22","passed","2026-07-22","","hw-09-typescript/checkbox.spec.ts","",""
"","1874","test","webkit","2026-07-22","passed","2026-07-22","","hw-09-typescript/navigation.spec.ts","",""
"","469","test","Mobile Chrome","2026-07-22","passed","2026-07-22","","hw-10-locators/tables.spec.ts","",""
"","2287","test","webkit","2026-07-22","passed","2026-07-22","","hw-10-locators/shadow.spec.ts","",""
"","16018","test","Mobile Chrome","2026-07-22","passed","2026-07-22","","hw-11-playwright/waits.spec.ts","",""
