"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1191","Negative login: standard_user","Mobile Safari","2026-08-02","passed","2026-08-02","","tests/login_ddt.spec.ts","",""
"","577","login with fixture","Mobile Chrome","2026-08-02","passed","2026-08-02","","tests/login_fixture.spec.ts","",""
"","1677","login with Facade","webkit","2026-08-02","passed","2026-08-02","","tests/checkout.spec.ts","",""
"","1648","login with fixture","webkit","2026-08-02","passed","2026-08-02","","tests/login_fixture.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-02","passed","2026-08-02","","tests/dateHelper.spec.ts","",""
"","1322","login","Mobile Safari","2026-08-02","passed","2026-08-02","","tests/login_pom.spec.ts","",""
"","1796","test","Mobile Safari","2026-08-02","passed","2026-08-02","","hw-10-locators/complex.spec.ts","",""
"","15961","test","Mobile Chrome","2026-08-02","passed","2026-08-02","","hw-11-playwright/waits.spec.ts","",""
"","458","test","Mobile Chrome","2026-08-02","passed","2026-08-02","","hw-10-locators/shadow.spec.ts","",""
"","1285","standard_user successful login","Mobile Safari","2026-08-02","passed","2026-08-02","","hw-09-typescript/auth.spec.ts","",""
"","521","Negative login: locked_out_user","Mobile Chrome","2026-08-02","passed","2026-08-02","","tests/login_ddt.spec.ts","",""
"","1482","Negative login: empty field","webkit","2026-08-02","passed","2026-08-02","","tests/login_ddt.spec.ts","",""
"","6253","standard_user successful login","webkit","2026-08-02","passed","2026-08-02","","hw-09-typescript/auth.spec.ts","",""
"","3020","modal popup","webkit","2026-08-02","passed","2026-08-02","","tests/modal.spec.ts","",""
"","2590","test","webkit","2026-08-02","passed","2026-08-02","","hw-10-locators/iframe.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-02","passed","2026-08-02","","tests/dateHelper.spec.ts","",""
"","2016","test","chromium","2026-08-02","passed","2026-08-02","","hw-09-typescript/checkbox.spec.ts","",""
"","622","standard_user wrong password login","Mobile Chrome","2026-08-02","passed","2026-08-02","","hw-09-typescript/auth.spec.ts","",""
"","5401","test","Mobile Safari","2026-08-02","passed","2026-08-02","","hw-11-playwright/disappear.spec.ts","",""
"","2504","test","webkit","2026-08-02","passed","2026-08-02","","hw-09-typescript/navigation.spec.ts","",""
"","1569","test","firefox","2026-08-02","passed","2026-08-02","","hw-09-typescript/navigation.spec.ts","",""
"","2332","modal popup","firefox","2026-08-02","passed","2026-08-02","","tests/modal.spec.ts","",""
"","518","Negative login: empty field","chromium","2026-08-02","passed","2026-08-02","","tests/login_ddt.spec.ts","",""
"","2241","standard_user successful login","firefox","2026-08-02","passed","2026-08-02","","hw-09-typescript/auth.spec.ts","",""
"","2635","test","Mobile Safari","2026-08-02","passed","2026-08-02","","hw-10-locators/iframe.spec.ts","",""
"","16344","test","Mobile Safari","2026-08-02","passed","2026-08-02","","hw-11-playwright/waits.spec.ts","",""
"","491","test","chromium","2026-08-02","passed","2026-08-02","","hw-10-locators/shadow.spec.ts","",""
"","5965","test","webkit","2026-08-02","passed","2026-08-02","","hw-09-typescript/checkbox.spec.ts","",""
"","6","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-02","passed","2026-08-02","","tests/dateHelper.spec.ts","",""
"","1527","Negative login: locked_out_user","webkit","2026-08-02","passed","2026-08-02","","tests/login_ddt.spec.ts","",""
"","1199","test","chromium","2026-08-02","passed","2026-08-02","","hw-10-locators/calendar.spec.ts","",""
"","498","Negative login: empty field","Mobile Chrome","2026-08-02","passed","2026-08-02","","tests/login_ddt.spec.ts","",""
"","2908","test","Mobile Safari","2026-08-02","passed","2026-08-02","","hw-09-typescript/checkbox.spec.ts","",""
"","527","Negative login: locked_out_user","chromium","2026-08-02","passed","2026-08-02","","tests/login_ddt.spec.ts","",""
"","2433","test","firefox","2026-08-02","passed","2026-08-02","","hw-10-locators/calendar.spec.ts","",""
"","508","Negative login: standard_user","Mobile Chrome","2026-08-02","passed","2026-08-02","","tests/login_ddt.spec.ts","",""
"","1435","test","Mobile Chrome","2026-08-02","passed","2026-08-02","","hw-09-typescript/navigation.spec.ts","",""
"","1158","test","Mobile Safari","2026-08-02","passed","2026-08-02","","hw-10-locators/tables.spec.ts","",""
"","1359","login with Facade","Mobile Safari","2026-08-02","passed","2026-08-02","","tests/checkout.spec.ts","",""
"","1297","login with fixture","Mobile Safari","2026-08-02","passed","2026-08-02","","tests/login_fixture.spec.ts","",""
