"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1695","Negative login: locked_out_user","Mobile Safari","2026-09-09","passed","2026-09-09","","tests/login_ddt.spec.ts","",""
"","2388","modal popup","firefox","2026-09-09","passed","2026-09-09","","tests/modal.spec.ts","",""
"","3346","test","webkit","2026-09-09","passed","2026-09-09","","hw-10-locators/iframe.spec.ts","",""
"","3263","test","firefox","2026-09-09","passed","2026-09-09","","hw-10-locators/iframe.spec.ts","",""
"","8407","standard_user wrong password login","webkit","2026-09-09","passed","2026-09-09","","hw-09-typescript/auth.spec.ts","",""
"","2861","modal popup","Mobile Safari","2026-09-09","passed","2026-09-09","","tests/modal.spec.ts","",""
"","612","login","Mobile Chrome","2026-09-09","passed","2026-09-09","","tests/login_pom.spec.ts","",""
"","7108","test","Mobile Safari","2026-09-09","passed","2026-09-09","","hw-11-playwright/disappear.spec.ts","",""
"","582","login with fixture","chromium","2026-09-09","passed","2026-09-09","","tests/login_fixture.spec.ts","",""
"","866","Negative login: standard_user","firefox","2026-09-09","passed","2026-09-09","","tests/login_ddt.spec.ts","",""
"","16087","test","firefox","2026-09-09","passed","2026-09-09","","hw-11-playwright/waits.spec.ts","",""
"","625","login with Facade","Mobile Chrome","2026-09-09","passed","2026-09-09","","tests/checkout.spec.ts","",""
"","1653","login","webkit","2026-09-09","passed","2026-09-09","","tests/login_pom.spec.ts","",""
"","1455","Negative login: empty field","Mobile Safari","2026-09-09","passed","2026-09-09","","tests/login_ddt.spec.ts","",""
"","16015","test","chromium","2026-09-09","passed","2026-09-09","","hw-11-playwright/waits.spec.ts","",""
"","16739","test","Mobile Safari","2026-09-09","passed","2026-09-09","","hw-11-playwright/waits.spec.ts","",""
"","1411","test","Mobile Safari","2026-09-09","passed","2026-09-09","","hw-10-locators/shadow.spec.ts","",""
"","549","login","chromium","2026-09-09","passed","2026-09-09","","tests/login_pom.spec.ts","",""
"","894","standard_user successful login","Mobile Chrome","2026-09-09","passed","2026-09-09","","hw-09-typescript/auth.spec.ts","",""
"","3627","test","webkit","2026-09-09","passed","2026-09-09","","hw-10-locators/calendar.spec.ts","",""
"","847","login","firefox","2026-09-09","passed","2026-09-09","","tests/login_pom.spec.ts","",""
"","1593","test","chromium","2026-09-09","passed","2026-09-09","","hw-10-locators/calendar.spec.ts","",""
"","1275","standard_user wrong password login","Mobile Safari","2026-09-09","passed","2026-09-09","","hw-09-typescript/auth.spec.ts","",""
"","586","login with Facade","chromium","2026-09-09","passed","2026-09-09","","tests/checkout.spec.ts","",""
"","3096","test","Mobile Safari","2026-09-09","passed","2026-09-09","","hw-10-locators/iframe.spec.ts","",""
"","791","login with fixture","firefox","2026-09-09","passed","2026-09-09","","tests/login_fixture.spec.ts","",""
"","2478","test","webkit","2026-09-09","passed","2026-09-09","","hw-10-locators/tables.spec.ts","",""
"","4815","test","firefox","2026-09-09","passed","2026-09-09","","hw-11-playwright/disappear.spec.ts","",""
"","728","standard_user wrong password login","Mobile Chrome","2026-09-09","passed","2026-09-09","","hw-09-typescript/auth.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-09-09","passed","2026-09-09","","tests/dateHelper.spec.ts","",""
"","1578","login","Mobile Safari","2026-09-09","passed","2026-09-09","","tests/login_pom.spec.ts","",""
"","4369","test","Mobile Chrome","2026-09-09","passed","2026-09-09","","hw-11-playwright/disappear.spec.ts","",""
"","1164","test","chromium","2026-09-09","passed","2026-09-09","","hw-10-locators/tables.spec.ts","",""
"","2833","test","firefox","2026-09-09","passed","2026-09-09","","hw-09-typescript/navigation.spec.ts","",""
"","2411","test","chromium","2026-09-09","passed","2026-09-09","","hw-10-locators/iframe.spec.ts","",""
"","4","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-09-09","passed","2026-09-09","","tests/dateHelper.spec.ts","",""
"","494","Negative login: empty field","chromium","2026-09-09","passed","2026-09-09","","tests/login_ddt.spec.ts","",""
"","2780","test","Mobile Chrome","2026-09-09","passed","2026-09-09","","hw-10-locators/calendar.spec.ts","",""
"","2267","standard_user successful login","firefox","2026-09-09","passed","2026-09-09","","hw-09-typescript/auth.spec.ts","",""
"","5912","test","webkit","2026-09-09","passed","2026-09-09","","hw-11-playwright/disappear.spec.ts","",""
"","574","login with fixture","Mobile Chrome","2026-09-09","passed","2026-09-09","","tests/login_fixture.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-09-09","passed","2026-09-09","","tests/dateHelper.spec.ts","",""
"","1892","test","chromium","2026-09-09","passed","2026-09-09","","hw-09-typescript/navigation.spec.ts","",""
"","1256","test","webkit","2026-09-09","passed","2026-09-09","","hw-10-locators/shadow.spec.ts","",""
"","1684","test","firefox","2026-09-09","passed","2026-09-09","","hw-10-locators/complex.spec.ts","",""
"","803","login with Facade","firefox","2026-09-09","passed","2026-09-09","","tests/checkout.spec.ts","",""
"","2304","test","Mobile Safari","2026-09-09","passed","2026-09-09","","hw-09-typescript/navigation.spec.ts","",""
"","830","Negative login: empty field","firefox","2026-09-09","passed","2026-09-09","","tests/login_ddt.spec.ts","",""
"","605","test","chromium","2026-09-09","passed","2026-09-09","","hw-10-locators/shadow.spec.ts","",""
"","582","Negative login: locked_out_user","Mobile Chrome","2026-09-09","passed","2026-09-09","","tests/login_ddt.spec.ts","",""
"","2059","test","Mobile Chrome","2026-09-09","passed","2026-09-09","","hw-09-typescript/navigation.spec.ts","",""
"","2601","test","Mobile Chrome","2026-09-09","passed","2026-09-09","","hw-10-locators/complex.spec.ts","",""
"","2249","test","Mobile Safari","2026-09-09","passed","2026-09-09","","hw-10-locators/tables.spec.ts","",""
"","2331","modal popup","Mobile Chrome","2026-09-09","passed","2026-09-09","","tests/modal.spec.ts","",""
"","912","standard_user wrong password login","chromium","2026-09-09","passed","2026-09-09","","hw-09-typescript/auth.spec.ts","",""
"","16217","test","webkit","2026-09-09","passed","2026-09-09","","hw-11-playwright/waits.spec.ts","",""
"","713","test","Mobile Chrome","2026-09-09","passed","2026-09-09","","hw-10-locators/shadow.spec.ts","",""
"","528","Negative login: locked_out_user","chromium","2026-09-09","passed","2026-09-09","","tests/login_ddt.spec.ts","",""
"","2473","test","chromium","2026-09-09","passed","2026-09-09","","hw-09-typescript/checkbox.spec.ts","",""
"","1627","login with fixture","Mobile Safari","2026-09-09","passed","2026-09-09","","tests/login_fixture.spec.ts","",""
"","1841","Negative login: standard_user","webkit","2026-09-09","passed","2026-09-09","","tests/login_ddt.spec.ts","",""
"","2002","login with Facade","Mobile Safari","2026-09-09","passed","2026-09-09","","tests/checkout.spec.ts","",""
"","1490","Negative login: locked_out_user","webkit","2026-09-09","passed","2026-09-09","","tests/login_ddt.spec.ts","",""
"","1484","test","chromium","2026-09-09","passed","2026-09-09","","hw-10-locators/complex.spec.ts","",""
"","505","Negative login: standard_user","chromium","2026-09-09","passed","2026-09-09","","tests/login_ddt.spec.ts","",""
"","1801","test","firefox","2026-09-09","passed","2026-09-09","","hw-10-locators/calendar.spec.ts","",""
"","2722","test","Mobile Chrome","2026-09-09","passed","2026-09-09","","hw-09-typescript/checkbox.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-09-09","passed","2026-09-09","","tests/dateHelper.spec.ts","",""
"","1468","test","firefox","2026-09-09","passed","2026-09-09","","hw-10-locators/tables.spec.ts","",""
"","1621","login with Facade","webkit","2026-09-09","passed","2026-09-09","","tests/checkout.spec.ts","",""
"","3040","test","webkit","2026-09-09","passed","2026-09-09","","hw-09-typescript/navigation.spec.ts","",""
"","4543","test","Mobile Safari","2026-09-09","passed","2026-09-09","","hw-09-typescript/checkbox.spec.ts","",""
"","4359","test","chromium","2026-09-09","passed","2026-09-09","","hw-11-playwright/disappear.spec.ts","",""
