"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","432","Negative login: locked_out_user","Mobile Chrome","2026-08-23","passed","2026-08-23","","tests/login_ddt.spec.ts","",""
"","7797","modal popup","chromium","2026-08-23","passed","2026-08-23","","tests/modal.spec.ts","",""
"","5977","test","firefox","2026-08-23","passed","2026-08-23","","hw-10-locators/calendar.spec.ts","",""
"","16444","test","webkit","2026-08-23","passed","2026-08-23","","hw-11-playwright/waits.spec.ts","",""
"","2873","test","Mobile Safari","2026-08-23","passed","2026-08-23","","hw-10-locators/iframe.spec.ts","",""
"","744","login with Facade","chromium","2026-08-23","passed","2026-08-23","","tests/checkout.spec.ts","",""
"","2006","test","chromium","2026-08-23","passed","2026-08-23","","hw-09-typescript/checkbox.spec.ts","",""
"","5","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-23","passed","2026-08-23","","tests/dateHelper.spec.ts","",""
"","3390","test","Mobile Safari","2026-08-23","passed","2026-08-23","","hw-09-typescript/checkbox.spec.ts","",""
"","2727","modal popup","firefox","2026-08-23","passed","2026-08-23","","tests/modal.spec.ts","",""
"","1193","Negative login: empty field","Mobile Safari","2026-08-23","passed","2026-08-23","","tests/login_ddt.spec.ts","",""
"","2306","standard_user successful login","Mobile Chrome","2026-08-23","passed","2026-08-23","","hw-09-typescript/auth.spec.ts","",""
"","547","Negative login: standard_user","chromium","2026-08-23","passed","2026-08-23","","tests/login_ddt.spec.ts","",""
"","7600","test","webkit","2026-08-23","passed","2026-08-23","","hw-10-locators/calendar.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-23","passed","2026-08-23","","tests/dateHelper.spec.ts","",""
