"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-09-22","passed","2026-09-22","","tests/dateHelper.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-09-22","passed","2026-09-22","","tests/dateHelper.spec.ts","",""
"","5145","modal popup","Mobile Chrome","2026-09-22","passed","2026-09-22","","tests/modal.spec.ts","",""
"","510","Negative login: locked_out_user","Mobile Chrome","2026-09-22","passed","2026-09-22","","tests/login_ddt.spec.ts","",""
"","655","Negative login: empty field","firefox","2026-09-22","passed","2026-09-22","","tests/login_ddt.spec.ts","",""
"","1075","Negative login: standard_user","Mobile Safari","2026-09-22","passed","2026-09-22","","tests/login_ddt.spec.ts","",""
"","912","Negative login: empty field","webkit","2026-09-22","passed","2026-09-22","","tests/login_ddt.spec.ts","",""
"","6","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-09-22","passed","2026-09-22","","tests/dateHelper.spec.ts","",""
"","542","Negative login: standard_user","Mobile Chrome","2026-09-22","passed","2026-09-22","","tests/login_ddt.spec.ts","",""
"","20653","test","firefox","2026-09-22","passed","2026-09-22","","hw-11-playwright/waits.spec.ts","",""
"","563","login with fixture","Mobile Chrome","2026-09-22","passed","2026-09-22","","tests/login_fixture.spec.ts","",""
"","2781","test","Mobile Safari","2026-09-22","passed","2026-09-22","","hw-10-locators/iframe.spec.ts","",""
"","31391","test","Mobile Safari","2026-09-22","broken","2026-09-22","","hw-11-playwright/disappear.spec.ts","",""
"","720","standard_user successful login","Mobile Chrome","2026-09-22","passed","2026-09-22","","hw-09-typescript/auth.spec.ts","",""
"","590","login with Facade","Mobile Chrome","2026-09-22","passed","2026-09-22","","tests/checkout.spec.ts","",""
"","16259","test","Mobile Safari","2026-09-22","passed","2026-09-22","","hw-11-playwright/waits.spec.ts","",""
"","544","login","chromium","2026-09-22","passed","2026-09-22","","tests/login_pom.spec.ts","",""
"","1467","test","firefox","2026-09-22","passed","2026-09-22","","hw-10-locators/shadow.spec.ts","",""
"","11802","modal popup","webkit","2026-09-22","passed","2026-09-22","","tests/modal.spec.ts","",""
"","4595","test","chromium","2026-09-22","passed","2026-09-22","","hw-10-locators/calendar.spec.ts","",""
"","5798","test","firefox","2026-09-22","passed","2026-09-22","","hw-10-locators/calendar.spec.ts","",""
"","2563","login with Facade","webkit","2026-09-22","passed","2026-09-22","","tests/checkout.spec.ts","",""
"","984","Negative login: locked_out_user","firefox","2026-09-22","passed","2026-09-22","","tests/login_ddt.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-09-22","passed","2026-09-22","","tests/dateHelper.spec.ts","",""
"","7178","test","Mobile Safari","2026-09-22","passed","2026-09-22","","hw-09-typescript/checkbox.spec.ts","",""
"","2383","test","firefox","2026-09-22","passed","2026-09-22","","hw-09-typescript/navigation.spec.ts","",""
"","5394","test","chromium","2026-09-22","passed","2026-09-22","","hw-10-locators/complex.spec.ts","",""
"","11254","test","chromium","2026-09-22","failed","2026-09-22","","hw-10-locators/tables.spec.ts","",""
"","1266","standard_user successful login","Mobile Safari","2026-09-22","passed","2026-09-22","","hw-09-typescript/auth.spec.ts","",""
"","772","Negative login: standard_user","firefox","2026-09-22","passed","2026-09-22","","tests/login_ddt.spec.ts","",""
"","3349","test","Mobile Chrome","2026-09-22","passed","2026-09-22","","hw-09-typescript/checkbox.spec.ts","",""
"","1367","test","chromium","2026-09-22","passed","2026-09-22","","hw-10-locators/shadow.spec.ts","",""
"","17238","test","webkit","2026-09-22","passed","2026-09-22","","hw-11-playwright/waits.spec.ts","",""
"","15966","test","chromium","2026-09-22","passed","2026-09-22","","hw-11-playwright/waits.spec.ts","",""
"","1013","Negative login: empty field","Mobile Safari","2026-09-22","passed","2026-09-22","","tests/login_ddt.spec.ts","",""
"","474","login with Facade","chromium","2026-09-22","passed","2026-09-22","","tests/checkout.spec.ts","",""
"","6541","test","webkit","2026-09-22","passed","2026-09-22","","hw-09-typescript/checkbox.spec.ts","",""
"","763","login with fixture","firefox","2026-09-22","passed","2026-09-22","","tests/login_fixture.spec.ts","",""
"","980","Negative login: locked_out_user","Mobile Safari","2026-09-22","passed","2026-09-22","","tests/login_ddt.spec.ts","",""
"","604","test","Mobile Chrome","2026-09-22","passed","2026-09-22","","hw-10-locators/shadow.spec.ts","",""
"","822","standard_user wrong password login","chromium","2026-09-22","passed","2026-09-22","","hw-09-typescript/auth.spec.ts","",""
"","799","login","firefox","2026-09-22","passed","2026-09-22","","tests/login_pom.spec.ts","",""
"","510","login with fixture","chromium","2026-09-22","passed","2026-09-22","","tests/login_fixture.spec.ts","",""
"","2895","test","webkit","2026-09-22","passed","2026-09-22","","hw-10-locators/iframe.spec.ts","",""
"","8365","test","Mobile Safari","2026-09-22","passed","2026-09-22","","hw-10-locators/complex.spec.ts","",""
"","905","login with Facade","Mobile Safari","2026-09-22","passed","2026-09-22","","tests/checkout.spec.ts","",""
"","1010","login with fixture","Mobile Safari","2026-09-22","passed","2026-09-22","","tests/login_fixture.spec.ts","",""
"","4709","modal popup","Mobile Safari","2026-09-22","passed","2026-09-22","","tests/modal.spec.ts","",""
"","31966","test","chromium","2026-09-22","broken","2026-09-22","","hw-11-playwright/disappear.spec.ts","",""
"","3062","test","Mobile Chrome","2026-09-22","passed","2026-09-22","","hw-09-typescript/navigation.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-09-22","passed","2026-09-22","","tests/dateHelper.spec.ts","",""
"","404","Negative login: empty field","chromium","2026-09-22","passed","2026-09-22","","tests/login_ddt.spec.ts","",""
"","16506","test","Mobile Chrome","2026-09-22","passed","2026-09-22","","hw-11-playwright/waits.spec.ts","",""
"","4755","test","firefox","2026-09-22","passed","2026-09-22","","hw-11-playwright/disappear.spec.ts","",""
"","1286","test","Mobile Chrome","2026-09-22","passed","2026-09-22","","hw-10-locators/tables.spec.ts","",""
"","1588","standard_user wrong password login","webkit","2026-09-22","passed","2026-09-22","","hw-09-typescript/auth.spec.ts","",""
"","4479","test","Mobile Chrome","2026-09-22","passed","2026-09-22","","hw-11-playwright/disappear.spec.ts","",""
"","1264","test","webkit","2026-09-22","passed","2026-09-22","","hw-10-locators/shadow.spec.ts","",""
"","2830","test","chromium","2026-09-22","passed","2026-09-22","","hw-09-typescript/checkbox.spec.ts","",""
"","14011","test","webkit","2026-09-22","passed","2026-09-22","","hw-10-locators/calendar.spec.ts","",""
