"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2237","test","Mobile Safari","2026-07-31","passed","2026-07-31","","hw-10-locators/tables.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-07-31","passed","2026-07-31","","tests/dateHelper.spec.ts","",""
"","1380","test","Mobile Chrome","2026-07-31","passed","2026-07-31","","hw-10-locators/tables.spec.ts","",""
"","1642","login with Facade","webkit","2026-07-31","passed","2026-07-31","","tests/checkout.spec.ts","",""
"","790","standard_user wrong password login","chromium","2026-07-31","passed","2026-07-31","","hw-09-typescript/auth.spec.ts","",""
"","563","login with fixture","chromium","2026-07-31","passed","2026-07-31","","tests/login_fixture.spec.ts","",""
"","528","login with Facade","Mobile Chrome","2026-07-31","passed","2026-07-31","","tests/checkout.spec.ts","",""
"","881","standard_user successful login","chromium","2026-07-31","passed","2026-07-31","","hw-09-typescript/auth.spec.ts","",""
"","796","login with Facade","firefox","2026-07-31","passed","2026-07-31","","tests/checkout.spec.ts","",""
"","577","login with Facade","chromium","2026-07-31","passed","2026-07-31","","tests/checkout.spec.ts","",""
"","2564","test","Mobile Chrome","2026-07-31","passed","2026-07-31","","hw-10-locators/iframe.spec.ts","",""
"","2131","standard_user successful login","firefox","2026-07-31","passed","2026-07-31","","hw-09-typescript/auth.spec.ts","",""
"","3471","test","webkit","2026-07-31","passed","2026-07-31","","hw-10-locators/calendar.spec.ts","",""
"","1115","Negative login: empty field","Mobile Safari","2026-07-31","passed","2026-07-31","","tests/login_ddt.spec.ts","",""
"","735","login with fixture","firefox","2026-07-31","passed","2026-07-31","","tests/login_fixture.spec.ts","",""
"","4539","test","chromium","2026-07-31","passed","2026-07-31","","hw-11-playwright/disappear.spec.ts","",""
"","2143","test","Mobile Chrome","2026-07-31","passed","2026-07-31","","hw-09-typescript/navigation.spec.ts","",""
"","16366","test","webkit","2026-07-31","passed","2026-07-31","","hw-11-playwright/waits.spec.ts","",""
"","3459","modal popup","Mobile Safari","2026-07-31","passed","2026-07-31","","tests/modal.spec.ts","",""
"","994","standard_user wrong password login","Mobile Safari","2026-07-31","passed","2026-07-31","","hw-09-typescript/auth.spec.ts","",""
"","463","Negative login: locked_out_user","chromium","2026-07-31","passed","2026-07-31","","tests/login_ddt.spec.ts","",""
"","831","standard_user wrong password login","Mobile Chrome","2026-07-31","passed","2026-07-31","","hw-09-typescript/auth.spec.ts","",""
"","2047","test","Mobile Safari","2026-07-31","passed","2026-07-31","","hw-10-locators/complex.spec.ts","",""
"","2625","test","webkit","2026-07-31","passed","2026-07-31","","hw-10-locators/complex.spec.ts","",""
"","1558","test","Mobile Safari","2026-07-31","passed","2026-07-31","","hw-10-locators/shadow.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-07-31","passed","2026-07-31","","tests/dateHelper.spec.ts","",""
"","1694","login with fixture","webkit","2026-07-31","passed","2026-07-31","","tests/login_fixture.spec.ts","",""
"","488","Negative login: locked_out_user","Mobile Chrome","2026-07-31","passed","2026-07-31","","tests/login_ddt.spec.ts","",""
"","1431","test","webkit","2026-07-31","passed","2026-07-31","","hw-10-locators/shadow.spec.ts","",""
"","2138","test","Mobile Safari","2026-07-31","passed","2026-07-31","","hw-10-locators/calendar.spec.ts","",""
"","1580","test","Mobile Chrome","2026-07-31","passed","2026-07-31","","hw-10-locators/calendar.spec.ts","",""
