"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","556","login with Facade","Mobile Chrome","2026-08-04","passed","2026-08-04","","tests/checkout.spec.ts","",""
"","2766","standard_user wrong password login","webkit","2026-08-04","passed","2026-08-04","","hw-09-typescript/auth.spec.ts","",""
"","2955","test","firefox","2026-08-04","passed","2026-08-04","","hw-09-typescript/navigation.spec.ts","",""
"","585","login","chromium","2026-08-04","passed","2026-08-04","","tests/login_pom.spec.ts","",""
"","1670","Negative login: locked_out_user","firefox","2026-08-04","passed","2026-08-04","","tests/login_ddt.spec.ts","",""
"","1334","test","Mobile Chrome","2026-08-04","passed","2026-08-04","","hw-10-locators/tables.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-04","passed","2026-08-04","","tests/dateHelper.spec.ts","",""
"","470","Negative login: locked_out_user","chromium","2026-08-04","passed","2026-08-04","","tests/login_ddt.spec.ts","",""
"","540","login","Mobile Chrome","2026-08-04","passed","2026-08-04","","tests/login_pom.spec.ts","",""
"","911","standard_user wrong password login","firefox","2026-08-04","passed","2026-08-04","","hw-09-typescript/auth.spec.ts","",""
"","483","Negative login: standard_user","Mobile Chrome","2026-08-04","passed","2026-08-04","","tests/login_ddt.spec.ts","",""
"","3321","test","firefox","2026-08-04","passed","2026-08-04","","hw-10-locators/iframe.spec.ts","",""
