"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","590","Negative login: standard_user","chromium","2026-08-25","passed","2026-08-25","","tests/login_ddt.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-25","passed","2026-08-25","","tests/dateHelper.spec.ts","",""
"","799","Negative login: standard_user","firefox","2026-08-25","passed","2026-08-25","","tests/login_ddt.spec.ts","",""
"","2531","test","Mobile Chrome","2026-08-25","passed","2026-08-25","","hw-10-locators/iframe.spec.ts","",""
"","1491","test","firefox","2026-08-25","passed","2026-08-25","","hw-10-locators/shadow.spec.ts","",""
"","1541","test","Mobile Chrome","2026-08-25","passed","2026-08-25","","hw-10-locators/calendar.spec.ts","",""
"","612","login with fixture","chromium","2026-08-25","passed","2026-08-25","","tests/login_fixture.spec.ts","",""
"","3519","modal popup","Mobile Safari","2026-08-25","passed","2026-08-25","","tests/modal.spec.ts","",""
"","2063","test","webkit","2026-08-25","passed","2026-08-25","","hw-10-locators/tables.spec.ts","",""
"","16311","test","Mobile Safari","2026-08-25","passed","2026-08-25","","hw-11-playwright/waits.spec.ts","",""
"","1254","test","webkit","2026-08-25","passed","2026-08-25","","hw-10-locators/shadow.spec.ts","",""
"","515","Negative login: empty field","chromium","2026-08-25","passed","2026-08-25","","tests/login_ddt.spec.ts","",""
"","2670","test","webkit","2026-08-25","passed","2026-08-25","","hw-10-locators/complex.spec.ts","",""
"","626","test","Mobile Chrome","2026-08-25","passed","2026-08-25","","hw-10-locators/shadow.spec.ts","",""
"","2628","test","Mobile Safari","2026-08-25","passed","2026-08-25","","hw-10-locators/complex.spec.ts","",""
"","4330","test","chromium","2026-08-25","passed","2026-08-25","","hw-11-playwright/disappear.spec.ts","",""
"","618","login with Facade","Mobile Chrome","2026-08-25","passed","2026-08-25","","tests/checkout.spec.ts","",""
"","1839","test","firefox","2026-08-25","passed","2026-08-25","","hw-10-locators/calendar.spec.ts","",""
"","3496","test","Mobile Safari","2026-08-25","passed","2026-08-25","","hw-10-locators/iframe.spec.ts","",""
"","1198","Negative login: locked_out_user","Mobile Safari","2026-08-25","passed","2026-08-25","","tests/login_ddt.spec.ts","",""
"","1189","test","chromium","2026-08-25","passed","2026-08-25","","hw-10-locators/tables.spec.ts","",""
"","3893","test","webkit","2026-08-25","passed","2026-08-25","","hw-10-locators/calendar.spec.ts","",""
"","896","login","firefox","2026-08-25","passed","2026-08-25","","tests/login_pom.spec.ts","",""
"","799","standard_user wrong password login","Mobile Chrome","2026-08-25","passed","2026-08-25","","hw-09-typescript/auth.spec.ts","",""
"","16102","test","firefox","2026-08-25","passed","2026-08-25","","hw-11-playwright/waits.spec.ts","",""
"","1397","Negative login: standard_user","webkit","2026-08-25","passed","2026-08-25","","tests/login_ddt.spec.ts","",""
"","2136","test","Mobile Safari","2026-08-25","passed","2026-08-25","","hw-10-locators/tables.spec.ts","",""
"","2643","modal popup","chromium","2026-08-25","passed","2026-08-25","","tests/modal.spec.ts","",""
"","1157","test","Mobile Chrome","2026-08-25","passed","2026-08-25","","hw-10-locators/tables.spec.ts","",""
"","2374","test","Mobile Chrome","2026-08-25","passed","2026-08-25","","hw-09-typescript/checkbox.spec.ts","",""
"","1663","login","webkit","2026-08-25","passed","2026-08-25","","tests/login_pom.spec.ts","",""
"","866","standard_user successful login","Mobile Chrome","2026-08-25","passed","2026-08-25","","hw-09-typescript/auth.spec.ts","",""
"","2763","test","Mobile Safari","2026-08-25","passed","2026-08-25","","hw-09-typescript/navigation.spec.ts","",""
"","587","Negative login: locked_out_user","Mobile Chrome","2026-08-25","passed","2026-08-25","","tests/login_ddt.spec.ts","",""
"","2238","standard_user successful login","firefox","2026-08-25","passed","2026-08-25","","hw-09-typescript/auth.spec.ts","",""
"","16107","test","webkit","2026-08-25","passed","2026-08-25","","hw-11-playwright/waits.spec.ts","",""
"","3286","modal popup","webkit","2026-08-25","passed","2026-08-25","","tests/modal.spec.ts","",""
"","596","Negative login: empty field","Mobile Chrome","2026-08-25","passed","2026-08-25","","tests/login_ddt.spec.ts","",""
"","16290","test","Mobile Chrome","2026-08-25","passed","2026-08-25","","hw-11-playwright/waits.spec.ts","",""
"","1306","login with fixture","Mobile Safari","2026-08-25","passed","2026-08-25","","tests/login_fixture.spec.ts","",""
"","3023","test","webkit","2026-08-25","passed","2026-08-25","","hw-09-typescript/navigation.spec.ts","",""
"","884","standard_user wrong password login","chromium","2026-08-25","passed","2026-08-25","","hw-09-typescript/auth.spec.ts","",""
"","5645","test","webkit","2026-08-25","passed","2026-08-25","","hw-09-typescript/checkbox.spec.ts","",""
