"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-07-27","passed","2026-07-27","","tests/dateHelper.spec.ts","",""
"","1361","test","Mobile Safari","2026-07-27","passed","2026-07-27","","hw-10-locators/shadow.spec.ts","",""
"","597","login with fixture","Mobile Chrome","2026-07-27","passed","2026-07-27","","tests/login_fixture.spec.ts","",""
"","4049","standard_user wrong password login","webkit","2026-07-27","passed","2026-07-27","","hw-09-typescript/auth.spec.ts","",""
"","2630","test","webkit","2026-07-27","passed","2026-07-27","","hw-10-locators/complex.spec.ts","",""
"","2234","test","webkit","2026-07-27","passed","2026-07-27","","hw-10-locators/tables.spec.ts","",""
"","16557","test","Mobile Safari","2026-07-27","passed","2026-07-27","","hw-11-playwright/waits.spec.ts","",""
"","544","Negative login: empty field","Mobile Chrome","2026-07-27","passed","2026-07-27","","tests/login_ddt.spec.ts","",""
"","585","login","Mobile Chrome","2026-07-27","passed","2026-07-27","","tests/login_pom.spec.ts","",""
"","810","standard_user wrong password login","chromium","2026-07-27","passed","2026-07-27","","hw-09-typescript/auth.spec.ts","",""
"","4356","test","chromium","2026-07-27","passed","2026-07-27","","hw-11-playwright/disappear.spec.ts","",""
"","541","Negative login: standard_user","Mobile Chrome","2026-07-27","passed","2026-07-27","","tests/login_ddt.spec.ts","",""
"","1036","login with Facade","firefox","2026-07-27","passed","2026-07-27","","tests/checkout.spec.ts","",""
"","4429","test","Mobile Chrome","2026-07-27","passed","2026-07-27","","hw-11-playwright/disappear.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-07-27","passed","2026-07-27","","tests/dateHelper.spec.ts","",""
"","1803","test","firefox","2026-07-27","passed","2026-07-27","","hw-10-locators/complex.spec.ts","",""
"","523","Negative login: locked_out_user","Mobile Chrome","2026-07-27","passed","2026-07-27","","tests/login_ddt.spec.ts","",""
"","4686","test","firefox","2026-07-27","passed","2026-07-27","","hw-11-playwright/disappear.spec.ts","",""
"","1075","login","firefox","2026-07-27","passed","2026-07-27","","tests/login_pom.spec.ts","",""
"","2622","modal popup","firefox","2026-07-27","passed","2026-07-27","","tests/modal.spec.ts","",""
"","519","Negative login: standard_user","chromium","2026-07-27","passed","2026-07-27","","tests/login_ddt.spec.ts","",""
"","6256","test","Mobile Safari","2026-07-27","passed","2026-07-27","","hw-11-playwright/disappear.spec.ts","",""
"","2392","test","chromium","2026-07-27","passed","2026-07-27","","hw-09-typescript/checkbox.spec.ts","",""
"","480","Negative login: empty field","chromium","2026-07-27","passed","2026-07-27","","tests/login_ddt.spec.ts","",""
"","1078","login with fixture","firefox","2026-07-27","passed","2026-07-27","","tests/login_fixture.spec.ts","",""
"","624","test","chromium","2026-07-27","passed","2026-07-27","","hw-10-locators/shadow.spec.ts","",""
"","1255","Negative login: standard_user","Mobile Safari","2026-07-27","passed","2026-07-27","","tests/login_ddt.spec.ts","",""
"","785","test","firefox","2026-07-27","passed","2026-07-27","","hw-10-locators/shadow.spec.ts","",""
"","2174","test","Mobile Chrome","2026-07-27","passed","2026-07-27","","hw-10-locators/iframe.spec.ts","",""
"","2143","Negative login: standard_user","firefox","2026-07-27","passed","2026-07-27","","tests/login_ddt.spec.ts","",""
"","595","login","chromium","2026-07-27","passed","2026-07-27","","tests/login_pom.spec.ts","",""
"","1224","test","chromium","2026-07-27","passed","2026-07-27","","hw-10-locators/tables.spec.ts","",""
"","2653","test","firefox","2026-07-27","passed","2026-07-27","","hw-09-typescript/navigation.spec.ts","",""
"","15971","test","firefox","2026-07-27","passed","2026-07-27","","hw-11-playwright/waits.spec.ts","",""
"","3613","test","webkit","2026-07-27","passed","2026-07-27","","hw-10-locators/calendar.spec.ts","",""
"","565","login with Facade","Mobile Chrome","2026-07-27","passed","2026-07-27","","tests/checkout.spec.ts","",""
"","3078","test","Mobile Safari","2026-07-27","passed","2026-07-27","","hw-10-locators/iframe.spec.ts","",""
"","4","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-07-27","passed","2026-07-27","","tests/dateHelper.spec.ts","",""
"","1235","standard_user successful login","Mobile Safari","2026-07-27","passed","2026-07-27","","hw-09-typescript/auth.spec.ts","",""
"","1930","Negative login: locked_out_user","webkit","2026-07-27","passed","2026-07-27","","tests/login_ddt.spec.ts","",""
"","594","login with Facade","chromium","2026-07-27","passed","2026-07-27","","tests/checkout.spec.ts","",""
"","727","standard_user successful login","Mobile Chrome","2026-07-27","passed","2026-07-27","","hw-09-typescript/auth.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-07-27","passed","2026-07-27","","tests/dateHelper.spec.ts","",""
"","814","Negative login: locked_out_user","firefox","2026-07-27","passed","2026-07-27","","tests/login_ddt.spec.ts","",""
"","2297","test","Mobile Chrome","2026-07-27","passed","2026-07-27","","hw-09-typescript/checkbox.spec.ts","",""
"","644","test","Mobile Chrome","2026-07-27","passed","2026-07-27","","hw-10-locators/shadow.spec.ts","",""
"","1613","test","Mobile Chrome","2026-07-27","passed","2026-07-27","","hw-10-locators/complex.spec.ts","",""
"","2065","standard_user successful login","firefox","2026-07-27","passed","2026-07-27","","hw-09-typescript/auth.spec.ts","",""
"","16635","test","webkit","2026-07-27","passed","2026-07-27","","hw-11-playwright/waits.spec.ts","",""
"","1819","test","webkit","2026-07-27","passed","2026-07-27","","hw-10-locators/shadow.spec.ts","",""
"","1801","login with fixture","webkit","2026-07-27","passed","2026-07-27","","tests/login_fixture.spec.ts","",""
"","2907","test","firefox","2026-07-27","passed","2026-07-27","","hw-09-typescript/checkbox.spec.ts","",""
"","1367","login with Facade","Mobile Safari","2026-07-27","passed","2026-07-27","","tests/checkout.spec.ts","",""
"","2912","test","webkit","2026-07-27","passed","2026-07-27","","hw-09-typescript/navigation.spec.ts","",""
"","1151","Negative login: empty field","Mobile Safari","2026-07-27","passed","2026-07-27","","tests/login_ddt.spec.ts","",""
"","1356","login","Mobile Safari","2026-07-27","passed","2026-07-27","","tests/login_pom.spec.ts","",""
"","1480","test","chromium","2026-07-27","passed","2026-07-27","","hw-10-locators/complex.spec.ts","",""
"","2443","modal popup","chromium","2026-07-27","passed","2026-07-27","","tests/modal.spec.ts","",""
"","2305","login with Facade","webkit","2026-07-27","passed","2026-07-27","","tests/checkout.spec.ts","",""
"","2432","test","Mobile Safari","2026-07-27","passed","2026-07-27","","hw-09-typescript/navigation.spec.ts","",""
"","1318","login with fixture","Mobile Safari","2026-07-27","passed","2026-07-27","","tests/login_fixture.spec.ts","",""
"","2596","test","firefox","2026-07-27","passed","2026-07-27","","hw-10-locators/iframe.spec.ts","",""
"","2294","modal popup","Mobile Chrome","2026-07-27","passed","2026-07-27","","tests/modal.spec.ts","",""
"","6536","test","webkit","2026-07-27","passed","2026-07-27","","hw-11-playwright/disappear.spec.ts","",""
