"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3499","test","Mobile Safari","2026-09-14","passed","2026-09-14","","hw-10-locators/iframe.spec.ts","",""
"","1082","standard_user wrong password login","chromium","2026-09-14","passed","2026-09-14","","hw-09-typescript/auth.spec.ts","",""
"","2017","test","webkit","2026-09-14","passed","2026-09-14","","hw-09-typescript/navigation.spec.ts","",""
"","4349","test","chromium","2026-09-14","passed","2026-09-14","","hw-11-playwright/disappear.spec.ts","",""
"","2172","Negative login: empty field","Mobile Safari","2026-09-14","passed","2026-09-14","","tests/login_ddt.spec.ts","",""
"","943","login with fixture","chromium","2026-09-14","passed","2026-09-14","","tests/login_fixture.spec.ts","",""
"","955","standard_user successful login","chromium","2026-09-14","passed","2026-09-14","","hw-09-typescript/auth.spec.ts","",""
"","1149","login","chromium","2026-09-14","passed","2026-09-14","","tests/login_pom.spec.ts","",""
"","8007","modal popup","Mobile Chrome","2026-09-14","passed","2026-09-14","","tests/modal.spec.ts","",""
"","5132","test","firefox","2026-09-14","passed","2026-09-14","","hw-10-locators/complex.spec.ts","",""
"","1700","test","Mobile Safari","2026-09-14","passed","2026-09-14","","hw-09-typescript/navigation.spec.ts","",""
"","15898","test","Mobile Safari","2026-09-14","passed","2026-09-14","","hw-11-playwright/waits.spec.ts","",""
