"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1399","login with Facade","webkit","2026-08-14","passed","2026-08-14","","tests/checkout.spec.ts","",""
"","17954","test","webkit","2026-08-14","passed","2026-08-14","","hw-11-playwright/waits.spec.ts","",""
"","1110","standard_user wrong password login","firefox","2026-08-14","passed","2026-08-14","","hw-09-typescript/auth.spec.ts","",""
"","3373","test","Mobile Safari","2026-08-14","passed","2026-08-14","","hw-09-typescript/checkbox.spec.ts","",""
"","1331","login with Facade","Mobile Safari","2026-08-14","passed","2026-08-14","","tests/checkout.spec.ts","",""
"","641","login with fixture","Mobile Chrome","2026-08-14","passed","2026-08-14","","tests/login_fixture.spec.ts","",""
"","4797","test","firefox","2026-08-14","passed","2026-08-14","","hw-11-playwright/disappear.spec.ts","",""
"","1234","Negative login: locked_out_user","Mobile Safari","2026-08-14","passed","2026-08-14","","tests/login_ddt.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-14","passed","2026-08-14","","tests/dateHelper.spec.ts","",""
"","2816","standard_user successful login","Mobile Safari","2026-08-14","passed","2026-08-14","","hw-09-typescript/auth.spec.ts","",""
"","543","Negative login: locked_out_user","chromium","2026-08-14","passed","2026-08-14","","tests/login_ddt.spec.ts","",""
"","9526","modal popup","firefox","2026-08-14","passed","2026-08-14","","tests/modal.spec.ts","",""
"","1726","Negative login: standard_user","webkit","2026-08-14","passed","2026-08-14","","tests/login_ddt.spec.ts","",""
"","988","standard_user successful login","chromium","2026-08-14","passed","2026-08-14","","hw-09-typescript/auth.spec.ts","",""
"","16706","test","firefox","2026-08-14","passed","2026-08-14","","hw-11-playwright/waits.spec.ts","",""
"","3498","test","Mobile Chrome","2026-08-14","passed","2026-08-14","","hw-10-locators/complex.spec.ts","",""
"","6000","modal popup","Mobile Safari","2026-08-14","passed","2026-08-14","","tests/modal.spec.ts","",""
"","5138","test","Mobile Safari","2026-08-14","passed","2026-08-14","","hw-10-locators/complex.spec.ts","",""
"","1367","standard_user wrong password login","Mobile Safari","2026-08-14","passed","2026-08-14","","hw-09-typescript/auth.spec.ts","",""
"","642","login with Facade","chromium","2026-08-14","passed","2026-08-14","","tests/checkout.spec.ts","",""
"","6958","modal popup","Mobile Chrome","2026-08-14","passed","2026-08-14","","tests/modal.spec.ts","",""
"","2411","test","Mobile Chrome","2026-08-14","passed","2026-08-14","","hw-10-locators/iframe.spec.ts","",""
"","5993","test","firefox","2026-08-14","passed","2026-08-14","","hw-10-locators/complex.spec.ts","",""
"","882","standard_user wrong password login","chromium","2026-08-14","passed","2026-08-14","","hw-09-typescript/auth.spec.ts","",""
"","690","login with fixture","chromium","2026-08-14","passed","2026-08-14","","tests/login_fixture.spec.ts","",""
"","3857","test","Mobile Safari","2026-08-14","passed","2026-08-14","","hw-10-locators/iframe.spec.ts","",""
"","4551","test","Mobile Chrome","2026-08-14","passed","2026-08-14","","hw-11-playwright/disappear.spec.ts","",""
"","800","Negative login: empty field","firefox","2026-08-14","passed","2026-08-14","","tests/login_ddt.spec.ts","",""
"","2179","test","Mobile Chrome","2026-08-14","passed","2026-08-14","","hw-09-typescript/navigation.spec.ts","",""
"","2705","test","Mobile Safari","2026-08-14","passed","2026-08-14","","hw-10-locators/shadow.spec.ts","",""
"","15566","test","webkit","2026-08-14","passed","2026-08-14","","hw-10-locators/calendar.spec.ts","",""
"","601","login","Mobile Chrome","2026-08-14","passed","2026-08-14","","tests/login_pom.spec.ts","",""
"","2766","test","Mobile Safari","2026-08-14","passed","2026-08-14","","hw-10-locators/tables.spec.ts","",""
"","16140","test","chromium","2026-08-14","passed","2026-08-14","","hw-11-playwright/waits.spec.ts","",""
"","649","login","chromium","2026-08-14","passed","2026-08-14","","tests/login_pom.spec.ts","",""
"","16907","test","Mobile Safari","2026-08-14","passed","2026-08-14","","hw-11-playwright/waits.spec.ts","",""
"","1354","Negative login: locked_out_user","webkit","2026-08-14","passed","2026-08-14","","tests/login_ddt.spec.ts","",""
"","2310","test","Mobile Safari","2026-08-14","passed","2026-08-14","","hw-09-typescript/navigation.spec.ts","",""
"","2103","login with fixture","webkit","2026-08-14","passed","2026-08-14","","tests/login_fixture.spec.ts","",""
"","571","Negative login: locked_out_user","Mobile Chrome","2026-08-14","passed","2026-08-14","","tests/login_ddt.spec.ts","",""
"","3853","modal popup","chromium","2026-08-14","passed","2026-08-14","","tests/modal.spec.ts","",""
"","936","login with fixture","firefox","2026-08-14","passed","2026-08-14","","tests/login_fixture.spec.ts","",""
"","2082","standard_user wrong password login","webkit","2026-08-14","passed","2026-08-14","","hw-09-typescript/auth.spec.ts","",""
"","2416","standard_user wrong password login","Mobile Chrome","2026-08-14","passed","2026-08-14","","hw-09-typescript/auth.spec.ts","",""
"","13462","test","firefox","2026-08-14","passed","2026-08-14","","hw-10-locators/calendar.spec.ts","",""
"","2658","test","chromium","2026-08-14","passed","2026-08-14","","hw-10-locators/iframe.spec.ts","",""
"","8199","test","webkit","2026-08-14","passed","2026-08-14","","hw-09-typescript/checkbox.spec.ts","",""
"","2216","test","webkit","2026-08-14","passed","2026-08-14","","hw-10-locators/tables.spec.ts","",""
"","2287","login","webkit","2026-08-14","passed","2026-08-14","","tests/login_pom.spec.ts","",""
"","3140","test","webkit","2026-08-14","passed","2026-08-14","","hw-09-typescript/navigation.spec.ts","",""
"","1648","standard_user successful login","Mobile Chrome","2026-08-14","passed","2026-08-14","","hw-09-typescript/auth.spec.ts","",""
"","31138","test","Mobile Chrome","2026-08-14","broken","2026-08-14","","hw-10-locators/calendar.spec.ts","",""
"","1261","test","chromium","2026-08-14","passed","2026-08-14","","hw-10-locators/tables.spec.ts","",""
"","12736","test","webkit","2026-08-14","passed","2026-08-14","","hw-10-locators/complex.spec.ts","",""
"","3472","test","Mobile Chrome","2026-08-14","passed","2026-08-14","","hw-09-typescript/checkbox.spec.ts","",""
"","1515","test","firefox","2026-08-14","passed","2026-08-14","","hw-10-locators/tables.spec.ts","",""
"","16639","test","Mobile Chrome","2026-08-14","passed","2026-08-14","","hw-11-playwright/waits.spec.ts","",""
"","922","test","firefox","2026-08-14","passed","2026-08-14","","hw-10-locators/shadow.spec.ts","",""
"","2986","test","firefox","2026-08-14","passed","2026-08-14","","hw-09-typescript/navigation.spec.ts","",""
"","651","test","chromium","2026-08-14","passed","2026-08-14","","hw-10-locators/shadow.spec.ts","",""
"","6285","test","webkit","2026-08-14","passed","2026-08-14","","hw-11-playwright/disappear.spec.ts","",""
