"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2778","test","Mobile Safari","2026-09-10","passed","2026-09-10","","hw-10-locators/iframe.spec.ts","",""
"","1284","login with Facade","Mobile Safari","2026-09-10","passed","2026-09-10","","tests/checkout.spec.ts","",""
"","1620","login with fixture","webkit","2026-09-10","passed","2026-09-10","","tests/login_fixture.spec.ts","",""
"","1114","login with fixture","firefox","2026-09-10","passed","2026-09-10","","tests/login_fixture.spec.ts","",""
"","847","standard_user wrong password login","firefox","2026-09-10","passed","2026-09-10","","hw-09-typescript/auth.spec.ts","",""
"","2074","test","firefox","2026-09-10","passed","2026-09-10","","hw-09-typescript/navigation.spec.ts","",""
"","1638","login with Facade","webkit","2026-09-10","passed","2026-09-10","","tests/checkout.spec.ts","",""
"","2201","test","Mobile Safari","2026-09-10","passed","2026-09-10","","hw-09-typescript/navigation.spec.ts","",""
"","1167","standard_user successful login","Mobile Safari","2026-09-10","passed","2026-09-10","","hw-09-typescript/auth.spec.ts","",""
"","2773","test","firefox","2026-09-10","passed","2026-09-10","","hw-10-locators/iframe.spec.ts","",""
"","1973","test","webkit","2026-09-10","passed","2026-09-10","","hw-10-locators/tables.spec.ts","",""
"","1500","test","Mobile Chrome","2026-09-10","passed","2026-09-10","","hw-10-locators/complex.spec.ts","",""
"","5418","test","webkit","2026-09-10","passed","2026-09-10","","hw-09-typescript/checkbox.spec.ts","",""
"","12506","standard_user successful login","webkit","2026-09-10","passed","2026-09-10","","hw-09-typescript/auth.spec.ts","",""
"","879","standard_user successful login","Mobile Chrome","2026-09-10","passed","2026-09-10","","hw-09-typescript/auth.spec.ts","",""
"","557","login","chromium","2026-09-10","passed","2026-09-10","","tests/login_pom.spec.ts","",""
"","1375","Negative login: standard_user","webkit","2026-09-10","passed","2026-09-10","","tests/login_ddt.spec.ts","",""
"","4730","test","firefox","2026-09-10","passed","2026-09-10","","hw-11-playwright/disappear.spec.ts","",""
"","2210","modal popup","Mobile Chrome","2026-09-10","passed","2026-09-10","","tests/modal.spec.ts","",""
"","1501","test","chromium","2026-09-10","passed","2026-09-10","","hw-10-locators/calendar.spec.ts","",""
"","1888","standard_user successful login","firefox","2026-09-10","passed","2026-09-10","","hw-09-typescript/auth.spec.ts","",""
"","656","standard_user wrong password login","Mobile Chrome","2026-09-10","passed","2026-09-10","","hw-09-typescript/auth.spec.ts","",""
"","701","Negative login: locked_out_user","firefox","2026-09-10","passed","2026-09-10","","tests/login_ddt.spec.ts","",""
"","581","test","Mobile Chrome","2026-09-10","passed","2026-09-10","","hw-10-locators/shadow.spec.ts","",""
"","16094","test","Mobile Chrome","2026-09-10","passed","2026-09-10","","hw-11-playwright/waits.spec.ts","",""
"","8766","standard_user wrong password login","webkit","2026-09-10","passed","2026-09-10","","hw-09-typescript/auth.spec.ts","",""
"","1272","Negative login: locked_out_user","Mobile Safari","2026-09-10","passed","2026-09-10","","tests/login_ddt.spec.ts","",""
"","1867","test","Mobile Safari","2026-09-10","passed","2026-09-10","","hw-10-locators/tables.spec.ts","",""
"","549","login with fixture","Mobile Chrome","2026-09-10","passed","2026-09-10","","tests/login_fixture.spec.ts","",""
"","1837","test","Mobile Chrome","2026-09-10","passed","2026-09-10","","hw-09-typescript/navigation.spec.ts","",""
"","493","Negative login: locked_out_user","Mobile Chrome","2026-09-10","passed","2026-09-10","","tests/login_ddt.spec.ts","",""
"","1335","login","Mobile Safari","2026-09-10","passed","2026-09-10","","tests/login_pom.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-09-10","passed","2026-09-10","","tests/dateHelper.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-09-10","passed","2026-09-10","","tests/dateHelper.spec.ts","",""
"","503","Negative login: empty field","chromium","2026-09-10","passed","2026-09-10","","tests/login_ddt.spec.ts","",""
"","16288","test","Mobile Safari","2026-09-10","passed","2026-09-10","","hw-11-playwright/waits.spec.ts","",""
"","2232","test","chromium","2026-09-10","passed","2026-09-10","","hw-10-locators/iframe.spec.ts","",""
"","782","login with Facade","firefox","2026-09-10","passed","2026-09-10","","tests/checkout.spec.ts","",""
"","3027","test","firefox","2026-09-10","passed","2026-09-10","","hw-10-locators/calendar.spec.ts","",""
"","1821","login","firefox","2026-09-10","passed","2026-09-10","","tests/login_pom.spec.ts","",""
"","582","Negative login: standard_user","Mobile Chrome","2026-09-10","passed","2026-09-10","","tests/login_ddt.spec.ts","",""
"","1312","Negative login: empty field","Mobile Safari","2026-09-10","passed","2026-09-10","","tests/login_ddt.spec.ts","",""
"","2691","test","firefox","2026-09-10","passed","2026-09-10","","hw-09-typescript/checkbox.spec.ts","",""
"","1088","test","chromium","2026-09-10","passed","2026-09-10","","hw-10-locators/tables.spec.ts","",""
"","2425","test","Mobile Safari","2026-09-10","passed","2026-09-10","","hw-10-locators/calendar.spec.ts","",""
"","1219","test","Mobile Safari","2026-09-10","passed","2026-09-10","","hw-10-locators/shadow.spec.ts","",""
"","819","standard_user wrong password login","chromium","2026-09-10","passed","2026-09-10","","hw-09-typescript/auth.spec.ts","",""
"","2287","test","Mobile Chrome","2026-09-10","passed","2026-09-10","","hw-10-locators/iframe.spec.ts","",""
"","1458","test","Mobile Chrome","2026-09-10","passed","2026-09-10","","hw-10-locators/calendar.spec.ts","",""
"","1289","Negative login: empty field","webkit","2026-09-10","passed","2026-09-10","","tests/login_ddt.spec.ts","",""
"","4","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-09-10","passed","2026-09-10","","tests/dateHelper.spec.ts","",""
"","3306","test","Mobile Safari","2026-09-10","passed","2026-09-10","","hw-09-typescript/checkbox.spec.ts","",""
"","468","Negative login: empty field","Mobile Chrome","2026-09-10","passed","2026-09-10","","tests/login_ddt.spec.ts","",""
"","1125","test","Mobile Chrome","2026-09-10","passed","2026-09-10","","hw-10-locators/tables.spec.ts","",""
"","15940","test","chromium","2026-09-10","passed","2026-09-10","","hw-11-playwright/waits.spec.ts","",""
"","1444","test","webkit","2026-09-10","passed","2026-09-10","","hw-10-locators/shadow.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-09-10","passed","2026-09-10","","tests/dateHelper.spec.ts","",""
"","3508","modal popup","Mobile Safari","2026-09-10","passed","2026-09-10","","tests/modal.spec.ts","",""
"","769","standard_user successful login","chromium","2026-09-10","passed","2026-09-10","","hw-09-typescript/auth.spec.ts","",""
"","521","login with Facade","Mobile Chrome","2026-09-10","passed","2026-09-10","","tests/checkout.spec.ts","",""
"","2651","modal popup","firefox","2026-09-10","passed","2026-09-10","","tests/modal.spec.ts","",""
"","3251","test","webkit","2026-09-10","passed","2026-09-10","","hw-10-locators/calendar.spec.ts","",""
"","803","test","firefox","2026-09-10","passed","2026-09-10","","hw-10-locators/shadow.spec.ts","",""
"","6069","test","webkit","2026-09-10","passed","2026-09-10","","hw-11-playwright/disappear.spec.ts","",""
"","4396","test","Mobile Chrome","2026-09-10","passed","2026-09-10","","hw-11-playwright/disappear.spec.ts","",""
"","4327","test","chromium","2026-09-10","passed","2026-09-10","","hw-11-playwright/disappear.spec.ts","",""
"","1467","login with fixture","Mobile Safari","2026-09-10","passed","2026-09-10","","tests/login_fixture.spec.ts","",""
"","1834","test","chromium","2026-09-10","passed","2026-09-10","","hw-09-typescript/navigation.spec.ts","",""
"","2365","test","Mobile Chrome","2026-09-10","passed","2026-09-10","","hw-09-typescript/checkbox.spec.ts","",""
"","450","Negative login: standard_user","chromium","2026-09-10","passed","2026-09-10","","tests/login_ddt.spec.ts","",""
"","588","login with Facade","chromium","2026-09-10","passed","2026-09-10","","tests/checkout.spec.ts","",""
"","1399","Negative login: locked_out_user","webkit","2026-09-10","passed","2026-09-10","","tests/login_ddt.spec.ts","",""
