"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4286","test","chromium","2026-08-09","passed","2026-08-09","","hw-11-playwright/disappear.spec.ts","",""
"","1107","test","Mobile Safari","2026-08-09","passed","2026-08-09","","hw-10-locators/shadow.spec.ts","",""
"","504","login","Mobile Chrome","2026-08-09","passed","2026-08-09","","tests/login_pom.spec.ts","",""
"","16298","test","chromium","2026-08-09","passed","2026-08-09","","hw-11-playwright/waits.spec.ts","",""
"","1565","login","firefox","2026-08-09","passed","2026-08-09","","tests/login_pom.spec.ts","",""
"","5582","modal popup","webkit","2026-08-09","passed","2026-08-09","","tests/modal.spec.ts","",""
"","843","login","webkit","2026-08-09","passed","2026-08-09","","tests/login_pom.spec.ts","",""
"","2850","test","Mobile Safari","2026-08-09","passed","2026-08-09","","hw-09-typescript/checkbox.spec.ts","",""
"","2320","test","chromium","2026-08-09","passed","2026-08-09","","hw-09-typescript/checkbox.spec.ts","",""
"","16735","test","Mobile Safari","2026-08-09","passed","2026-08-09","","hw-11-playwright/waits.spec.ts","",""
"","5719","test","Mobile Safari","2026-08-09","passed","2026-08-09","","hw-11-playwright/disappear.spec.ts","",""
"","2587","test","webkit","2026-08-09","passed","2026-08-09","","hw-09-typescript/navigation.spec.ts","",""
"","878","standard_user successful login","Mobile Safari","2026-08-09","passed","2026-08-09","","hw-09-typescript/auth.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-09","passed","2026-08-09","","tests/dateHelper.spec.ts","",""
"","6577","modal popup","firefox","2026-08-09","passed","2026-08-09","","tests/modal.spec.ts","",""
"","636","Negative login: locked_out_user","chromium","2026-08-09","passed","2026-08-09","","tests/login_ddt.spec.ts","",""
"","11064","test","webkit","2026-08-09","passed","2026-08-09","","hw-10-locators/calendar.spec.ts","",""
"","15991","test","firefox","2026-08-09","passed","2026-08-09","","hw-11-playwright/waits.spec.ts","",""
"","1882","test","chromium","2026-08-09","passed","2026-08-09","","hw-09-typescript/navigation.spec.ts","",""
"","4329","test","Mobile Chrome","2026-08-09","passed","2026-08-09","","hw-11-playwright/disappear.spec.ts","",""
"","3629","test","firefox","2026-08-09","passed","2026-08-09","","hw-10-locators/iframe.spec.ts","",""
"","2954","test","firefox","2026-08-09","passed","2026-08-09","","hw-09-typescript/checkbox.spec.ts","",""
"","1102","login with Facade","Mobile Safari","2026-08-09","passed","2026-08-09","","tests/checkout.spec.ts","",""
"","16607","test","webkit","2026-08-09","passed","2026-08-09","","hw-11-playwright/waits.spec.ts","",""
"","1284","test","firefox","2026-08-09","passed","2026-08-09","","hw-10-locators/tables.spec.ts","",""
"","708","test","firefox","2026-08-09","passed","2026-08-09","","hw-10-locators/shadow.spec.ts","",""
"","12606","modal popup","Mobile Chrome","2026-08-09","passed","2026-08-09","","tests/modal.spec.ts","",""
"","3915","test","webkit","2026-08-09","passed","2026-08-09","","hw-10-locators/iframe.spec.ts","",""
"","1650","standard_user successful login","firefox","2026-08-09","passed","2026-08-09","","hw-09-typescript/auth.spec.ts","",""
"","492","standard_user wrong password login","Mobile Chrome","2026-08-09","passed","2026-08-09","","hw-09-typescript/auth.spec.ts","",""
"","814","standard_user wrong password login","chromium","2026-08-09","passed","2026-08-09","","hw-09-typescript/auth.spec.ts","",""
"","11083","test","firefox","2026-08-09","passed","2026-08-09","","hw-10-locators/complex.spec.ts","",""
"","3744","test","firefox","2026-08-09","passed","2026-08-09","","hw-10-locators/calendar.spec.ts","",""
"","494","login with fixture","chromium","2026-08-09","passed","2026-08-09","","tests/login_fixture.spec.ts","",""
"","670","standard_user wrong password login","firefox","2026-08-09","passed","2026-08-09","","hw-09-typescript/auth.spec.ts","",""
"","409","Negative login: standard_user","chromium","2026-08-09","passed","2026-08-09","","tests/login_ddt.spec.ts","",""
"","835","login with fixture","webkit","2026-08-09","passed","2026-08-09","","tests/login_fixture.spec.ts","",""
"","2508","standard_user successful login","webkit","2026-08-09","passed","2026-08-09","","hw-09-typescript/auth.spec.ts","",""
"","723","login with fixture","firefox","2026-08-09","passed","2026-08-09","","tests/login_fixture.spec.ts","",""
"","2265","test","Mobile Chrome","2026-08-09","passed","2026-08-09","","hw-10-locators/iframe.spec.ts","",""
"","506","Negative login: locked_out_user","Mobile Chrome","2026-08-09","passed","2026-08-09","","tests/login_ddt.spec.ts","",""
"","6810","modal popup","chromium","2026-08-09","passed","2026-08-09","","tests/modal.spec.ts","",""
"","11434","test","chromium","2026-08-09","passed","2026-08-09","","hw-10-locators/complex.spec.ts","",""
"","1239","login","Mobile Safari","2026-08-09","passed","2026-08-09","","tests/login_pom.spec.ts","",""
"","2277","Negative login: locked_out_user","webkit","2026-08-09","passed","2026-08-09","","tests/login_ddt.spec.ts","",""
"","5454","test","Mobile Safari","2026-08-09","passed","2026-08-09","","hw-10-locators/calendar.spec.ts","",""
"","2362","test","chromium","2026-08-09","passed","2026-08-09","","hw-10-locators/iframe.spec.ts","",""
"","553","Negative login: empty field","firefox","2026-08-09","passed","2026-08-09","","tests/login_ddt.spec.ts","",""
"","524","login with Facade","Mobile Chrome","2026-08-09","passed","2026-08-09","","tests/checkout.spec.ts","",""
"","1099","Negative login: locked_out_user","Mobile Safari","2026-08-09","passed","2026-08-09","","tests/login_ddt.spec.ts","",""
"","2115","test","Mobile Safari","2026-08-09","passed","2026-08-09","","hw-09-typescript/navigation.spec.ts","",""
"","1061","Negative login: empty field","Mobile Safari","2026-08-09","passed","2026-08-09","","tests/login_ddt.spec.ts","",""
"","1304","login with fixture","Mobile Safari","2026-08-09","passed","2026-08-09","","tests/login_fixture.spec.ts","",""
"","513","login with Facade","chromium","2026-08-09","passed","2026-08-09","","tests/checkout.spec.ts","",""
"","10373","test","chromium","2026-08-09","passed","2026-08-09","","hw-10-locators/calendar.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-09","passed","2026-08-09","","tests/dateHelper.spec.ts","",""
