"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3124","test","webkit","2026-08-08","passed","2026-08-08","","hw-10-locators/iframe.spec.ts","",""
"","3412","modal popup","webkit","2026-08-08","passed","2026-08-08","","tests/modal.spec.ts","",""
"","875","standard_user successful login","chromium","2026-08-08","passed","2026-08-08","","hw-09-typescript/auth.spec.ts","",""
"","548","Negative login: standard_user","Mobile Chrome","2026-08-08","passed","2026-08-08","","tests/login_ddt.spec.ts","",""
"","3556","test","Mobile Safari","2026-08-08","passed","2026-08-08","","hw-10-locators/iframe.spec.ts","",""
"","2486","test","Mobile Chrome","2026-08-08","passed","2026-08-08","","hw-10-locators/iframe.spec.ts","",""
"","742","Negative login: standard_user","firefox","2026-08-08","passed","2026-08-08","","tests/login_ddt.spec.ts","",""
"","818","login with fixture","firefox","2026-08-08","passed","2026-08-08","","tests/login_fixture.spec.ts","",""
"","1392","login with Facade","Mobile Safari","2026-08-08","passed","2026-08-08","","tests/checkout.spec.ts","",""
"","1968","standard_user successful login","firefox","2026-08-08","passed","2026-08-08","","hw-09-typescript/auth.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-08","passed","2026-08-08","","tests/dateHelper.spec.ts","",""
"","16677","test","webkit","2026-08-08","passed","2026-08-08","","hw-11-playwright/waits.spec.ts","",""
"","16419","test","Mobile Safari","2026-08-08","passed","2026-08-08","","hw-11-playwright/waits.spec.ts","",""
"","1798","test","Mobile Chrome","2026-08-08","passed","2026-08-08","","hw-09-typescript/navigation.spec.ts","",""
"","3722","test","Mobile Safari","2026-08-08","passed","2026-08-08","","hw-09-typescript/checkbox.spec.ts","",""
"","1484","test","webkit","2026-08-08","passed","2026-08-08","","hw-10-locators/shadow.spec.ts","",""
"","6229","test","webkit","2026-08-08","passed","2026-08-08","","hw-11-playwright/disappear.spec.ts","",""
"","589","Negative login: empty field","chromium","2026-08-08","passed","2026-08-08","","tests/login_ddt.spec.ts","",""
"","794","standard_user wrong password login","chromium","2026-08-08","passed","2026-08-08","","hw-09-typescript/auth.spec.ts","",""
"","981","standard_user wrong password login","firefox","2026-08-08","passed","2026-08-08","","hw-09-typescript/auth.spec.ts","",""
"","1738","test","firefox","2026-08-08","passed","2026-08-08","","hw-10-locators/calendar.spec.ts","",""
"","546","Negative login: standard_user","chromium","2026-08-08","passed","2026-08-08","","tests/login_ddt.spec.ts","",""
"","555","login","Mobile Chrome","2026-08-08","passed","2026-08-08","","tests/login_pom.spec.ts","",""
"","1667","login","webkit","2026-08-08","passed","2026-08-08","","tests/login_pom.spec.ts","",""
"","1738","test","chromium","2026-08-08","passed","2026-08-08","","hw-10-locators/calendar.spec.ts","",""
"","16235","test","Mobile Chrome","2026-08-08","passed","2026-08-08","","hw-11-playwright/waits.spec.ts","",""
"","3681","test","webkit","2026-08-08","passed","2026-08-08","","hw-10-locators/calendar.spec.ts","",""
"","1702","login with Facade","webkit","2026-08-08","passed","2026-08-08","","tests/checkout.spec.ts","",""
"","3409","modal popup","firefox","2026-08-08","passed","2026-08-08","","tests/modal.spec.ts","",""
"","1535","test","chromium","2026-08-08","passed","2026-08-08","","hw-10-locators/complex.spec.ts","",""
"","690","Negative login: empty field","firefox","2026-08-08","passed","2026-08-08","","tests/login_ddt.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-08","passed","2026-08-08","","tests/dateHelper.spec.ts","",""
"","15949","test","chromium","2026-08-08","passed","2026-08-08","","hw-11-playwright/waits.spec.ts","",""
"","1444","Negative login: standard_user","webkit","2026-08-08","passed","2026-08-08","","tests/login_ddt.spec.ts","",""
"","2526","test","Mobile Safari","2026-08-08","passed","2026-08-08","","hw-10-locators/complex.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-08","passed","2026-08-08","","tests/dateHelper.spec.ts","",""
"","1377","standard_user wrong password login","Mobile Safari","2026-08-08","passed","2026-08-08","","hw-09-typescript/auth.spec.ts","",""
"","2505","test","chromium","2026-08-08","passed","2026-08-08","","hw-09-typescript/checkbox.spec.ts","",""
"","888","test","firefox","2026-08-08","passed","2026-08-08","","hw-10-locators/shadow.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-08","passed","2026-08-08","","tests/dateHelper.spec.ts","",""
"","15973","test","firefox","2026-08-08","passed","2026-08-08","","hw-11-playwright/waits.spec.ts","",""
"","2336","modal popup","Mobile Chrome","2026-08-08","passed","2026-08-08","","tests/modal.spec.ts","",""
"","1292","Negative login: locked_out_user","Mobile Safari","2026-08-08","passed","2026-08-08","","tests/login_ddt.spec.ts","",""
"","4472","test","Mobile Chrome","2026-08-08","passed","2026-08-08","","hw-11-playwright/disappear.spec.ts","",""
"","2952","test","webkit","2026-08-08","passed","2026-08-08","","hw-09-typescript/navigation.spec.ts","",""
"","1491","Negative login: locked_out_user","webkit","2026-08-08","passed","2026-08-08","","tests/login_ddt.spec.ts","",""
"","1807","test","chromium","2026-08-08","passed","2026-08-08","","hw-09-typescript/navigation.spec.ts","",""
"","4693","test","firefox","2026-08-08","passed","2026-08-08","","hw-11-playwright/disappear.spec.ts","",""
"","586","test","Mobile Chrome","2026-08-08","passed","2026-08-08","","hw-10-locators/shadow.spec.ts","",""
"","2246","test","Mobile Chrome","2026-08-08","passed","2026-08-08","","hw-09-typescript/checkbox.spec.ts","",""
"","603","login with fixture","Mobile Chrome","2026-08-08","passed","2026-08-08","","tests/login_fixture.spec.ts","",""
"","775","login","firefox","2026-08-08","passed","2026-08-08","","tests/login_pom.spec.ts","",""
"","1710","test","firefox","2026-08-08","passed","2026-08-08","","hw-10-locators/complex.spec.ts","",""
"","1389","login with fixture","Mobile Safari","2026-08-08","passed","2026-08-08","","tests/login_fixture.spec.ts","",""
"","1743","login with fixture","webkit","2026-08-08","passed","2026-08-08","","tests/login_fixture.spec.ts","",""
"","1938","test","webkit","2026-08-08","passed","2026-08-08","","hw-10-locators/tables.spec.ts","",""
"","841","standard_user successful login","Mobile Chrome","2026-08-08","passed","2026-08-08","","hw-09-typescript/auth.spec.ts","",""
"","793","login with Facade","firefox","2026-08-08","passed","2026-08-08","","tests/checkout.spec.ts","",""
"","567","Negative login: empty field","Mobile Chrome","2026-08-08","passed","2026-08-08","","tests/login_ddt.spec.ts","",""
"","1871","test","Mobile Safari","2026-08-08","passed","2026-08-08","","hw-10-locators/shadow.spec.ts","",""
"","1550","test","firefox","2026-08-08","passed","2026-08-08","","hw-10-locators/tables.spec.ts","",""
"","1950","test","Mobile Safari","2026-08-08","passed","2026-08-08","","hw-10-locators/tables.spec.ts","",""
"","1212","Negative login: empty field","Mobile Safari","2026-08-08","passed","2026-08-08","","tests/login_ddt.spec.ts","",""
"","2739","test","firefox","2026-08-08","passed","2026-08-08","","hw-09-typescript/navigation.spec.ts","",""
"","619","login","chromium","2026-08-08","passed","2026-08-08","","tests/login_pom.spec.ts","",""
"","668","login with Facade","chromium","2026-08-08","passed","2026-08-08","","tests/checkout.spec.ts","",""
"","2172","test","chromium","2026-08-08","passed","2026-08-08","","hw-10-locators/iframe.spec.ts","",""
"","622","standard_user wrong password login","Mobile Chrome","2026-08-08","passed","2026-08-08","","hw-09-typescript/auth.spec.ts","",""
