"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2480","test","webkit","2026-08-22","passed","2026-08-22","","hw-09-typescript/navigation.spec.ts","",""
"","626","test","firefox","2026-08-22","passed","2026-08-22","","hw-10-locators/tables.spec.ts","",""
"","551","test","chromium","2026-08-22","passed","2026-08-22","","hw-10-locators/shadow.spec.ts","",""
"","8335","test","webkit","2026-08-22","passed","2026-08-22","","hw-10-locators/calendar.spec.ts","",""
"","5477","test","Mobile Safari","2026-08-22","passed","2026-08-22","","hw-11-playwright/disappear.spec.ts","",""
"","537","test","chromium","2026-08-22","passed","2026-08-22","","hw-10-locators/tables.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-22","passed","2026-08-22","","tests/dateHelper.spec.ts","",""
"","8463","modal popup","webkit","2026-08-22","passed","2026-08-22","","tests/modal.spec.ts","",""
"","1078","test","Mobile Safari","2026-08-22","passed","2026-08-22","","hw-10-locators/shadow.spec.ts","",""
"","1691","login with fixture","webkit","2026-08-22","passed","2026-08-22","","tests/login_fixture.spec.ts","",""
"","4008","test","firefox","2026-08-22","passed","2026-08-22","","hw-11-playwright/disappear.spec.ts","",""
"","509","Negative login: empty field","chromium","2026-08-22","passed","2026-08-22","","tests/login_ddt.spec.ts","",""
"","2456","standard_user successful login","firefox","2026-08-22","passed","2026-08-22","","hw-09-typescript/auth.spec.ts","",""
"","9227","modal popup","Mobile Safari","2026-08-22","passed","2026-08-22","","tests/modal.spec.ts","",""
"","16772","test","webkit","2026-08-22","passed","2026-08-22","","hw-11-playwright/waits.spec.ts","",""
"","1400","login with fixture","Mobile Safari","2026-08-22","passed","2026-08-22","","tests/login_fixture.spec.ts","",""
"","8595","test","chromium","2026-08-22","passed","2026-08-22","","hw-10-locators/calendar.spec.ts","",""
"","8","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-22","passed","2026-08-22","","tests/dateHelper.spec.ts","",""
"","694","login","chromium","2026-08-22","passed","2026-08-22","","tests/login_pom.spec.ts","",""
"","625","test","Mobile Chrome","2026-08-22","passed","2026-08-22","","hw-10-locators/shadow.spec.ts","",""
"","1216","Negative login: standard_user","Mobile Safari","2026-08-22","passed","2026-08-22","","tests/login_ddt.spec.ts","",""
"","1361","login","Mobile Safari","2026-08-22","passed","2026-08-22","","tests/login_pom.spec.ts","",""
"","4503","test","Mobile Chrome","2026-08-22","passed","2026-08-22","","hw-10-locators/calendar.spec.ts","",""
"","983","standard_user wrong password login","Mobile Safari","2026-08-22","passed","2026-08-22","","hw-09-typescript/auth.spec.ts","",""
"","1427","Negative login: locked_out_user","webkit","2026-08-22","passed","2026-08-22","","tests/login_ddt.spec.ts","",""
"","2498","test","Mobile Chrome","2026-08-22","passed","2026-08-22","","hw-09-typescript/navigation.spec.ts","",""
"","618","login with fixture","chromium","2026-08-22","passed","2026-08-22","","tests/login_fixture.spec.ts","",""
"","11178","modal popup","chromium","2026-08-22","passed","2026-08-22","","tests/modal.spec.ts","",""
"","517","Negative login: empty field","Mobile Chrome","2026-08-22","passed","2026-08-22","","tests/login_ddt.spec.ts","",""
"","519","Negative login: locked_out_user","chromium","2026-08-22","passed","2026-08-22","","tests/login_ddt.spec.ts","",""
"","11072","test","Mobile Safari","2026-08-22","passed","2026-08-22","","hw-10-locators/complex.spec.ts","",""
"","2073","test","chromium","2026-08-22","passed","2026-08-22","","hw-09-typescript/checkbox.spec.ts","",""
"","555","test","Mobile Chrome","2026-08-22","passed","2026-08-22","","hw-10-locators/tables.spec.ts","",""
"","567","login with fixture","Mobile Chrome","2026-08-22","passed","2026-08-22","","tests/login_fixture.spec.ts","",""
"","2445","Negative login: locked_out_user","firefox","2026-08-22","passed","2026-08-22","","tests/login_ddt.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-22","passed","2026-08-22","","tests/dateHelper.spec.ts","",""
"","1335","login with fixture","firefox","2026-08-22","passed","2026-08-22","","tests/login_fixture.spec.ts","",""
"","1658","login with Facade","webkit","2026-08-22","passed","2026-08-22","","tests/checkout.spec.ts","",""
"","1079","login","firefox","2026-08-22","passed","2026-08-22","","tests/login_pom.spec.ts","",""
"","2075","standard_user wrong password login","firefox","2026-08-22","passed","2026-08-22","","hw-09-typescript/auth.spec.ts","",""
"","7356","test","firefox","2026-08-22","passed","2026-08-22","","hw-10-locators/complex.spec.ts","",""
"","827","standard_user wrong password login","chromium","2026-08-22","passed","2026-08-22","","hw-09-typescript/auth.spec.ts","",""
"","5615","modal popup","Mobile Chrome","2026-08-22","passed","2026-08-22","","tests/modal.spec.ts","",""
"","16760","test","Mobile Safari","2026-08-22","passed","2026-08-22","","hw-11-playwright/waits.spec.ts","",""
