"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3138","test","webkit","2026-09-03","passed","2026-09-03","","hw-09-typescript/checkbox.spec.ts","",""
"","524","login with fixture","Mobile Chrome","2026-09-03","passed","2026-09-03","","tests/login_fixture.spec.ts","",""
"","5439","test","webkit","2026-09-03","passed","2026-09-03","","hw-11-playwright/disappear.spec.ts","",""
"","479","Negative login: standard_user","chromium","2026-09-03","passed","2026-09-03","","tests/login_ddt.spec.ts","",""
"","525","Negative login: locked_out_user","Mobile Chrome","2026-09-03","passed","2026-09-03","","tests/login_ddt.spec.ts","",""
"","625","test","Mobile Chrome","2026-09-03","passed","2026-09-03","","hw-10-locators/tables.spec.ts","",""
"","1274","login with fixture","Mobile Safari","2026-09-03","passed","2026-09-03","","tests/login_fixture.spec.ts","",""
"","1075","Negative login: empty field","Mobile Safari","2026-09-03","passed","2026-09-03","","tests/login_ddt.spec.ts","",""
"","16391","test","Mobile Chrome","2026-09-03","passed","2026-09-03","","hw-11-playwright/waits.spec.ts","",""
"","1657","test","Mobile Safari","2026-09-03","passed","2026-09-03","","hw-09-typescript/navigation.spec.ts","",""
"","763","Negative login: empty field","firefox","2026-09-03","passed","2026-09-03","","tests/login_ddt.spec.ts","",""
"","1235","Negative login: locked_out_user","Mobile Safari","2026-09-03","passed","2026-09-03","","tests/login_ddt.spec.ts","",""
"","482","login with Facade","chromium","2026-09-03","passed","2026-09-03","","tests/checkout.spec.ts","",""
"","844","test","chromium","2026-09-03","passed","2026-09-03","","hw-10-locators/shadow.spec.ts","",""
"","1663","login with Facade","webkit","2026-09-03","passed","2026-09-03","","tests/checkout.spec.ts","",""
"","1141","Negative login: standard_user","Mobile Safari","2026-09-03","passed","2026-09-03","","tests/login_ddt.spec.ts","",""
"","5383","test","firefox","2026-09-03","passed","2026-09-03","","hw-11-playwright/disappear.spec.ts","",""
"","7051","test","webkit","2026-09-03","passed","2026-09-03","","hw-10-locators/calendar.spec.ts","",""
"","716","login with Facade","firefox","2026-09-03","passed","2026-09-03","","tests/checkout.spec.ts","",""
"","1732","login","webkit","2026-09-03","passed","2026-09-03","","tests/login_pom.spec.ts","",""
"","724","test","Mobile Safari","2026-09-03","passed","2026-09-03","","hw-10-locators/tables.spec.ts","",""
