"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2450","test","Mobile Chrome","2026-09-06","passed","2026-09-06","","hw-09-typescript/checkbox.spec.ts","",""
"","1269","Negative login: locked_out_user","Mobile Safari","2026-09-06","passed","2026-09-06","","tests/login_ddt.spec.ts","",""
"","1593","test","firefox","2026-09-06","passed","2026-09-06","","hw-10-locators/tables.spec.ts","",""
"","2814","test","webkit","2026-09-06","passed","2026-09-06","","hw-09-typescript/navigation.spec.ts","",""
"","6582","test","webkit","2026-09-06","passed","2026-09-06","","hw-09-typescript/checkbox.spec.ts","",""
"","15981","test","chromium","2026-09-06","passed","2026-09-06","","hw-11-playwright/waits.spec.ts","",""
"","16121","test","firefox","2026-09-06","passed","2026-09-06","","hw-11-playwright/waits.spec.ts","",""
"","3536","test","firefox","2026-09-06","passed","2026-09-06","","hw-10-locators/iframe.spec.ts","",""
"","4817","standard_user successful login","webkit","2026-09-06","passed","2026-09-06","","hw-09-typescript/auth.spec.ts","",""
"","926","Negative login: standard_user","firefox","2026-09-06","passed","2026-09-06","","tests/login_ddt.spec.ts","",""
"","2823","test","firefox","2026-09-06","passed","2026-09-06","","hw-09-typescript/checkbox.spec.ts","",""
"","1159","test","Mobile Chrome","2026-09-06","passed","2026-09-06","","hw-10-locators/tables.spec.ts","",""
"","2374","test","chromium","2026-09-06","passed","2026-09-06","","hw-10-locators/iframe.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-09-06","passed","2026-09-06","","tests/dateHelper.spec.ts","",""
"","1447","Negative login: empty field","webkit","2026-09-06","passed","2026-09-06","","tests/login_ddt.spec.ts","",""
"","3257","modal popup","Mobile Safari","2026-09-06","passed","2026-09-06","","tests/modal.spec.ts","",""
"","2494","test","Mobile Chrome","2026-09-06","passed","2026-09-06","","hw-10-locators/iframe.spec.ts","",""
"","2662","test","Mobile Safari","2026-09-06","passed","2026-09-06","","hw-09-typescript/navigation.spec.ts","",""
"","1496","Negative login: locked_out_user","webkit","2026-09-06","passed","2026-09-06","","tests/login_ddt.spec.ts","",""
"","1491","test","chromium","2026-09-06","passed","2026-09-06","","hw-10-locators/complex.spec.ts","",""
"","1166","Negative login: standard_user","Mobile Safari","2026-09-06","passed","2026-09-06","","tests/login_ddt.spec.ts","",""
"","1200","Negative login: empty field","Mobile Safari","2026-09-06","passed","2026-09-06","","tests/login_ddt.spec.ts","",""
"","1034","standard_user wrong password login","Mobile Safari","2026-09-06","passed","2026-09-06","","hw-09-typescript/auth.spec.ts","",""
"","811","login with fixture","firefox","2026-09-06","passed","2026-09-06","","tests/login_fixture.spec.ts","",""
"","1581","test","chromium","2026-09-06","passed","2026-09-06","","hw-10-locators/calendar.spec.ts","",""
"","2334","test","webkit","2026-09-06","passed","2026-09-06","","hw-10-locators/complex.spec.ts","",""
"","3235","test","Mobile Safari","2026-09-06","passed","2026-09-06","","hw-10-locators/iframe.spec.ts","",""
"","1906","test","chromium","2026-09-06","passed","2026-09-06","","hw-09-typescript/navigation.spec.ts","",""
"","4743","test","Mobile Safari","2026-09-06","passed","2026-09-06","","hw-09-typescript/checkbox.spec.ts","",""
"","1105","test","chromium","2026-09-06","passed","2026-09-06","","hw-10-locators/tables.spec.ts","",""
"","1637","test","Mobile Chrome","2026-09-06","passed","2026-09-06","","hw-10-locators/complex.spec.ts","",""
"","862","test","firefox","2026-09-06","passed","2026-09-06","","hw-10-locators/shadow.spec.ts","",""
"","780","login","firefox","2026-09-06","passed","2026-09-06","","tests/login_pom.spec.ts","",""
"","2225","modal popup","chromium","2026-09-06","passed","2026-09-06","","tests/modal.spec.ts","",""
"","596","login with Facade","Mobile Chrome","2026-09-06","passed","2026-09-06","","tests/checkout.spec.ts","",""
"","16447","test","Mobile Safari","2026-09-06","passed","2026-09-06","","hw-11-playwright/waits.spec.ts","",""
"","607","standard_user wrong password login","Mobile Chrome","2026-09-06","passed","2026-09-06","","hw-09-typescript/auth.spec.ts","",""
"","595","test","chromium","2026-09-06","passed","2026-09-06","","hw-10-locators/shadow.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-09-06","passed","2026-09-06","","tests/dateHelper.spec.ts","",""
"","1720","login with fixture","webkit","2026-09-06","passed","2026-09-06","","tests/login_fixture.spec.ts","",""
"","2144","standard_user successful login","firefox","2026-09-06","passed","2026-09-06","","hw-09-typescript/auth.spec.ts","",""
"","1515","test","webkit","2026-09-06","passed","2026-09-06","","hw-10-locators/shadow.spec.ts","",""
"","1822","Negative login: locked_out_user","firefox","2026-09-06","passed","2026-09-06","","tests/login_ddt.spec.ts","",""
"","1682","login","webkit","2026-09-06","passed","2026-09-06","","tests/login_pom.spec.ts","",""
"","518","Negative login: standard_user","Mobile Chrome","2026-09-06","passed","2026-09-06","","tests/login_ddt.spec.ts","",""
"","1558","test","Mobile Chrome","2026-09-06","passed","2026-09-06","","hw-10-locators/calendar.spec.ts","",""
"","809","standard_user wrong password login","chromium","2026-09-06","passed","2026-09-06","","hw-09-typescript/auth.spec.ts","",""
"","2696","test","Mobile Safari","2026-09-06","passed","2026-09-06","","hw-10-locators/calendar.spec.ts","",""
"","978","standard_user wrong password login","firefox","2026-09-06","passed","2026-09-06","","hw-09-typescript/auth.spec.ts","",""
"","1577","test","Mobile Safari","2026-09-06","passed","2026-09-06","","hw-10-locators/shadow.spec.ts","",""
"","1708","test","firefox","2026-09-06","passed","2026-09-06","","hw-10-locators/complex.spec.ts","",""
"","4318","test","webkit","2026-09-06","passed","2026-09-06","","hw-10-locators/calendar.spec.ts","",""
"","6263","test","webkit","2026-09-06","passed","2026-09-06","","hw-11-playwright/disappear.spec.ts","",""
