"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3837","modal popup","firefox","2026-07-26","passed","2026-07-26","","tests/modal.spec.ts","",""
"","1861","test","firefox","2026-07-26","passed","2026-07-26","","hw-10-locators/complex.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-07-26","passed","2026-07-26","","tests/dateHelper.spec.ts","",""
"","15998","test","chromium","2026-07-26","passed","2026-07-26","","hw-11-playwright/waits.spec.ts","",""
"","832","standard_user successful login","chromium","2026-07-26","passed","2026-07-26","","hw-09-typescript/auth.spec.ts","",""
"","2247","test","Mobile Chrome","2026-07-26","passed","2026-07-26","","hw-09-typescript/navigation.spec.ts","",""
"","2691","test","Mobile Chrome","2026-07-26","passed","2026-07-26","","hw-10-locators/iframe.spec.ts","",""
"","1898","test","firefox","2026-07-26","passed","2026-07-26","","hw-10-locators/calendar.spec.ts","",""
"","1160","Negative login: empty field","Mobile Safari","2026-07-26","passed","2026-07-26","","tests/login_ddt.spec.ts","",""
"","4919","test","firefox","2026-07-26","passed","2026-07-26","","hw-11-playwright/disappear.spec.ts","",""
"","564","login with fixture","chromium","2026-07-26","passed","2026-07-26","","tests/login_fixture.spec.ts","",""
"","1809","test","Mobile Chrome","2026-07-26","passed","2026-07-26","","hw-10-locators/calendar.spec.ts","",""
"","662","Negative login: empty field","firefox","2026-07-26","passed","2026-07-26","","tests/login_ddt.spec.ts","",""
"","460","Negative login: standard_user","chromium","2026-07-26","passed","2026-07-26","","tests/login_ddt.spec.ts","",""
"","1673","login","webkit","2026-07-26","passed","2026-07-26","","tests/login_pom.spec.ts","",""
"","16177","test","Mobile Chrome","2026-07-26","passed","2026-07-26","","hw-11-playwright/waits.spec.ts","",""
"","4556","test","Mobile Chrome","2026-07-26","passed","2026-07-26","","hw-11-playwright/disappear.spec.ts","",""
"","932","standard_user wrong password login","firefox","2026-07-26","passed","2026-07-26","","hw-09-typescript/auth.spec.ts","",""
"","613","test","chromium","2026-07-26","passed","2026-07-26","","hw-10-locators/shadow.spec.ts","",""
"","699","Negative login: standard_user","firefox","2026-07-26","passed","2026-07-26","","tests/login_ddt.spec.ts","",""
"","741","login","firefox","2026-07-26","passed","2026-07-26","","tests/login_pom.spec.ts","",""
"","16467","test","Mobile Safari","2026-07-26","passed","2026-07-26","","hw-11-playwright/waits.spec.ts","",""
"","2086","standard_user successful login","firefox","2026-07-26","passed","2026-07-26","","hw-09-typescript/auth.spec.ts","",""
"","799","login with fixture","firefox","2026-07-26","passed","2026-07-26","","tests/login_fixture.spec.ts","",""
"","484","Negative login: locked_out_user","chromium","2026-07-26","passed","2026-07-26","","tests/login_ddt.spec.ts","",""
"","1580","test","webkit","2026-07-26","passed","2026-07-26","","hw-10-locators/shadow.spec.ts","",""
"","3276","test","webkit","2026-07-26","passed","2026-07-26","","hw-09-typescript/navigation.spec.ts","",""
"","4300","test","webkit","2026-07-26","passed","2026-07-26","","hw-10-locators/calendar.spec.ts","",""
"","2606","test","Mobile Safari","2026-07-26","passed","2026-07-26","","hw-10-locators/calendar.spec.ts","",""
"","468","Negative login: empty field","chromium","2026-07-26","passed","2026-07-26","","tests/login_ddt.spec.ts","",""
"","1324","test","chromium","2026-07-26","passed","2026-07-26","","hw-10-locators/tables.spec.ts","",""
"","6800","test","webkit","2026-07-26","passed","2026-07-26","","hw-09-typescript/checkbox.spec.ts","",""
"","3337","test","firefox","2026-07-26","passed","2026-07-26","","hw-09-typescript/navigation.spec.ts","",""
"","2407","modal popup","chromium","2026-07-26","passed","2026-07-26","","tests/modal.spec.ts","",""
"","5817","standard_user wrong password login","webkit","2026-07-26","passed","2026-07-26","","hw-09-typescript/auth.spec.ts","",""
"","812","standard_user successful login","Mobile Chrome","2026-07-26","passed","2026-07-26","","hw-09-typescript/auth.spec.ts","",""
"","2658","test","chromium","2026-07-26","passed","2026-07-26","","hw-09-typescript/checkbox.spec.ts","",""
"","3422","modal popup","webkit","2026-07-26","passed","2026-07-26","","tests/modal.spec.ts","",""
"","963","standard_user wrong password login","Mobile Safari","2026-07-26","passed","2026-07-26","","hw-09-typescript/auth.spec.ts","",""
"","1329","test","Mobile Chrome","2026-07-26","passed","2026-07-26","","hw-10-locators/tables.spec.ts","",""
"","6","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-07-26","passed","2026-07-26","","tests/dateHelper.spec.ts","",""
"","4582","test","chromium","2026-07-26","passed","2026-07-26","","hw-11-playwright/disappear.spec.ts","",""
"","3159","test","Mobile Safari","2026-07-26","passed","2026-07-26","","hw-10-locators/iframe.spec.ts","",""
"","676","test","Mobile Chrome","2026-07-26","passed","2026-07-26","","hw-10-locators/shadow.spec.ts","",""
"","1385","login with Facade","Mobile Safari","2026-07-26","passed","2026-07-26","","tests/checkout.spec.ts","",""
"","3407","modal popup","Mobile Safari","2026-07-26","passed","2026-07-26","","tests/modal.spec.ts","",""
"","3445","test","webkit","2026-07-26","passed","2026-07-26","","hw-10-locators/iframe.spec.ts","",""
"","550","login with Facade","chromium","2026-07-26","passed","2026-07-26","","tests/checkout.spec.ts","",""
"","2220","test","Mobile Safari","2026-07-26","passed","2026-07-26","","hw-10-locators/tables.spec.ts","",""
"","1814","test","Mobile Chrome","2026-07-26","passed","2026-07-26","","hw-10-locators/complex.spec.ts","",""
"","1657","test","firefox","2026-07-26","passed","2026-07-26","","hw-10-locators/tables.spec.ts","",""
"","1111","Negative login: locked_out_user","Mobile Safari","2026-07-26","passed","2026-07-26","","tests/login_ddt.spec.ts","",""
"","660","standard_user wrong password login","Mobile Chrome","2026-07-26","passed","2026-07-26","","hw-09-typescript/auth.spec.ts","",""
"","2140","test","webkit","2026-07-26","passed","2026-07-26","","hw-10-locators/tables.spec.ts","",""
"","3529","test","Mobile Safari","2026-07-26","passed","2026-07-26","","hw-09-typescript/checkbox.spec.ts","",""
"","469","Negative login: empty field","Mobile Chrome","2026-07-26","passed","2026-07-26","","tests/login_ddt.spec.ts","",""
"","1590","test","Mobile Safari","2026-07-26","passed","2026-07-26","","hw-10-locators/shadow.spec.ts","",""
"","2077","test","chromium","2026-07-26","passed","2026-07-26","","hw-09-typescript/navigation.spec.ts","",""
"","949","test","firefox","2026-07-26","passed","2026-07-26","","hw-10-locators/shadow.spec.ts","",""
"","1130","Negative login: standard_user","Mobile Safari","2026-07-26","passed","2026-07-26","","tests/login_ddt.spec.ts","",""
"","2543","test","webkit","2026-07-26","passed","2026-07-26","","hw-10-locators/complex.spec.ts","",""
"","794","standard_user wrong password login","chromium","2026-07-26","passed","2026-07-26","","hw-09-typescript/auth.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-07-26","passed","2026-07-26","","tests/dateHelper.spec.ts","",""
"","527","login","Mobile Chrome","2026-07-26","passed","2026-07-26","","tests/login_pom.spec.ts","",""
"","510","Negative login: standard_user","Mobile Chrome","2026-07-26","passed","2026-07-26","","tests/login_ddt.spec.ts","",""
"","2571","test","Mobile Safari","2026-07-26","passed","2026-07-26","","hw-09-typescript/navigation.spec.ts","",""
"","3206","test","firefox","2026-07-26","passed","2026-07-26","","hw-09-typescript/checkbox.spec.ts","",""
"","6454","test","Mobile Safari","2026-07-26","passed","2026-07-26","","hw-11-playwright/disappear.spec.ts","",""
"","1393","Negative login: empty field","webkit","2026-07-26","passed","2026-07-26","","tests/login_ddt.spec.ts","",""
"","1435","Negative login: locked_out_user","webkit","2026-07-26","passed","2026-07-26","","tests/login_ddt.spec.ts","",""
"","562","login","chromium","2026-07-26","passed","2026-07-26","","tests/login_pom.spec.ts","",""
"","485","Negative login: locked_out_user","Mobile Chrome","2026-07-26","passed","2026-07-26","","tests/login_ddt.spec.ts","",""
"","4","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-07-26","passed","2026-07-26","","tests/dateHelper.spec.ts","",""
"","1594","test","chromium","2026-07-26","passed","2026-07-26","","hw-10-locators/calendar.spec.ts","",""
"","547","login with Facade","Mobile Chrome","2026-07-26","passed","2026-07-26","","tests/checkout.spec.ts","",""
