"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","618","Negative login: locked_out_user","chromium","2026-08-03","passed","2026-08-03","","tests/login_ddt.spec.ts","",""
"","6057","standard_user successful login","webkit","2026-08-03","passed","2026-08-03","","hw-09-typescript/auth.spec.ts","",""
"","615","login with Facade","Mobile Chrome","2026-08-03","passed","2026-08-03","","tests/checkout.spec.ts","",""
"","1404","test","chromium","2026-08-03","passed","2026-08-03","","hw-10-locators/complex.spec.ts","",""
"","1285","login","Mobile Safari","2026-08-03","passed","2026-08-03","","tests/login_pom.spec.ts","",""
"","828","test","Mobile Chrome","2026-08-03","passed","2026-08-03","","hw-10-locators/tables.spec.ts","",""
"","528","Negative login: empty field","chromium","2026-08-03","passed","2026-08-03","","tests/login_ddt.spec.ts","",""
"","2065","modal popup","Mobile Chrome","2026-08-03","passed","2026-08-03","","tests/modal.spec.ts","",""
"","1605","Negative login: locked_out_user","webkit","2026-08-03","passed","2026-08-03","","tests/login_ddt.spec.ts","",""
"","2824","test","firefox","2026-08-03","passed","2026-08-03","","hw-09-typescript/checkbox.spec.ts","",""
"","1496","test","chromium","2026-08-03","passed","2026-08-03","","hw-10-locators/calendar.spec.ts","",""
"","1569","test","firefox","2026-08-03","passed","2026-08-03","","hw-10-locators/complex.spec.ts","",""
"","16330","test","Mobile Safari","2026-08-03","passed","2026-08-03","","hw-11-playwright/waits.spec.ts","",""
"","840","login with fixture","firefox","2026-08-03","passed","2026-08-03","","tests/login_fixture.spec.ts","",""
"","1235","Negative login: empty field","firefox","2026-08-03","passed","2026-08-03","","tests/login_ddt.spec.ts","",""
"","2003","test","Mobile Chrome","2026-08-03","passed","2026-08-03","","hw-10-locators/iframe.spec.ts","",""
"","1053","standard_user wrong password login","firefox","2026-08-03","passed","2026-08-03","","hw-09-typescript/auth.spec.ts","",""
"","1934","test","firefox","2026-08-03","passed","2026-08-03","","hw-10-locators/calendar.spec.ts","",""
"","6130","test","webkit","2026-08-03","passed","2026-08-03","","hw-11-playwright/disappear.spec.ts","",""
"","3064","standard_user wrong password login","webkit","2026-08-03","passed","2026-08-03","","hw-09-typescript/auth.spec.ts","",""
"","1507","test","Mobile Chrome","2026-08-03","passed","2026-08-03","","hw-09-typescript/navigation.spec.ts","",""
"","1311","standard_user successful login","Mobile Safari","2026-08-03","passed","2026-08-03","","hw-09-typescript/auth.spec.ts","",""
"","865","Negative login: standard_user","firefox","2026-08-03","passed","2026-08-03","","tests/login_ddt.spec.ts","",""
"","2732","modal popup","chromium","2026-08-03","passed","2026-08-03","","tests/modal.spec.ts","",""
"","1047","test","webkit","2026-08-03","passed","2026-08-03","","hw-10-locators/shadow.spec.ts","",""
"","5609","test","webkit","2026-08-03","passed","2026-08-03","","hw-09-typescript/checkbox.spec.ts","",""
"","2944","modal popup","webkit","2026-08-03","passed","2026-08-03","","tests/modal.spec.ts","",""
"","1304","test","Mobile Chrome","2026-08-03","passed","2026-08-03","","hw-10-locators/complex.spec.ts","",""
"","593","test","Mobile Chrome","2026-08-03","passed","2026-08-03","","hw-10-locators/shadow.spec.ts","",""
"","571","Negative login: locked_out_user","Mobile Chrome","2026-08-03","passed","2026-08-03","","tests/login_ddt.spec.ts","",""
"","801","login","firefox","2026-08-03","passed","2026-08-03","","tests/login_pom.spec.ts","",""
"","2060","test","Mobile Safari","2026-08-03","passed","2026-08-03","","hw-10-locators/complex.spec.ts","",""
"","1802","login","webkit","2026-08-03","passed","2026-08-03","","tests/login_pom.spec.ts","",""
"","3313","modal popup","Mobile Safari","2026-08-03","passed","2026-08-03","","tests/modal.spec.ts","",""
"","892","standard_user wrong password login","chromium","2026-08-03","passed","2026-08-03","","hw-09-typescript/auth.spec.ts","",""
"","2256","login with fixture","webkit","2026-08-03","passed","2026-08-03","","tests/login_fixture.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-03","passed","2026-08-03","","tests/dateHelper.spec.ts","",""
"","597","login","Mobile Chrome","2026-08-03","passed","2026-08-03","","tests/login_pom.spec.ts","",""
"","1306","Negative login: standard_user","Mobile Safari","2026-08-03","passed","2026-08-03","","tests/login_ddt.spec.ts","",""
"","903","login with Facade","firefox","2026-08-03","passed","2026-08-03","","tests/checkout.spec.ts","",""
"","1355","test","Mobile Chrome","2026-08-03","passed","2026-08-03","","hw-10-locators/calendar.spec.ts","",""
"","1897","test","chromium","2026-08-03","passed","2026-08-03","","hw-10-locators/iframe.spec.ts","",""
"","3459","modal popup","firefox","2026-08-03","passed","2026-08-03","","tests/modal.spec.ts","",""
"","1179","Negative login: locked_out_user","Mobile Safari","2026-08-03","passed","2026-08-03","","tests/login_ddt.spec.ts","",""
"","897","standard_user successful login","chromium","2026-08-03","passed","2026-08-03","","hw-09-typescript/auth.spec.ts","",""
"","627","login with Facade","chromium","2026-08-03","passed","2026-08-03","","tests/checkout.spec.ts","",""
"","525","Negative login: standard_user","chromium","2026-08-03","passed","2026-08-03","","tests/login_ddt.spec.ts","",""
"","2064","test","chromium","2026-08-03","passed","2026-08-03","","hw-09-typescript/checkbox.spec.ts","",""
"","647","login with fixture","Mobile Chrome","2026-08-03","passed","2026-08-03","","tests/login_fixture.spec.ts","",""
