"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-09-24","passed","2026-09-24","","tests/dateHelper.spec.ts","",""
"","3410","modal popup","Mobile Safari","2026-09-24","passed","2026-09-24","","tests/modal.spec.ts","",""
"","3058","test","Mobile Safari","2026-09-24","passed","2026-09-24","","hw-09-typescript/checkbox.spec.ts","",""
"","870","login with fixture","firefox","2026-09-24","passed","2026-09-24","","tests/login_fixture.spec.ts","",""
"","2945","test","firefox","2026-09-24","passed","2026-09-24","","hw-10-locators/iframe.spec.ts","",""
"","1625","login with Facade","webkit","2026-09-24","passed","2026-09-24","","tests/checkout.spec.ts","",""
"","461","Negative login: locked_out_user","Mobile Chrome","2026-09-24","passed","2026-09-24","","tests/login_ddt.spec.ts","",""
"","2318","test","firefox","2026-09-24","passed","2026-09-24","","hw-10-locators/calendar.spec.ts","",""
"","970","standard_user wrong password login","Mobile Safari","2026-09-24","passed","2026-09-24","","hw-09-typescript/auth.spec.ts","",""
"","2514","test","firefox","2026-09-24","passed","2026-09-24","","hw-09-typescript/checkbox.spec.ts","",""
"","494","Negative login: standard_user","Mobile Chrome","2026-09-24","passed","2026-09-24","","tests/login_ddt.spec.ts","",""
"","3570","modal popup","webkit","2026-09-24","passed","2026-09-24","","tests/modal.spec.ts","",""
"","2066","test","chromium","2026-09-24","passed","2026-09-24","","hw-10-locators/iframe.spec.ts","",""
"","1171","test","chromium","2026-09-24","passed","2026-09-24","","hw-10-locators/complex.spec.ts","",""
"","16209","test","webkit","2026-09-24","passed","2026-09-24","","hw-11-playwright/waits.spec.ts","",""
"","2063","test","Mobile Chrome","2026-09-24","passed","2026-09-24","","hw-10-locators/iframe.spec.ts","",""
"","1147","standard_user successful login","Mobile Safari","2026-09-24","passed","2026-09-24","","hw-09-typescript/auth.spec.ts","",""
"","2106","test","Mobile Chrome","2026-09-24","passed","2026-09-24","","hw-09-typescript/checkbox.spec.ts","",""
"","903","test","firefox","2026-09-24","passed","2026-09-24","","hw-10-locators/tables.spec.ts","",""
"","1551","test","chromium","2026-09-24","passed","2026-09-24","","hw-09-typescript/navigation.spec.ts","",""
"","15850","test","Mobile Chrome","2026-09-24","passed","2026-09-24","","hw-11-playwright/waits.spec.ts","",""
"","764","Negative login: empty field","firefox","2026-09-24","passed","2026-09-24","","tests/login_ddt.spec.ts","",""
"","4470","test","firefox","2026-09-24","passed","2026-09-24","","hw-11-playwright/disappear.spec.ts","",""
"","2003","modal popup","Mobile Chrome","2026-09-24","passed","2026-09-24","","tests/modal.spec.ts","",""
"","1303","Negative login: standard_user","Mobile Safari","2026-09-24","passed","2026-09-24","","tests/login_ddt.spec.ts","",""
"","2609","test","Mobile Safari","2026-09-24","passed","2026-09-24","","hw-10-locators/iframe.spec.ts","",""
"","1633","test","firefox","2026-09-24","passed","2026-09-24","","hw-10-locators/complex.spec.ts","",""
"","2327","test","Mobile Safari","2026-09-24","passed","2026-09-24","","hw-10-locators/calendar.spec.ts","",""
"","3342","test","webkit","2026-09-24","passed","2026-09-24","","hw-10-locators/calendar.spec.ts","",""
"","1589","test","Mobile Chrome","2026-09-24","passed","2026-09-24","","hw-09-typescript/navigation.spec.ts","",""
"","5658","test","Mobile Safari","2026-09-24","passed","2026-09-24","","hw-11-playwright/disappear.spec.ts","",""
"","2800","test","webkit","2026-09-24","passed","2026-09-24","","hw-10-locators/iframe.spec.ts","",""
"","649","Negative login: locked_out_user","firefox","2026-09-24","passed","2026-09-24","","tests/login_ddt.spec.ts","",""
"","1646","login","webkit","2026-09-24","passed","2026-09-24","","tests/login_pom.spec.ts","",""
"","1038","standard_user wrong password login","chromium","2026-09-24","passed","2026-09-24","","hw-09-typescript/auth.spec.ts","",""
"","630","test","Mobile Chrome","2026-09-24","passed","2026-09-24","","hw-10-locators/tables.spec.ts","",""
"","1460","Negative login: locked_out_user","webkit","2026-09-24","passed","2026-09-24","","tests/login_ddt.spec.ts","",""
"","1282","login with fixture","Mobile Safari","2026-09-24","passed","2026-09-24","","tests/login_fixture.spec.ts","",""
"","563","login with fixture","Mobile Chrome","2026-09-24","passed","2026-09-24","","tests/login_fixture.spec.ts","",""
"","472","Negative login: locked_out_user","chromium","2026-09-24","passed","2026-09-24","","tests/login_ddt.spec.ts","",""
"","1318","Negative login: empty field","webkit","2026-09-24","passed","2026-09-24","","tests/login_ddt.spec.ts","",""
"","1429","test","Mobile Safari","2026-09-24","passed","2026-09-24","","hw-10-locators/tables.spec.ts","",""
"","1146","Negative login: empty field","Mobile Safari","2026-09-24","passed","2026-09-24","","tests/login_ddt.spec.ts","",""
"","1862","test","firefox","2026-09-24","passed","2026-09-24","","hw-09-typescript/navigation.spec.ts","",""
"","7472","standard_user successful login","webkit","2026-09-24","passed","2026-09-24","","hw-09-typescript/auth.spec.ts","",""
"","590","login","chromium","2026-09-24","passed","2026-09-24","","tests/login_pom.spec.ts","",""
"","1151","Negative login: locked_out_user","Mobile Safari","2026-09-24","passed","2026-09-24","","tests/login_ddt.spec.ts","",""
"","484","test","chromium","2026-09-24","passed","2026-09-24","","hw-10-locators/shadow.spec.ts","",""
"","2125","test","webkit","2026-09-24","passed","2026-09-24","","hw-10-locators/complex.spec.ts","",""
"","837","standard_user successful login","Mobile Chrome","2026-09-24","passed","2026-09-24","","hw-09-typescript/auth.spec.ts","",""
"","442","Negative login: standard_user","chromium","2026-09-24","passed","2026-09-24","","tests/login_ddt.spec.ts","",""
"","3051","standard_user wrong password login","webkit","2026-09-24","passed","2026-09-24","","hw-09-typescript/auth.spec.ts","",""
"","1830","login","firefox","2026-09-24","passed","2026-09-24","","tests/login_pom.spec.ts","",""
"","448","Negative login: empty field","chromium","2026-09-24","passed","2026-09-24","","tests/login_ddt.spec.ts","",""
"","542","login with fixture","chromium","2026-09-24","passed","2026-09-24","","tests/login_fixture.spec.ts","",""
"","1298","test","chromium","2026-09-24","passed","2026-09-24","","hw-10-locators/calendar.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-09-24","passed","2026-09-24","","tests/dateHelper.spec.ts","",""
"","15779","test","chromium","2026-09-24","passed","2026-09-24","","hw-11-playwright/waits.spec.ts","",""
"","442","Negative login: empty field","Mobile Chrome","2026-09-24","passed","2026-09-24","","tests/login_ddt.spec.ts","",""
"","5544","test","webkit","2026-09-24","passed","2026-09-24","","hw-09-typescript/checkbox.spec.ts","",""
