"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","570","login","Mobile Chrome","2026-08-19","passed","2026-08-19","","tests/login_pom.spec.ts","",""
"","614","test","Mobile Chrome","2026-08-19","passed","2026-08-19","","hw-10-locators/shadow.spec.ts","",""
"","542","login with Facade","Mobile Chrome","2026-08-19","passed","2026-08-19","","tests/checkout.spec.ts","",""
"","885","test","firefox","2026-08-19","passed","2026-08-19","","hw-10-locators/shadow.spec.ts","",""
"","615","test","chromium","2026-08-19","passed","2026-08-19","","hw-10-locators/shadow.spec.ts","",""
"","1667","test","chromium","2026-08-19","passed","2026-08-19","","hw-10-locators/calendar.spec.ts","",""
"","506","Negative login: standard_user","Mobile Chrome","2026-08-19","passed","2026-08-19","","tests/login_ddt.spec.ts","",""
"","6769","test","webkit","2026-08-19","passed","2026-08-19","","hw-09-typescript/checkbox.spec.ts","",""
"","822","standard_user wrong password login","chromium","2026-08-19","passed","2026-08-19","","hw-09-typescript/auth.spec.ts","",""
"","1652","test","chromium","2026-08-19","passed","2026-08-19","","hw-10-locators/complex.spec.ts","",""
"","631","login with Facade","chromium","2026-08-19","passed","2026-08-19","","tests/checkout.spec.ts","",""
"","4072","test","webkit","2026-08-19","passed","2026-08-19","","hw-10-locators/calendar.spec.ts","",""
"","805","login with Facade","firefox","2026-08-19","passed","2026-08-19","","tests/checkout.spec.ts","",""
"","2123","test","Mobile Safari","2026-08-19","passed","2026-08-19","","hw-10-locators/complex.spec.ts","",""
"","4638","test","Mobile Chrome","2026-08-19","passed","2026-08-19","","hw-11-playwright/disappear.spec.ts","",""
"","625","login with fixture","chromium","2026-08-19","passed","2026-08-19","","tests/login_fixture.spec.ts","",""
"","843","standard_user successful login","Mobile Chrome","2026-08-19","passed","2026-08-19","","hw-09-typescript/auth.spec.ts","",""
"","3479","test","webkit","2026-08-19","passed","2026-08-19","","hw-09-typescript/navigation.spec.ts","",""
"","3541","modal popup","Mobile Safari","2026-08-19","passed","2026-08-19","","tests/modal.spec.ts","",""
"","2165","test","Mobile Safari","2026-08-19","passed","2026-08-19","","hw-10-locators/tables.spec.ts","",""
"","2358","test","webkit","2026-08-19","passed","2026-08-19","","hw-10-locators/tables.spec.ts","",""
"","2372","test","Mobile Safari","2026-08-19","passed","2026-08-19","","hw-10-locators/calendar.spec.ts","",""
"","16826","test","webkit","2026-08-19","passed","2026-08-19","","hw-11-playwright/waits.spec.ts","",""
"","704","Negative login: locked_out_user","firefox","2026-08-19","passed","2026-08-19","","tests/login_ddt.spec.ts","",""
"","6992","standard_user successful login","webkit","2026-08-19","passed","2026-08-19","","hw-09-typescript/auth.spec.ts","",""
"","2406","modal popup","chromium","2026-08-19","passed","2026-08-19","","tests/modal.spec.ts","",""
"","1378","Negative login: empty field","webkit","2026-08-19","passed","2026-08-19","","tests/login_ddt.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-19","passed","2026-08-19","","tests/dateHelper.spec.ts","",""
"","1192","Negative login: empty field","Mobile Safari","2026-08-19","passed","2026-08-19","","tests/login_ddt.spec.ts","",""
