"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","591","Negative login: empty field","chromium","2026-08-06","passed","2026-08-06","","tests/login_ddt.spec.ts","",""
"","487","Negative login: standard_user","chromium","2026-08-06","passed","2026-08-06","","tests/login_ddt.spec.ts","",""
"","757","login with fixture","firefox","2026-08-06","passed","2026-08-06","","tests/login_fixture.spec.ts","",""
"","16356","test","Mobile Chrome","2026-08-06","passed","2026-08-06","","hw-11-playwright/waits.spec.ts","",""
"","11361","test","chromium","2026-08-06","passed","2026-08-06","","hw-10-locators/complex.spec.ts","",""
"","5949","test","webkit","2026-08-06","passed","2026-08-06","","hw-11-playwright/disappear.spec.ts","",""
"","4856","test","firefox","2026-08-06","passed","2026-08-06","","hw-11-playwright/disappear.spec.ts","",""
"","2494","test","Mobile Chrome","2026-08-06","passed","2026-08-06","","hw-09-typescript/checkbox.spec.ts","",""
"","688","Negative login: empty field","firefox","2026-08-06","passed","2026-08-06","","tests/login_ddt.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-06","passed","2026-08-06","","tests/dateHelper.spec.ts","",""
"","1191","Negative login: locked_out_user","Mobile Chrome","2026-08-06","passed","2026-08-06","","tests/login_ddt.spec.ts","",""
"","5854","test","Mobile Safari","2026-08-06","passed","2026-08-06","","hw-10-locators/calendar.spec.ts","",""
"","1307","login with Facade","Mobile Chrome","2026-08-06","passed","2026-08-06","","tests/checkout.spec.ts","",""
"","1146","Negative login: empty field","Mobile Chrome","2026-08-06","passed","2026-08-06","","tests/login_ddt.spec.ts","",""
"","1378","login","Mobile Safari","2026-08-06","passed","2026-08-06","","tests/login_pom.spec.ts","",""
"","2578","standard_user successful login","webkit","2026-08-06","passed","2026-08-06","","hw-09-typescript/auth.spec.ts","",""
"","8318","test","chromium","2026-08-06","passed","2026-08-06","","hw-10-locators/calendar.spec.ts","",""
"","851","standard_user wrong password login","Mobile Safari","2026-08-06","passed","2026-08-06","","hw-09-typescript/auth.spec.ts","",""
"","1170","Negative login: locked_out_user","Mobile Safari","2026-08-06","passed","2026-08-06","","tests/login_ddt.spec.ts","",""
"","3948","test","webkit","2026-08-06","passed","2026-08-06","","hw-09-typescript/checkbox.spec.ts","",""
"","1621","login with fixture","webkit","2026-08-06","passed","2026-08-06","","tests/login_fixture.spec.ts","",""
"","1413","login with fixture","Mobile Chrome","2026-08-06","passed","2026-08-06","","tests/login_fixture.spec.ts","",""
"","6437","modal popup","webkit","2026-08-06","passed","2026-08-06","","tests/modal.spec.ts","",""
"","1583","login with Facade","webkit","2026-08-06","passed","2026-08-06","","tests/checkout.spec.ts","",""
"","1996","test","chromium","2026-08-06","passed","2026-08-06","","hw-09-typescript/navigation.spec.ts","",""
"","936","standard_user successful login","chromium","2026-08-06","passed","2026-08-06","","hw-09-typescript/auth.spec.ts","",""
"","749","login","firefox","2026-08-06","passed","2026-08-06","","tests/login_pom.spec.ts","",""
"","2244","test","Mobile Chrome","2026-08-06","passed","2026-08-06","","hw-09-typescript/navigation.spec.ts","",""
"","11127","modal popup","Mobile Safari","2026-08-06","passed","2026-08-06","","tests/modal.spec.ts","",""
"","31063","test","Mobile Chrome","2026-08-06","broken","2026-08-06","","hw-10-locators/calendar.spec.ts","",""
"","612","login with fixture","chromium","2026-08-06","passed","2026-08-06","","tests/login_fixture.spec.ts","",""
"","16256","test","chromium","2026-08-06","passed","2026-08-06","","hw-11-playwright/waits.spec.ts","",""
"","748","login with Facade","firefox","2026-08-06","passed","2026-08-06","","tests/checkout.spec.ts","",""
"","14531","modal popup","firefox","2026-08-06","passed","2026-08-06","","tests/modal.spec.ts","",""
"","1246","Negative login: empty field","webkit","2026-08-06","passed","2026-08-06","","tests/login_ddt.spec.ts","",""
"","2798","standard_user successful login","firefox","2026-08-06","passed","2026-08-06","","hw-09-typescript/auth.spec.ts","",""
"","1240","login with Facade","Mobile Safari","2026-08-06","passed","2026-08-06","","tests/checkout.spec.ts","",""
"","762","standard_user wrong password login","Mobile Chrome","2026-08-06","passed","2026-08-06","","hw-09-typescript/auth.spec.ts","",""
"","5889","test","webkit","2026-08-06","passed","2026-08-06","","hw-10-locators/iframe.spec.ts","",""
"","12771","test","webkit","2026-08-06","passed","2026-08-06","","hw-10-locators/calendar.spec.ts","",""
"","7777","test","Mobile Chrome","2026-08-06","passed","2026-08-06","","hw-10-locators/complex.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-06","passed","2026-08-06","","tests/dateHelper.spec.ts","",""
"","820","standard_user wrong password login","chromium","2026-08-06","passed","2026-08-06","","hw-09-typescript/auth.spec.ts","",""
"","1312","Negative login: locked_out_user","webkit","2026-08-06","passed","2026-08-06","","tests/login_ddt.spec.ts","",""
"","2346","test","chromium","2026-08-06","passed","2026-08-06","","hw-10-locators/iframe.spec.ts","",""
"","1233","login with fixture","Mobile Safari","2026-08-06","passed","2026-08-06","","tests/login_fixture.spec.ts","",""
"","816","Negative login: standard_user","firefox","2026-08-06","passed","2026-08-06","","tests/login_ddt.spec.ts","",""
"","2182","test","webkit","2026-08-06","passed","2026-08-06","","hw-10-locators/tables.spec.ts","",""
"","1124","Negative login: standard_user","Mobile Chrome","2026-08-06","passed","2026-08-06","","tests/login_ddt.spec.ts","",""
"","717","login","chromium","2026-08-06","passed","2026-08-06","","tests/login_pom.spec.ts","",""
"","6825","modal popup","Mobile Chrome","2026-08-06","passed","2026-08-06","","tests/modal.spec.ts","",""
"","5689","test","firefox","2026-08-06","passed","2026-08-06","","hw-10-locators/iframe.spec.ts","",""
"","1151","standard_user wrong password login","webkit","2026-08-06","passed","2026-08-06","","hw-09-typescript/auth.spec.ts","",""
"","949","Negative login: locked_out_user","chromium","2026-08-06","passed","2026-08-06","","tests/login_ddt.spec.ts","",""
