"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2270","test","webkit","2026-08-17","passed","2026-08-17","","hw-10-locators/tables.spec.ts","",""
"","530","Negative login: locked_out_user","chromium","2026-08-17","passed","2026-08-17","","tests/login_ddt.spec.ts","",""
"","1316","login with fixture","Mobile Safari","2026-08-17","passed","2026-08-17","","tests/login_fixture.spec.ts","",""
"","514","login with fixture","Mobile Chrome","2026-08-17","passed","2026-08-17","","tests/login_fixture.spec.ts","",""
"","16055","test","firefox","2026-08-17","passed","2026-08-17","","hw-11-playwright/waits.spec.ts","",""
"","652","standard_user wrong password login","Mobile Chrome","2026-08-17","passed","2026-08-17","","hw-09-typescript/auth.spec.ts","",""
"","431","Negative login: empty field","chromium","2026-08-17","passed","2026-08-17","","tests/login_ddt.spec.ts","",""
"","799","standard_user wrong password login","chromium","2026-08-17","passed","2026-08-17","","hw-09-typescript/auth.spec.ts","",""
"","6566","test","Mobile Safari","2026-08-17","passed","2026-08-17","","hw-11-playwright/disappear.spec.ts","",""
"","535","login","Mobile Chrome","2026-08-17","passed","2026-08-17","","tests/login_pom.spec.ts","",""
"","503","Negative login: locked_out_user","Mobile Chrome","2026-08-17","passed","2026-08-17","","tests/login_ddt.spec.ts","",""
"","939","standard_user wrong password login","Mobile Safari","2026-08-17","passed","2026-08-17","","hw-09-typescript/auth.spec.ts","",""
"","892","standard_user successful login","chromium","2026-08-17","passed","2026-08-17","","hw-09-typescript/auth.spec.ts","",""
"","2456","test","Mobile Chrome","2026-08-17","passed","2026-08-17","","hw-10-locators/iframe.spec.ts","",""
"","1182","Negative login: standard_user","Mobile Safari","2026-08-17","passed","2026-08-17","","tests/login_ddt.spec.ts","",""
"","2896","test","firefox","2026-08-17","passed","2026-08-17","","hw-09-typescript/checkbox.spec.ts","",""
"","3881","standard_user wrong password login","webkit","2026-08-17","passed","2026-08-17","","hw-09-typescript/auth.spec.ts","",""
"","777","login with Facade","firefox","2026-08-17","passed","2026-08-17","","tests/checkout.spec.ts","",""
"","2374","test","Mobile Chrome","2026-08-17","passed","2026-08-17","","hw-09-typescript/checkbox.spec.ts","",""
"","6821","test","chromium","2026-08-17","passed","2026-08-17","","hw-10-locators/calendar.spec.ts","",""
"","16032","test","chromium","2026-08-17","passed","2026-08-17","","hw-11-playwright/waits.spec.ts","",""
"","1536","test","chromium","2026-08-17","passed","2026-08-17","","hw-10-locators/complex.spec.ts","",""
"","656","test","Mobile Chrome","2026-08-17","passed","2026-08-17","","hw-10-locators/shadow.spec.ts","",""
"","1755","test","firefox","2026-08-17","passed","2026-08-17","","hw-10-locators/complex.spec.ts","",""
"","734","login with Facade","chromium","2026-08-17","passed","2026-08-17","","tests/checkout.spec.ts","",""
"","2185","modal popup","Mobile Chrome","2026-08-17","passed","2026-08-17","","tests/modal.spec.ts","",""
"","854","test","firefox","2026-08-17","passed","2026-08-17","","hw-10-locators/shadow.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-17","passed","2026-08-17","","tests/dateHelper.spec.ts","",""
"","1937","test","firefox","2026-08-17","passed","2026-08-17","","hw-10-locators/calendar.spec.ts","",""
"","3678","modal popup","Mobile Safari","2026-08-17","passed","2026-08-17","","tests/modal.spec.ts","",""
"","1507","test","webkit","2026-08-17","passed","2026-08-17","","hw-10-locators/shadow.spec.ts","",""
"","949","standard_user wrong password login","firefox","2026-08-17","passed","2026-08-17","","hw-09-typescript/auth.spec.ts","",""
"","1552","login with Facade","webkit","2026-08-17","passed","2026-08-17","","tests/checkout.spec.ts","",""
"","3131","test","Mobile Safari","2026-08-17","passed","2026-08-17","","hw-10-locators/iframe.spec.ts","",""
"","1551","test","firefox","2026-08-17","passed","2026-08-17","","hw-10-locators/tables.spec.ts","",""
"","5076","test","firefox","2026-08-17","passed","2026-08-17","","hw-11-playwright/disappear.spec.ts","",""
"","550","login","chromium","2026-08-17","passed","2026-08-17","","tests/login_pom.spec.ts","",""
"","1625","test","Mobile Safari","2026-08-17","passed","2026-08-17","","hw-10-locators/shadow.spec.ts","",""
"","2120","test","Mobile Safari","2026-08-17","passed","2026-08-17","","hw-10-locators/tables.spec.ts","",""
"","6586","test","webkit","2026-08-17","passed","2026-08-17","","hw-11-playwright/disappear.spec.ts","",""
"","1205","standard_user successful login","Mobile Safari","2026-08-17","passed","2026-08-17","","hw-09-typescript/auth.spec.ts","",""
"","1378","Negative login: standard_user","webkit","2026-08-17","passed","2026-08-17","","tests/login_ddt.spec.ts","",""
"","1901","test","Mobile Chrome","2026-08-17","passed","2026-08-17","","hw-10-locators/calendar.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-17","passed","2026-08-17","","tests/dateHelper.spec.ts","",""
"","1328","test","Mobile Chrome","2026-08-17","passed","2026-08-17","","hw-10-locators/tables.spec.ts","",""
"","2113","test","chromium","2026-08-17","passed","2026-08-17","","hw-09-typescript/navigation.spec.ts","",""
"","1357","Negative login: empty field","webkit","2026-08-17","passed","2026-08-17","","tests/login_ddt.spec.ts","",""
"","2441","modal popup","firefox","2026-08-17","passed","2026-08-17","","tests/modal.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-17","passed","2026-08-17","","tests/dateHelper.spec.ts","",""
"","3618","test","webkit","2026-08-17","passed","2026-08-17","","hw-10-locators/calendar.spec.ts","",""
"","3212","test","webkit","2026-08-17","passed","2026-08-17","","hw-10-locators/iframe.spec.ts","",""
"","5982","test","webkit","2026-08-17","passed","2026-08-17","","hw-09-typescript/checkbox.spec.ts","",""
"","16378","test","Mobile Safari","2026-08-17","passed","2026-08-17","","hw-11-playwright/waits.spec.ts","",""
"","2250","test","Mobile Safari","2026-08-17","passed","2026-08-17","","hw-10-locators/calendar.spec.ts","",""
"","485","Negative login: empty field","Mobile Chrome","2026-08-17","passed","2026-08-17","","tests/login_ddt.spec.ts","",""
"","1941","test","Mobile Chrome","2026-08-17","passed","2026-08-17","","hw-10-locators/complex.spec.ts","",""
"","1367","Negative login: locked_out_user","webkit","2026-08-17","passed","2026-08-17","","tests/login_ddt.spec.ts","",""
"","16792","test","webkit","2026-08-17","passed","2026-08-17","","hw-11-playwright/waits.spec.ts","",""
"","1616","login","webkit","2026-08-17","passed","2026-08-17","","tests/login_pom.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-17","passed","2026-08-17","","tests/dateHelper.spec.ts","",""
"","4612","test","chromium","2026-08-17","passed","2026-08-17","","hw-11-playwright/disappear.spec.ts","",""
"","3385","test","webkit","2026-08-17","passed","2026-08-17","","hw-09-typescript/navigation.spec.ts","",""
"","1231","Negative login: locked_out_user","Mobile Safari","2026-08-17","passed","2026-08-17","","tests/login_ddt.spec.ts","",""
"","2779","test","chromium","2026-08-17","passed","2026-08-17","","hw-09-typescript/checkbox.spec.ts","",""
"","825","standard_user successful login","Mobile Chrome","2026-08-17","passed","2026-08-17","","hw-09-typescript/auth.spec.ts","",""
"","472","Negative login: standard_user","chromium","2026-08-17","passed","2026-08-17","","tests/login_ddt.spec.ts","",""
"","2362","test","webkit","2026-08-17","passed","2026-08-17","","hw-10-locators/complex.spec.ts","",""
"","3011","test","firefox","2026-08-17","passed","2026-08-17","","hw-09-typescript/navigation.spec.ts","",""
"","2259","test","Mobile Safari","2026-08-17","passed","2026-08-17","","hw-10-locators/complex.spec.ts","",""
"","735","login with fixture","firefox","2026-08-17","passed","2026-08-17","","tests/login_fixture.spec.ts","",""
"","937","Negative login: standard_user","firefox","2026-08-17","passed","2026-08-17","","tests/login_ddt.spec.ts","",""
"","2272","test","Mobile Chrome","2026-08-17","passed","2026-08-17","","hw-09-typescript/navigation.spec.ts","",""
"","2348","test","chromium","2026-08-17","passed","2026-08-17","","hw-10-locators/iframe.spec.ts","",""
