"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5083","test","webkit","2026-08-27","passed","2026-08-27","","hw-11-playwright/disappear.spec.ts","",""
"","1252","test","Mobile Chrome","2026-08-27","passed","2026-08-27","","hw-10-locators/calendar.spec.ts","",""
"","3453","test","firefox","2026-08-27","passed","2026-08-27","","hw-10-locators/calendar.spec.ts","",""
"","1236","login","webkit","2026-08-27","passed","2026-08-27","","tests/login_pom.spec.ts","",""
"","679","test","firefox","2026-08-27","passed","2026-08-27","","hw-10-locators/shadow.spec.ts","",""
"","2248","modal popup","firefox","2026-08-27","passed","2026-08-27","","tests/modal.spec.ts","",""
"","834","standard_user successful login","chromium","2026-08-27","passed","2026-08-27","","hw-09-typescript/auth.spec.ts","",""
"","1992","test","Mobile Chrome","2026-08-27","passed","2026-08-27","","hw-10-locators/iframe.spec.ts","",""
"","1366","login with fixture","webkit","2026-08-27","passed","2026-08-27","","tests/login_fixture.spec.ts","",""
"","963","login","Mobile Safari","2026-08-27","passed","2026-08-27","","tests/login_pom.spec.ts","",""
"","470","login with Facade","Mobile Chrome","2026-08-27","passed","2026-08-27","","tests/checkout.spec.ts","",""
"","902","Negative login: empty field","Mobile Safari","2026-08-27","passed","2026-08-27","","tests/login_ddt.spec.ts","",""
"","469","login","chromium","2026-08-27","passed","2026-08-27","","tests/login_pom.spec.ts","",""
"","2821","modal popup","chromium","2026-08-27","passed","2026-08-27","","tests/modal.spec.ts","",""
"","15828","test","chromium","2026-08-27","passed","2026-08-27","","hw-11-playwright/waits.spec.ts","",""
"","653","login","firefox","2026-08-27","passed","2026-08-27","","tests/login_pom.spec.ts","",""
"","1725","test","Mobile Safari","2026-08-27","passed","2026-08-27","","hw-10-locators/complex.spec.ts","",""
"","481","Negative login: standard_user","chromium","2026-08-27","passed","2026-08-27","","tests/login_ddt.spec.ts","",""
"","1471","test","firefox","2026-08-27","passed","2026-08-27","","hw-10-locators/complex.spec.ts","",""
"","15796","test","Mobile Chrome","2026-08-27","passed","2026-08-27","","hw-11-playwright/waits.spec.ts","",""
"","449","Negative login: empty field","chromium","2026-08-27","passed","2026-08-27","","tests/login_ddt.spec.ts","",""
"","2524","test","webkit","2026-08-27","passed","2026-08-27","","hw-10-locators/iframe.spec.ts","",""
"","625","Negative login: locked_out_user","firefox","2026-08-27","passed","2026-08-27","","tests/login_ddt.spec.ts","",""
"","1907","test","firefox","2026-08-27","passed","2026-08-27","","hw-09-typescript/checkbox.spec.ts","",""
"","1913","test","chromium","2026-08-27","passed","2026-08-27","","hw-09-typescript/checkbox.spec.ts","",""
"","4024","test","Mobile Chrome","2026-08-27","passed","2026-08-27","","hw-11-playwright/disappear.spec.ts","",""
"","949","test","Mobile Safari","2026-08-27","passed","2026-08-27","","hw-10-locators/shadow.spec.ts","",""
"","2311","test","Mobile Safari","2026-08-27","passed","2026-08-27","","hw-10-locators/iframe.spec.ts","",""
"","721","login with fixture","firefox","2026-08-27","passed","2026-08-27","","tests/login_fixture.spec.ts","",""
"","5219","test","Mobile Safari","2026-08-27","passed","2026-08-27","","hw-11-playwright/disappear.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-27","passed","2026-08-27","","tests/dateHelper.spec.ts","",""
"","530","login with fixture","chromium","2026-08-27","passed","2026-08-27","","tests/login_fixture.spec.ts","",""
"","451","test","Mobile Chrome","2026-08-27","passed","2026-08-27","","hw-10-locators/shadow.spec.ts","",""
"","4233","test","firefox","2026-08-27","passed","2026-08-27","","hw-11-playwright/disappear.spec.ts","",""
"","478","login with fixture","Mobile Chrome","2026-08-27","passed","2026-08-27","","tests/login_fixture.spec.ts","",""
"","458","Negative login: empty field","Mobile Chrome","2026-08-27","passed","2026-08-27","","tests/login_ddt.spec.ts","",""
"","494","standard_user wrong password login","Mobile Chrome","2026-08-27","passed","2026-08-27","","hw-09-typescript/auth.spec.ts","",""
"","1799","test","webkit","2026-08-27","passed","2026-08-27","","hw-10-locators/complex.spec.ts","",""
"","3985","test","chromium","2026-08-27","passed","2026-08-27","","hw-11-playwright/disappear.spec.ts","",""
"","496","login","Mobile Chrome","2026-08-27","passed","2026-08-27","","tests/login_pom.spec.ts","",""
"","2938","modal popup","webkit","2026-08-27","passed","2026-08-27","","tests/modal.spec.ts","",""
"","795","Negative login: empty field","firefox","2026-08-27","passed","2026-08-27","","tests/login_ddt.spec.ts","",""
"","15753","test","firefox","2026-08-27","passed","2026-08-27","","hw-11-playwright/waits.spec.ts","",""
"","1970","modal popup","Mobile Chrome","2026-08-27","passed","2026-08-27","","tests/modal.spec.ts","",""
"","5","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-27","passed","2026-08-27","","tests/dateHelper.spec.ts","",""
"","658","test","Mobile Chrome","2026-08-27","passed","2026-08-27","","hw-10-locators/tables.spec.ts","",""
"","535","test","chromium","2026-08-27","passed","2026-08-27","","hw-10-locators/shadow.spec.ts","",""
"","1866","test","Mobile Safari","2026-08-27","passed","2026-08-27","","hw-10-locators/calendar.spec.ts","",""
"","1092","Negative login: standard_user","webkit","2026-08-27","passed","2026-08-27","","tests/login_ddt.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-27","passed","2026-08-27","","tests/dateHelper.spec.ts","",""
"","701","standard_user wrong password login","chromium","2026-08-27","passed","2026-08-27","","hw-09-typescript/auth.spec.ts","",""
"","933","test","webkit","2026-08-27","passed","2026-08-27","","hw-10-locators/shadow.spec.ts","",""
"","15956","test","Mobile Safari","2026-08-27","passed","2026-08-27","","hw-11-playwright/waits.spec.ts","",""
"","986","Negative login: locked_out_user","webkit","2026-08-27","passed","2026-08-27","","tests/login_ddt.spec.ts","",""
"","1925","test","webkit","2026-08-27","passed","2026-08-27","","hw-09-typescript/navigation.spec.ts","",""
"","15980","test","webkit","2026-08-27","passed","2026-08-27","","hw-11-playwright/waits.spec.ts","",""
"","832","Negative login: standard_user","Mobile Safari","2026-08-27","passed","2026-08-27","","tests/login_ddt.spec.ts","",""
"","699","test","chromium","2026-08-27","passed","2026-08-27","","hw-10-locators/tables.spec.ts","",""
"","933","standard_user wrong password login","webkit","2026-08-27","passed","2026-08-27","","hw-09-typescript/auth.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-27","passed","2026-08-27","","tests/dateHelper.spec.ts","",""
"","1342","test","webkit","2026-08-27","passed","2026-08-27","","hw-10-locators/tables.spec.ts","",""
"","1629","test","chromium","2026-08-27","passed","2026-08-27","","hw-10-locators/iframe.spec.ts","",""
"","1290","test","Mobile Chrome","2026-08-27","passed","2026-08-27","","hw-10-locators/complex.spec.ts","",""
"","1645","test","Mobile Chrome","2026-08-27","passed","2026-08-27","","hw-09-typescript/checkbox.spec.ts","",""
"","894","Negative login: locked_out_user","Mobile Safari","2026-08-27","passed","2026-08-27","","tests/login_ddt.spec.ts","",""
"","1433","test","chromium","2026-08-27","passed","2026-08-27","","hw-10-locators/calendar.spec.ts","",""
"","3494","test","firefox","2026-08-27","passed","2026-08-27","","hw-10-locators/iframe.spec.ts","",""
"","1343","login with Facade","webkit","2026-08-27","passed","2026-08-27","","tests/checkout.spec.ts","",""
"","455","Negative login: locked_out_user","Mobile Chrome","2026-08-27","passed","2026-08-27","","tests/login_ddt.spec.ts","",""
"","1303","test","chromium","2026-08-27","passed","2026-08-27","","hw-10-locators/complex.spec.ts","",""
"","968","login with Facade","Mobile Safari","2026-08-27","passed","2026-08-27","","tests/checkout.spec.ts","",""
"","2317","test","webkit","2026-08-27","passed","2026-08-27","","hw-10-locators/calendar.spec.ts","",""
"","506","Negative login: standard_user","Mobile Chrome","2026-08-27","passed","2026-08-27","","tests/login_ddt.spec.ts","",""
