"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1193","test","Mobile Safari","2026-08-20","passed","2026-08-20","","hw-10-locators/tables.spec.ts","",""
"","451","login with Facade","chromium","2026-08-20","passed","2026-08-20","","tests/checkout.spec.ts","",""
"","504","login with fixture","Mobile Chrome","2026-08-20","passed","2026-08-20","","tests/login_fixture.spec.ts","",""
"","482","login with Facade","Mobile Chrome","2026-08-20","passed","2026-08-20","","tests/checkout.spec.ts","",""
"","1364","login with Facade","webkit","2026-08-20","passed","2026-08-20","","tests/checkout.spec.ts","",""
"","1602","Negative login: standard_user","firefox","2026-08-20","passed","2026-08-20","","tests/login_ddt.spec.ts","",""
"","1313","test","Mobile Chrome","2026-08-20","passed","2026-08-20","","hw-10-locators/calendar.spec.ts","",""
"","741","standard_user wrong password login","chromium","2026-08-20","passed","2026-08-20","","hw-09-typescript/auth.spec.ts","",""
"","1360","login with fixture","webkit","2026-08-20","passed","2026-08-20","","tests/login_fixture.spec.ts","",""
"","16147","test","Mobile Safari","2026-08-20","passed","2026-08-20","","hw-11-playwright/waits.spec.ts","",""
"","1020","Negative login: locked_out_user","webkit","2026-08-20","passed","2026-08-20","","tests/login_ddt.spec.ts","",""
"","2020","test","firefox","2026-08-20","passed","2026-08-20","","hw-10-locators/complex.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-20","passed","2026-08-20","","tests/dateHelper.spec.ts","",""
"","1744","test","Mobile Chrome","2026-08-20","passed","2026-08-20","","hw-10-locators/iframe.spec.ts","",""
"","1633","test","firefox","2026-08-20","passed","2026-08-20","","hw-09-typescript/navigation.spec.ts","",""
"","672","Negative login: locked_out_user","firefox","2026-08-20","passed","2026-08-20","","tests/login_ddt.spec.ts","",""
"","1371","test","Mobile Chrome","2026-08-20","passed","2026-08-20","","hw-10-locators/complex.spec.ts","",""
"","1145","Negative login: empty field","webkit","2026-08-20","passed","2026-08-20","","tests/login_ddt.spec.ts","",""
"","485","login","Mobile Chrome","2026-08-20","passed","2026-08-20","","tests/login_pom.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-20","passed","2026-08-20","","tests/dateHelper.spec.ts","",""
"","1208","test","chromium","2026-08-20","passed","2026-08-20","","hw-10-locators/complex.spec.ts","",""
"","1659","test","Mobile Safari","2026-08-20","passed","2026-08-20","","hw-10-locators/complex.spec.ts","",""
"","450","test","Mobile Chrome","2026-08-20","passed","2026-08-20","","hw-10-locators/shadow.spec.ts","",""
"","3277","test","firefox","2026-08-20","passed","2026-08-20","","hw-10-locators/iframe.spec.ts","",""
"","433","Negative login: empty field","Mobile Chrome","2026-08-20","passed","2026-08-20","","tests/login_ddt.spec.ts","",""
"","715","login with fixture","firefox","2026-08-20","passed","2026-08-20","","tests/login_fixture.spec.ts","",""
"","752","test","Mobile Chrome","2026-08-20","passed","2026-08-20","","hw-10-locators/tables.spec.ts","",""
"","755","standard_user wrong password login","Mobile Safari","2026-08-20","passed","2026-08-20","","hw-09-typescript/auth.spec.ts","",""
"","592","standard_user wrong password login","Mobile Chrome","2026-08-20","passed","2026-08-20","","hw-09-typescript/auth.spec.ts","",""
"","451","Negative login: standard_user","Mobile Chrome","2026-08-20","passed","2026-08-20","","tests/login_ddt.spec.ts","",""
"","1580","test","chromium","2026-08-20","passed","2026-08-20","","hw-09-typescript/navigation.spec.ts","",""
"","931","standard_user successful login","Mobile Safari","2026-08-20","passed","2026-08-20","","hw-09-typescript/auth.spec.ts","",""
"","5092","test","Mobile Safari","2026-08-20","passed","2026-08-20","","hw-11-playwright/disappear.spec.ts","",""
