"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4687","test","Mobile Safari","2026-09-23","passed","2026-09-23","","hw-11-playwright/disappear.spec.ts","",""
"","8328","test","Mobile Safari","2026-09-23","passed","2026-09-23","","hw-10-locators/calendar.spec.ts","",""
"","2789","test","Mobile Safari","2026-09-23","passed","2026-09-23","","hw-09-typescript/checkbox.spec.ts","",""
"","466","Negative login: empty field","chromium","2026-09-23","passed","2026-09-23","","tests/login_ddt.spec.ts","",""
"","623","login with fixture","chromium","2026-09-23","passed","2026-09-23","","tests/login_fixture.spec.ts","",""
"","15392","test","chromium","2026-09-23","passed","2026-09-23","","hw-11-playwright/waits.spec.ts","",""
"","1635","login","webkit","2026-09-23","passed","2026-09-23","","tests/login_pom.spec.ts","",""
"","2199","test","chromium","2026-09-23","passed","2026-09-23","","hw-09-typescript/checkbox.spec.ts","",""
"","962","login","firefox","2026-09-23","passed","2026-09-23","","tests/login_pom.spec.ts","",""
"","1634","login with Facade","webkit","2026-09-23","passed","2026-09-23","","tests/checkout.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-09-23","passed","2026-09-23","","tests/dateHelper.spec.ts","",""
"","10203","test","firefox","2026-09-23","passed","2026-09-23","","hw-10-locators/calendar.spec.ts","",""
"","620","test","firefox","2026-09-23","passed","2026-09-23","","hw-10-locators/tables.spec.ts","",""
"","679","login with Facade","chromium","2026-09-23","passed","2026-09-23","","tests/checkout.spec.ts","",""
"","2513","test","firefox","2026-09-23","passed","2026-09-23","","hw-09-typescript/checkbox.spec.ts","",""
"","1102","Negative login: standard_user","firefox","2026-09-23","passed","2026-09-23","","tests/login_ddt.spec.ts","",""
"","3931","test","chromium","2026-09-23","passed","2026-09-23","","hw-11-playwright/disappear.spec.ts","",""
"","1032","Negative login: locked_out_user","Mobile Safari","2026-09-23","passed","2026-09-23","","tests/login_ddt.spec.ts","",""
"","5678","test","webkit","2026-09-23","passed","2026-09-23","","hw-09-typescript/checkbox.spec.ts","",""
"","4","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-09-23","passed","2026-09-23","","tests/dateHelper.spec.ts","",""
"","1242","login with fixture","Mobile Safari","2026-09-23","passed","2026-09-23","","tests/login_fixture.spec.ts","",""
"","1363","Negative login: empty field","webkit","2026-09-23","passed","2026-09-23","","tests/login_ddt.spec.ts","",""
"","1287","login","Mobile Safari","2026-09-23","passed","2026-09-23","","tests/login_pom.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-09-23","passed","2026-09-23","","tests/dateHelper.spec.ts","",""
"","1702","login with fixture","webkit","2026-09-23","passed","2026-09-23","","tests/login_fixture.spec.ts","",""
"","1629","test","Mobile Chrome","2026-09-23","passed","2026-09-23","","hw-10-locators/iframe.spec.ts","",""
"","863","standard_user wrong password login","Mobile Safari","2026-09-23","passed","2026-09-23","","hw-09-typescript/auth.spec.ts","",""
"","1045","Negative login: standard_user","Mobile Safari","2026-09-23","passed","2026-09-23","","tests/login_ddt.spec.ts","",""
"","16052","test","firefox","2026-09-23","passed","2026-09-23","","hw-11-playwright/waits.spec.ts","",""
"","1250","test","webkit","2026-09-23","passed","2026-09-23","","hw-10-locators/shadow.spec.ts","",""
"","571","login","chromium","2026-09-23","passed","2026-09-23","","tests/login_pom.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-09-23","passed","2026-09-23","","tests/dateHelper.spec.ts","",""
"","3205","login with Facade","firefox","2026-09-23","passed","2026-09-23","","tests/checkout.spec.ts","",""
"","2697","test","webkit","2026-09-23","passed","2026-09-23","","hw-09-typescript/navigation.spec.ts","",""
"","1448","Negative login: locked_out_user","webkit","2026-09-23","passed","2026-09-23","","tests/login_ddt.spec.ts","",""
"","2766","test","webkit","2026-09-23","passed","2026-09-23","","hw-10-locators/iframe.spec.ts","",""
"","15","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-09-23","passed","2026-09-23","","tests/dateHelper.spec.ts","",""
"","10502","test","Mobile Chrome","2026-09-23","passed","2026-09-23","","hw-10-locators/complex.spec.ts","",""
"","9406","modal popup","Mobile Chrome","2026-09-23","passed","2026-09-23","","tests/modal.spec.ts","",""
"","15796","test","webkit","2026-09-23","passed","2026-09-23","","hw-10-locators/calendar.spec.ts","",""
"","1369","Negative login: standard_user","webkit","2026-09-23","passed","2026-09-23","","tests/login_ddt.spec.ts","",""
"","2556","test","Mobile Chrome","2026-09-23","passed","2026-09-23","","hw-09-typescript/navigation.spec.ts","",""
"","2085","standard_user successful login","firefox","2026-09-23","passed","2026-09-23","","hw-09-typescript/auth.spec.ts","",""
"","1949","test","chromium","2026-09-23","passed","2026-09-23","","hw-10-locators/iframe.spec.ts","",""
"","1398","login with Facade","Mobile Safari","2026-09-23","passed","2026-09-23","","tests/checkout.spec.ts","",""
"","878","standard_user successful login","chromium","2026-09-23","passed","2026-09-23","","hw-09-typescript/auth.spec.ts","",""
"","1065","test","webkit","2026-09-23","passed","2026-09-23","","hw-10-locators/tables.spec.ts","",""
"","411","test","chromium","2026-09-23","passed","2026-09-23","","hw-10-locators/tables.spec.ts","",""
"","899","Negative login: empty field","firefox","2026-09-23","passed","2026-09-23","","tests/login_ddt.spec.ts","",""
"","31373","test","Mobile Chrome","2026-09-23","broken","2026-09-23","","hw-10-locators/calendar.spec.ts","",""
"","1365","test","chromium","2026-09-23","passed","2026-09-23","","hw-09-typescript/navigation.spec.ts","",""
"","5406","modal popup","firefox","2026-09-23","passed","2026-09-23","","tests/modal.spec.ts","",""
"","3604","test","Mobile Safari","2026-09-23","passed","2026-09-23","","hw-10-locators/iframe.spec.ts","",""
"","4993","modal popup","Mobile Safari","2026-09-23","passed","2026-09-23","","tests/modal.spec.ts","",""
"","1234","test","Mobile Safari","2026-09-23","passed","2026-09-23","","hw-10-locators/shadow.spec.ts","",""
"","737","test","firefox","2026-09-23","passed","2026-09-23","","hw-10-locators/shadow.spec.ts","",""
"","6878","test","Mobile Safari","2026-09-23","passed","2026-09-23","","hw-10-locators/complex.spec.ts","",""
"","5512","test","webkit","2026-09-23","passed","2026-09-23","","hw-11-playwright/disappear.spec.ts","",""
"","1172","Negative login: empty field","Mobile Chrome","2026-09-23","passed","2026-09-23","","tests/login_ddt.spec.ts","",""
